symbol,open,high,low,close,volume,adj_close
agf,33.0,33.2,33.0,33.2,90,9.73
bbc,16.3,16.3,16.3,16.3,12600,7.59
bpc,16.9,16.9,16.9,16.9,2800,5.43
can,14.4,14.4,14.4,14.4,570,7.27
dha,31.5,31.6,31.5,31.6,310,4.81
dpc,8.9,8.9,8.9,8.9,690,4.64
gil,33.0,33.0,33.0,33.0,0,
gmd,51.5,51.5,51.5,51.5,8230,10.34
hap,23.9,23.9,23.9,23.9,4230,4.56
has,26.0,26.0,26.0,26.0,30,5.8
kha,24.7,24.7,24.7,24.7,6900,4.8
laf,31.9,32.0,31.9,32.0,5540,13.19
pms,14.5,14.5,14.4,14.4,200,4.92
ree,23.4,23.5,23.4,23.5,14690,2.41
sam,36.2,36.4,36.2,36.4,5430,3.28
sav,29.7,29.7,29.3,29.3,260,12.53
sfc,18.8,18.8,18.7,18.7,10,1.71
sgh,13.4,13.4,13.4,13.4,200,2.42
tms,31.7,31.7,31.7,31.7,10,9.75
ts4,17.4,17.4,16.7,16.7,1300,2.88
vtc,33.0,33.0,32.6,32.6,10,13.48
