ticker,open,high,low,close,volume
agf,9.68,9.74,9.68,9.73,90
bbc,7.57,7.57,7.57,7.57,12600
bbt,10.1,10.1,10.1,10.1,4500
bpc,4.98,4.98,4.98,4.98,2800
bt6,6.38,6.44,6.38,6.44,10
btc,8.7,8.7,8.29,8.29,310
can,7.0,7.0,7.0,7.0,570
dha,4.63,4.64,4.63,4.64,310
dpc,4.25,4.25,4.25,4.25,690
gmd,7.93,7.93,7.93,7.93,8230
hap,4.56,4.56,4.56,4.56,4230
has,5.12,5.12,5.12,5.12,30
kha,3.63,3.63,3.63,3.63,6900
laf,13.15,13.19,13.15,13.19,5540
nkd,10.51,10.58,10.51,10.57,200
pms,4.29,4.29,4.26,4.26,200
ree,2.17,2.18,2.17,2.19,14690
sam,3.17,3.19,3.17,3.19,5430
sav,10.41,10.41,10.27,10.27,260
sfc,1.36,1.36,1.35,1.35,10
sgh,2.38,2.38,2.38,2.38,200
tms,6.72,6.72,6.72,6.72,10
tri,16.38,16.38,16.3,16.3,350
ts4,3.0,3.0,2.88,2.88,1300
vtc,12.39,12.39,12.24,12.24,10
