symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.68,9.74,9.68,9.73,90
bbc,7.59,7.59,7.59,7.59,12600
bpc,5.43,5.43,5.43,5.43,2800
can,7.27,7.27,7.27,7.27,570
dha,4.8,4.82,4.8,4.81,310
dpc,4.64,4.64,4.64,4.64,690
gil,,,,5.52,0
gmd,8.39,8.39,8.39,8.39,8230
hap,4.56,4.56,4.56,4.56,4230
has,5.46,5.46,5.46,5.46,30
kha,4.72,4.72,4.72,4.72,6900
laf,13.15,13.19,13.15,13.19,5540
pms,4.95,4.95,4.92,4.92,200
ree,2.29,2.3,2.29,2.31,14690
sam,3.26,3.28,3.26,3.28,5430
sav,12.7,12.7,12.53,12.53,260
sfc,1.61,1.61,1.6,1.6,10
sgh,2.42,2.42,2.42,2.42,200
tms,9.76,9.76,9.76,9.75,10
ts4,3.0,3.0,2.88,2.88,1300
vtc,13.65,13.65,13.48,13.48,10
