symbol,open,high,low,close,volume,adj_close
aaa,35.0,36.0,34.0,34.3,285900,13.19
aam,24.1,24.1,23.5,23.8,23700,11.66
abt,42.5,42.9,42.5,42.9,4050,18.01
acb,29.2,29.2,27.3,29.2,2001600,29.2
acc,24.5,24.5,24.5,24.5,0,11.39
acl,27.1,28.0,27.1,27.3,13770,11.34
agf,24.7,25.7,24.7,24.7,21110,10.13
agr,13.9,14.4,13.6,13.6,303290,11.39
alt,20.0,20.0,18.5,18.5,800,13.63
alv,15.2,15.2,14.3,15.2,9600,10.57
ame,10.4,10.6,10.0,10.1,8100,10.1
amv,14.7,15.1,14.7,14.7,90200,14.69
anv,14.0,14.7,14.0,14.1,334540,7.78
apc,13.8,13.8,13.3,13.4,40220,8.67
apg,13.0,13.6,12.8,12.8,103500,12.8
api,12.9,13.2,12.3,12.4,361000,12.4
app,24.3,25.3,24.3,25.3,3400,6.92
aps,13.9,14.1,13.3,13.6,273600,13.6
arm,15.0,15.0,15.0,15.0,100,6.55
asm,61.0,62.5,61.0,61.0,58360,11.93
asp,8.6,9.0,8.6,8.7,27120,6.7
b82,19.7,19.7,18.7,18.7,11600,7.18
bbc,20.5,21.0,20.1,20.1,202100,15.92
bbs,18.0,18.0,18.0,18.0,0,9.19
bcc,9.1,9.3,8.8,9.1,161900,7.24
bce,14.2,14.2,13.3,13.3,15130,6.15
bci,32.0,33.6,32.0,32.1,513300,18.03
bdb,7.5,7.6,7.5,7.6,500,4.3
bed,14.0,14.0,14.0,14.0,0,7.59
bhs,32.8,34.0,32.8,34.0,880,8.51
bkc,18.1,18.4,17.6,17.7,59800,15.69
blf,10.1,10.5,10.0,10.2,20300,4.86
bmc,27.5,27.5,26.0,26.0,23850,8.78
bmi,17.1,17.1,16.8,17.0,28730,8.31
bmp,50.5,50.5,49.2,49.2,5020,15.43
bpc,15.0,15.0,15.0,15.0,100,7.48
bst,10.0,10.0,10.0,10.0,100,4.09
btp,9.4,9.7,9.3,9.3,69660,5.52
bts,9.6,10.1,9.4,9.5,173700,8.69
btt,27.3,28.1,26.5,27.2,79590,12.33
bvh,73.0,73.0,71.0,73.0,157840,63.05
bvs,29.0,30.1,27.8,28.2,1975600,28.2
bxh,13.5,13.5,13.5,13.5,0,8.47
c92,24.4,24.5,23.1,23.7,47700,11.58
can,25.0,25.0,25.0,25.0,0,17.47
cap,19.2,19.2,18.0,18.0,1500,1.92
cci,20.7,20.7,20.3,20.6,14200,8.82
ccm,31.0,31.5,29.5,29.5,72000,21.07
cdc,27.5,28.7,27.3,27.3,102550,16.09
chp,6.7,6.7,6.5,6.5,3000,5.01
cii,35.3,36.0,35.2,35.3,594740,15.87
cjc,21.2,23.4,21.2,21.6,2600,11.19
ckv,12.2,12.5,12.2,12.3,17000,7.49
clc,19.4,19.4,19.4,19.4,500,9.81
clg,33.6,34.9,33.6,33.9,28150,27.81
cmc,21.8,21.8,20.5,20.5,8700,15.63
cmg,17.6,19.2,17.6,19.2,1054410,17.11
cmi,20.3,20.3,19.3,19.3,68200,15.77
cms,,,,,5100,6.91
cmt,21.6,21.6,20.6,21.1,3000,18.39
cmv,26.5,26.5,26.5,26.5,10,11.61
cmx,,,,,22160,13.39
com,36.9,36.9,36.9,36.9,0,23.79
cpc,18.3,18.3,18.2,18.2,8800,8.31
csc,20.5,20.5,19.9,20.0,8700,8.04
csm,32.5,32.9,31.5,32.0,70090,8.93
ct6,14.4,14.4,13.8,13.8,1500,5.61
cta,15.8,15.9,14.7,15.8,62200,15.05
ctb,18.5,18.5,18.5,18.5,100,5.45
ctc,13.6,13.7,12.8,13.0,32900,7.91
ctd,70.0,70.0,70.0,70.0,40200,40.57
ctg,21.2,21.2,21.2,21.2,467900,10.38
cti,43.5,44.0,41.4,43.5,142560,27.43
cts,12.5,12.9,11.8,12.0,530600,8.5
cvn,29.0,32.6,29.0,32.6,12000,18.15
cvt,24.1,25.7,23.9,24.0,142700,4.97
cx8,17.5,17.5,17.5,17.5,300,12.92
d2d,41.2,41.2,39.1,39.5,14750,20.33
dad,10.4,10.5,10.4,10.4,4200,3.78
dae,10.3,10.6,10.3,10.6,3700,4.63
dag,15.6,15.6,15.0,15.1,14170,6.38
dbc,27.0,27.9,26.5,26.9,127200,13.25
dbt,25.6,25.6,25.6,25.6,200,6.37
dc2,16.6,17.8,16.5,17.5,1800,12.28
dc4,15.8,15.8,14.4,14.4,46700,6.67
dcl,36.4,36.4,35.0,35.9,10210,8.6
dcs,20.7,20.7,18.4,18.9,205800,15.06
dha,23.0,23.1,22.5,22.8,48700,12.37
dhc,12.5,13.0,12.5,12.6,114450,7.94
dhg,119.0,119.0,116.0,116.0,27170,18.72
dht,46.0,46.2,45.2,45.2,2500,11.04
dic,22.6,23.2,21.6,21.6,665210,12.13
did,16.3,16.3,15.3,15.5,4800,11.79
dig,45.9,45.9,44.6,45.0,858460,19.16
dl1,16.6,17.5,15.4,15.4,9400,7.95
dlg,28.1,28.1,27.0,28.0,123570,20.79
dlr,22.9,23.0,21.3,22.2,45300,18.02
dmc,33.0,33.0,32.0,32.0,17890,11.19
dnc,14.4,14.4,14.4,14.4,100,5.25
dnp,16.5,16.5,15.6,15.9,30900,2.17
dny,21.3,21.3,20.7,21.3,40300,10.45
dpc,17.1,19.2,17.1,18.0,600,11.98
dpm,37.0,38.6,37.0,38.4,1393100,18.56
dpr,63.0,63.0,62.0,63.0,76810,34.93
dqc,27.9,28.0,26.0,26.0,272210,11.41
drc,42.5,42.5,41.0,41.0,80210,7.68
drh,12.5,12.7,12.1,12.1,285400,12.1
dsn,24.1,24.2,23.7,23.7,8250,7.68
dst,7.7,7.7,7.6,7.6,5000,3.66
dta,15.3,15.5,15.0,15.3,156180,13.92
dtl,23.8,24.2,23.2,23.4,915620,18.74
dtt,9.5,9.5,9.0,9.4,23260,7.89
dvp,36.5,36.5,35.0,36.0,430,10.57
dxg,28.6,28.7,27.2,28.5,151320,9.04
dxp,50.0,50.1,49.5,49.6,15000,6.18
dxv,15.2,16.1,14.9,14.9,103480,11.06
dzm,18.6,21.0,18.6,21.0,87900,11.67
ebs,10.4,10.7,10.3,10.5,225000,5.15
eci,15.4,16.0,15.3,15.3,3500,7.04
eib,17.0,17.2,16.8,17.2,3366080,10.57
eid,11.0,11.6,10.9,10.9,83000,5.0
elc,49.0,49.0,47.0,47.0,99100,22.15
fdc,27.5,27.5,26.8,26.8,65490,13.73
fmc,13.9,13.9,13.6,13.6,50500,2.96
fpt,68.5,69.0,67.5,67.5,429720,21.42
gdt,19.5,19.5,19.3,19.3,15600,7.06
gil,23.7,23.9,23.7,23.8,15160,10.75
glt,26.0,26.5,26.0,26.5,6900,10.05
gmc,19.3,19.9,19.3,19.5,24500,7.2
gmd,35.0,36.1,34.3,34.5,1305020,18.93
gta,9.8,9.9,9.5,9.8,21840,5.38
had,37.8,37.8,37.8,37.8,0,23.39
hag,81.0,81.0,80.0,80.5,361510,37.05
hai,34.4,34.4,32.7,33.9,1060,7.78
hap,15.2,15.5,14.8,15.0,365390,5.66
has,10.8,11.1,10.6,10.6,54080,9.91
hat,25.7,25.7,24.2,25.0,4100,15.77
hax,13.5,13.5,13.2,13.2,26400,5.98
hbc,44.0,44.0,42.6,42.7,21690,5.17
hbe,7.5,7.5,7.0,7.0,2600,6.44
hbs,17.5,18.1,17.0,17.0,614700,15.45
hcc,37.2,37.2,36.8,36.8,8200,8.18
hcm,33.5,34.1,32.0,33.0,155920,13.75
hct,14.5,14.5,14.0,14.0,1600,10.2
hdc,41.7,43.0,41.7,42.5,42290,15.05
hdg,78.0,78.5,77.0,77.5,15870,16.7
hdo,24.0,24.5,22.4,22.4,106600,15.52
hev,12.4,12.6,12.4,12.6,5500,5.46
hgm,85.5,85.5,85.5,85.5,500,26.0
hhc,26.0,26.0,25.5,26.0,3800,10.25
hhg,10.7,10.7,10.5,10.5,72300,9.07
hjs,12.5,12.6,12.1,12.3,27500,6.04
hlc,13.5,13.8,13.5,13.6,5500,4.34
hlg,13.0,13.5,12.7,12.7,160610,10.73
hly,27.0,27.0,27.0,27.0,100,21.61
hmc,15.8,16.4,15.7,16.0,26720,7.89
hmh,21.0,21.3,20.8,20.8,21500,4.88
hnm,11.5,11.6,10.9,10.9,31400,10.73
hom,10.4,10.4,9.9,9.9,115600,5.43
hpg,39.5,39.5,38.7,39.2,302480,7.98
