symbol,open,high,low,close,volume,adj_close
agf,38.0,38.3,38.0,38.3,900,11.23
bbc,15.2,15.2,15.2,15.2,2050,7.14
bpc,20.2,20.3,20.2,20.3,900,7.13
can,15.5,15.5,15.5,15.5,900,7.82
dha,31.0,31.0,30.7,30.7,1350,4.81
dpc,9.7,9.9,9.7,9.9,150,5.16
gil,33.6,33.6,33.6,33.6,0,5.44
gmd,55.0,55.0,55.0,55.0,200,11.04
hap,36.5,36.5,36.5,36.5,2880,6.97
has,29.8,29.8,29.8,29.8,1520,6.64
kha,24.6,24.7,24.6,24.7,4350,4.72
laf,21.8,22.0,21.8,22.0,590,9.07
pms,15.9,15.9,15.9,15.9,110,5.43
ree,24.2,24.3,24.2,24.3,11330,2.47
sam,38.0,38.1,38.0,38.1,1800,4.61
sav,32.3,32.3,31.2,31.2,520,13.34
sgh,14.0,14.0,14.0,14.0,500,2.53
tms,33.0,33.1,33.0,33.1,600,10.27
ts4,16.4,16.4,16.4,16.4,0,2.83
vtc,39.4,39.4,39.1,39.1,10,16.17
