symbol,open,high,low,close,volume
agf,8.09,8.09,8.09,8.09,1100
bbc,7.38,7.38,7.38,7.38,4600
bpc,5.94,5.94,5.94,5.94,1000
bt6,3.8,3.8,3.8,3.8,4700
btc,11.01,11.01,11.01,11.01,1500
can,9.03,9.03,9.03,9.03,100
dpc,7.82,7.82,7.82,7.82,7600
gil,7.0,7.0,7.0,7.0,200
gmd,7.69,7.69,7.69,7.69,1000
hap,6.91,6.91,6.91,6.91,100
has,5.04,5.04,5.04,5.04,10000
kha,4.41,4.41,4.41,4.41,300
laf,9.89,9.89,9.89,9.89,200
ree,1.99,1.99,1.99,1.99,15200
sam,3.72,3.72,3.72,3.72,900
sav,7.06,7.06,7.06,7.06,1800
sgh,2.53,2.53,2.53,2.53,400
tms,11.05,11.05,11.05,11.05,200
