symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,1100,8.09
bbc,15.7,15.7,15.7,15.7,4600,7.38
bpc,18.5,18.5,18.5,18.5,1000,6.49
can,17.9,17.9,17.9,17.9,100,9.03
dpc,15.0,15.0,15.0,15.0,7600,7.82
gil,43.2,43.2,43.2,43.2,200,7.0
gmd,38.3,38.3,38.3,38.3,1000,7.69
hap,36.2,36.2,36.2,36.2,100,6.91
has,,,,,10000,5.04
kha,23.1,23.1,23.1,23.1,300,4.41
laf,24.0,24.0,24.0,24.0,200,9.89
ree,19.6,19.6,19.6,19.6,15200,1.99
sam,30.7,30.7,30.7,30.7,900,3.72
sav,16.5,16.5,16.5,16.5,1800,7.06
sgh,14.0,14.0,14.0,14.0,400,2.53
tms,35.6,35.6,35.6,35.6,200,11.05
ts4,18.5,18.5,18.5,18.5,0,3.19
