symbol,open,high,low,close,volume
agf,20.82,21.56,20.82,21.55,17620
agf,,,,21.55,0
bbc,17.22,17.8,17.22,17.8,22990
bbc,,,,17.8,0
bbs,5.06,5.42,4.9,5.24,30500
bbs,,,,5.24,0
bpc,7.57,7.57,7.57,7.57,15020
bpc,,,,7.57,0
can,14.94,15.44,14.94,15.43,11810
can,,,,15.43,0
cii,7.53,7.89,7.53,7.89,52500
cii,,,,7.89,0
dha,13.16,13.32,13.16,13.32,58840
dha,,,,13.32,0
dpc,9.43,9.59,9.43,9.59,4810
dpc,,,,9.59,0
dxp,1.74,1.74,1.74,1.74,2900
dxp,,,,1.74,0
gil,7.53,7.58,7.53,7.58,26120
gil,,,,7.58,0
gmd,19.72,19.72,19.72,19.72,35140
gmd,,,,19.72,0
hap,8.19,8.58,8.19,8.58,54760
hap,,,,8.58,0
has,12.55,12.78,12.55,12.79,12030
has,,,,12.79,0
htv,6.47,6.5,6.47,6.5,4800
htv,,,,6.5,0
kdc,7.67,7.72,7.67,7.72,7980
kdc,,,,7.72,0
kha,5.96,5.96,5.96,5.96,20200
kha,,,,5.96,0
khp,4.52,4.99,4.3,4.63,23700
khp,,,,4.63,0
laf,9.84,9.84,9.84,9.84,4000
laf,,,,9.84,0
mhc,8.12,8.26,8.12,8.27,11300
mhc,,,,8.27,0
nhc,4.61,4.84,4.61,4.84,1800
nhc,,,,4.84,0
pms,8.17,8.52,8.17,8.52,8140
pms,,,,8.52,0
pnc,13.18,14.01,13.18,14.01,13000
pnc,,,,14.01,0
ppc,12.08,13.03,10.76,12.67,126700
ree,8.22,8.37,8.22,8.37,62580
ree,,,,8.37,0
sam,9.38,9.8,9.38,9.8,51530
sam,,,,9.8,0
sav,18.37,18.87,18.37,18.87,18650
sav,,,,18.87,0
sfc,3.51,3.68,3.51,3.68,6370
sfc,,,,3.68,0
sgh,5.81,6.09,5.77,6.09,6850
sgh,,,,6.09,0
ssc,14.5,15.12,14.5,15.12,820
ssc,,,,15.12,0
tms,12.14,12.14,12.14,12.14,2800
tms,,,,12.14,0
tna,7.03,7.37,7.03,7.37,1500
tna,,,,7.37,0
ts4,8.13,8.97,8.13,8.97,2420
ts4,,,,8.97,0
tya,21.93,21.93,21.93,21.93,25450
tya,,,,21.93,0
vnm,5.54,5.57,5.54,5.57,195510
vnm,,,,5.57,0
vnr,6.69,6.69,6.69,6.69,200
vnr,,,,6.69,0
vsh,9.35,10.21,9.35,9.96,245600
vsh,,,,9.96,0
vtc,28.38,30.7,28.38,30.7,3980
vtc,,,,30.7,0
vtl,9.74,10.22,9.74,10.11,3700
vtl,,,,10.11,0
