ticker,open,high,low,close,volume
agf,20.82,21.56,20.82,21.55,17620
bbc,17.17,17.75,17.17,17.76,22990
bbs,4.86,5.22,4.72,5.04,30500
bbt,16.2,16.8,16.2,16.8,56830
bpc,7.57,7.57,7.57,7.57,15020
bt6,10.35,10.35,10.35,10.35,1820
btc,9.27,9.73,9.27,9.74,910
can,14.94,15.44,14.94,15.43,11810
cii,7.53,7.89,7.53,7.89,52500
dha,13.16,13.32,13.16,13.32,58840
dpc,9.26,9.41,9.26,9.42,4810
dxp,1.74,1.74,1.74,1.74,2900
gha,11.48,11.7,11.48,11.7,1600
gil,5.35,5.39,5.35,5.39,26120
gmd,19.72,19.72,19.72,19.72,35140
hap,7.06,7.39,7.06,7.39,54760
has,11.71,11.92,11.71,11.92,12030
htv,6.0,6.03,6.0,6.02,4800
kdc,7.67,7.72,7.67,7.72,7980
kha,4.58,4.58,4.58,4.58,20200
khp,4.3,4.75,4.09,4.41,23700
laf,9.84,9.84,9.84,9.84,4000
mhc,8.12,8.26,8.12,8.27,11300
nhc,4.41,4.63,4.41,4.63,1800
nkd,38.03,38.03,37.78,38.02,3650
pms,7.33,7.64,7.33,7.64,8140
pnc,11.62,12.35,11.62,12.34,13000
ppc,10.68,11.53,9.51,11.2,126700
ree,7.8,7.94,7.8,7.95,62580
rhc,12.99,13.23,12.99,13.22,15870
sam,9.1,9.51,9.1,9.52,51530
sav,16.67,17.12,16.67,17.12,18650
sfc,3.12,3.27,3.12,3.28,6370
sgh,5.75,6.02,5.71,6.03,6850
ssc,14.1,14.71,14.1,14.7,820
tms,10.45,10.45,10.45,10.45,2800
tna,2.6,2.73,2.6,2.73,1500
tri,28.51,29.63,28.51,29.64,15300
ts4,8.13,8.97,8.13,8.97,2420
tya,21.93,21.93,21.93,21.93,25450
vfmvf1,22.12,0.0,0.0,23.2,8533
vnm,5.43,5.47,5.43,5.47,195510
vnr,6.69,6.69,6.69,6.69,200
vsh,9.35,10.21,9.35,9.96,245600
vtc,25.77,27.87,25.77,27.88,3980
vtl,7.8,8.18,7.8,8.09,3700
