symbol,open,high,low,close,volume,adj_close
agf,71.0,73.5,71.0,73.5,17620,21.55
bbc,35.5,36.7,35.5,36.7,22990,17.8
bbs,16.5,17.7,16.0,17.1,30500,5.24
bpc,24.5,24.5,24.5,24.5,15020,8.26
can,30.0,31.0,30.0,31.0,11810,16.02
cii,33.5,35.1,33.5,35.1,52500,7.89
dha,80.5,81.5,80.5,81.5,58840,13.8
dpc,18.0,18.3,18.0,18.3,4810,10.46
dxp,29.0,29.0,29.0,29.0,2900,1.74
gil,45.0,45.3,45.0,45.3,26120,7.77
gmd,71.5,71.5,71.5,71.5,35140,25.72
hap,40.4,42.3,40.4,42.3,54760,8.58
has,55.0,56.0,55.0,56.0,12030,14.49
htv,25.1,25.2,25.1,25.2,4800,6.5
kdc,79.0,79.5,79.0,79.5,7980,8.1
kha,28.8,28.8,28.8,28.8,20200,6.05
khp,21.0,23.2,20.0,21.5,23700,4.88
laf,23.6,23.6,23.6,23.6,4000,9.84
mhc,29.0,29.5,29.0,29.5,11300,10.36
nhc,36.0,37.8,36.0,37.8,1800,5.42
pms,25.5,26.6,25.5,26.6,8140,9.83
pnc,25.5,27.1,25.5,27.1,13000,14.01
ppc,,,,,126700,14.36
ree,79.5,81.0,79.5,81.0,62580,8.72
sam,88.5,92.5,88.5,92.5,51530,9.8
sav,44.5,45.7,44.5,45.7,18650,20.9
sfc,40.5,42.5,40.5,42.5,6370,4.14
sgh,31.5,33.0,31.3,33.0,6850,6.14
ssc,58.0,60.5,58.0,60.5,820,15.58
tms,49.3,49.3,49.3,49.3,2800,15.17
tna,41.0,43.0,41.0,43.0,1500,7.62
ts4,34.8,38.4,34.8,38.4,2420,8.97
tya,46.9,46.9,46.9,46.9,25450,26.34
vnm,80.0,80.5,80.0,80.5,195510,6.88
vnr,40.0,40.0,40.0,40.0,200,7.05
vsh,32.5,35.5,32.5,34.6,245600,10.53
vtc,49.0,53.0,49.0,53.0,3980,30.7
vtl,26.5,27.8,26.5,27.5,3700,10.43
