ticker,open,high,low,close,volume
agf,10.17,10.17,10.11,10.12,18380
bbc,9.85,9.85,9.76,9.76,59980
bbt,12.5,12.5,12.5,12.5,57520
bpc,,,,,0
bt6,6.65,6.65,6.51,6.5,750
btc,4.81,4.81,4.81,4.81,10500
can,8.31,8.31,8.21,8.21,15830
cid,,,,,0
dha,6.61,6.61,6.61,6.61,34830
dpc,4.73,4.73,4.68,4.68,1180
gha,,,,,0
gil,3.9,3.9,3.9,3.9,6190
gmd,8.52,8.52,8.52,8.52,18050
hap,4.65,4.65,4.65,4.65,14390
has,5.73,5.73,5.69,5.69,1600
hsc,,,,,0
kha,3.73,3.76,3.73,3.76,19920
khp,,,,,0
laf,16.61,16.61,16.61,16.61,22170
mhc,6.33,6.36,6.33,6.36,29730
nkd,17.67,17.67,17.49,17.49,2840
pms,4.47,4.47,4.47,4.47,710
pnc,7.38,7.38,7.29,7.29,8030
ree,3.51,3.51,3.48,3.31,257600
sam,3.54,3.54,3.52,3.52,9230
sav,13.13,13.13,12.82,12.82,74100
sfc,2.26,2.26,2.25,2.25,5140
sgh,3.86,3.86,3.77,3.77,340
ssc,10.82,10.82,10.82,10.81,2440
tms,7.21,7.21,7.21,7.21,10660
tna,1.42,1.44,1.42,1.44,560
tri,20.06,20.06,20.06,20.06,1100
ts4,3.09,3.09,3.06,3.06,150
vfmvf1,,,,,0
vnindex,278.84,278.84,277.54,277.54,4085590
vsh,,,,,0
vtc,13.44,13.44,13.44,13.44,1710
vtl,,,,,0
