symbol,open,high,low,close,volume,adj_close
agf,34.7,34.7,34.5,34.5,18380,10.12
bbc,21.2,21.2,21.0,21.0,59980,9.78
bpc,16.4,16.4,16.4,16.4,0,
can,17.1,17.1,16.9,16.9,15830,8.53
dha,45.0,45.0,45.0,45.0,34830,6.85
dpc,9.9,9.9,9.8,9.8,1180,5.11
gil,33.6,33.6,33.6,33.6,6190,5.62
gmd,51.5,51.5,51.5,51.5,18050,11.12
hap,23.5,23.5,23.5,23.5,14390,4.65
has,28.8,28.8,28.6,28.6,1600,6.45
kha,25.4,25.6,25.4,25.6,19920,4.97
khp,13.5,13.5,13.5,13.5,0,
laf,40.3,40.3,40.3,40.3,22170,16.61
mhc,23.8,23.9,23.8,23.9,29730,7.97
pms,15.1,15.1,15.1,15.1,710,5.15
pnc,16.5,16.5,16.3,16.3,8030,8.28
ree,34.8,34.8,34.5,34.5,257600,3.63
sam,40.4,40.4,40.2,40.2,9230,3.63
sav,34.0,34.0,33.2,33.2,74100,14.2
sfc,27.0,27.0,26.9,26.9,5140,2.53
sgh,21.5,21.5,21.0,21.0,340,3.8
ssc,44.5,44.5,44.5,44.5,2440,11.46
tms,34.0,34.0,34.0,34.0,10660,10.46
tna,20.5,20.8,20.5,20.8,560,3.55
ts4,17.9,17.9,17.7,17.7,150,3.06
vsh,12.8,13.0,12.8,13.0,0,
vtc,32.5,32.5,32.5,32.5,1710,13.44
vtl,18.0,19.0,18.0,18.0,0,
