symbol,open,high,low,close,volume
agf,10.26,10.26,10.26,10.26,20
agf,,,,10.26,0
bbc,7.64,7.64,7.64,7.64,11000
bbc,,,,7.64,0
bpc,4.95,5.04,4.95,5.04,370
bpc,,,,5.04,0
can,6.81,6.86,6.81,6.85,1800
can,,,,6.85,0
dha,4.48,4.48,4.48,4.48,3110
dha,,,,4.48,0
dpc,4.3,4.3,4.3,4.3,1620
dpc,,,,4.3,0
gil,,,,4.79,0
gil,,,,4.79,0
gmd,7.42,7.42,7.37,7.37,16840
gmd,,,,7.37,0
hap,7.09,7.09,7.09,7.09,300
hap,,,,7.09,0
has,5.59,5.59,5.59,5.59,1450
has,,,,5.59,0
kha,4.03,4.03,4.01,4.01,8700
kha,,,,4.01,0
laf,11.58,11.58,11.58,11.58,8270
laf,,,,11.58,0
pms,4.32,4.32,4.32,4.32,2250
pms,,,,4.32,0
ree,2.29,2.29,2.26,2.26,62290
ree,,,,2.26,0
sam,3.19,3.19,3.17,3.17,4140
sam,,,,3.17,0
sav,11.51,11.51,11.51,11.51,3810
sav,,,,11.51,0
sfc,1.47,1.48,1.47,1.48,590
sfc,,,,1.48,0
sgh,,,,2.57,0
sgh,,,,2.57,0
tms,7.87,7.87,7.8,7.8,510
tms,,,,7.8,0
ts4,2.85,2.85,2.85,2.85,900
ts4,,,,2.85,0
vtc,,,,13.32,0
vtc,,,,13.32,0
