symbol,open,high,low,close,volume,adj_close
agf,35.0,35.0,35.0,35.0,20,10.26
bbc,16.4,16.4,16.4,16.4,11000,7.64
bpc,16.8,17.1,16.8,17.1,370,5.49
can,14.0,14.1,14.0,14.1,1800,7.12
dha,30.5,30.5,30.5,30.5,3110,4.64
dpc,9.0,9.0,9.0,9.0,1620,4.69
gil,30.3,30.3,30.3,30.3,0,
gmd,45.5,45.5,45.2,45.2,16840,9.08
hap,37.1,37.1,37.1,37.1,300,7.09
has,28.4,28.4,28.4,28.4,1450,6.33
kha,21.4,21.4,21.3,21.3,8700,4.07
laf,28.1,28.1,28.1,28.1,8270,11.58
pms,14.6,14.6,14.6,14.6,2250,4.98
ree,23.4,23.4,23.1,23.1,62290,2.35
sam,35.3,35.3,35.1,35.1,4140,3.17
sav,29.8,29.8,29.8,29.8,3810,12.74
sfc,18.1,18.2,18.1,18.2,590,1.67
sgh,14.3,14.3,14.3,14.3,0,
tms,32.0,32.0,31.7,31.7,510,9.75
ts4,16.5,16.5,16.5,16.5,900,2.85
vtc,32.2,32.2,32.2,32.2,0,
