symbol,open,high,low,close,volume,adj_close
aaa,31.8,32.5,31.7,32.2,699670,32.2
aam,9.85,10.0,9.84,10.0,2620,10.0
abt,42.25,44.85,42.25,44.6,370,43.45
acb,24.7,25.2,24.7,24.8,2071223,24.8
acc,26.0,26.0,25.4,26.0,590,24.29
acl,8.6,8.6,8.6,8.6,0,8.6
acm,2.0,2.0,1.9,2.0,1890787,2.0
adc,15.3,15.3,15.3,15.3,0,15.3
ads,18.75,19.1,18.6,18.85,281360,18.85
agf,9.95,10.0,9.95,10.0,15500,10.0
agm,9.7,9.7,9.7,9.7,20,9.7
agr,3.44,3.44,3.38,3.39,373850,3.39
alt,14.5,14.5,14.5,14.5,0,14.5
alv,10.2,11.2,10.0,10.2,1339,10.2
amc,32.0,32.0,31.0,31.5,27900,27.97
amd,20.55,20.55,19.3,20.55,2631060,20.55
ame,4.5,4.5,4.5,4.5,0,4.5
amv,18.1,18.1,17.5,17.5,9500,17.5
anv,11.4,11.4,11.0,11.4,58540,11.4
apc,23.9,24.35,23.7,24.1,40160,23.63
apg,5.2,5.25,4.92,5.2,102340,5.2
api,31.0,31.0,29.8,31.0,2900,31.0
app,11.4,11.4,11.0,11.0,3921,10.0
aps,3.4,3.5,3.4,3.4,38610,3.4
arm,34.5,34.5,34.5,34.5,0,34.5
asa,1.9,2.0,1.9,2.0,87900,2.0
asm,14.1,14.15,14.05,14.05,1289510,14.05
asp,4.58,4.6,4.58,4.6,1380,4.6
atg,2.18,2.18,2.14,2.16,562930,2.16
ats,20.9,20.9,19.3,20.6,54469,20.6
b82,2.5,2.5,2.5,2.5,1000,2.5
bax,23.8,23.8,23.8,23.8,0,23.8
bbc,108.1,108.1,108.1,108.1,10,108.1
bbs,14.1,14.1,14.1,14.1,100,14.1
bcc,14.4,14.6,14.3,14.5,207339,14.5
bce,6.05,6.09,6.0,6.05,36840,6.05
bcg,6.45,6.69,6.45,6.61,493730,6.61
bci,25.0,25.0,25.0,25.0,260,25.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,41.0,41.45,40.7,41.0,129790,40.02
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,80.3,80.5,80.3,80.4,3240,80.4
bhs,21.5,21.9,20.5,20.5,2566040,20.5
bht,4.7,4.9,4.7,4.9,4000,4.9
bic,39.9,40.9,39.9,40.9,3040,40.9
bid,18.5,18.8,18.4,18.7,3173120,18.7
bii,3.1,3.4,3.1,3.4,988590,3.4
bkc,6.0,6.0,5.9,6.0,4200,6.0
blf,4.4,4.4,4.3,4.3,2100,4.3
bmc,21.0,22.3,21.0,21.8,112880,21.14
bmi,27.2,27.2,26.5,27.0,44560,27.0
bmp,185.9,185.9,183.0,183.8,145600,101.0
bpc,17.6,18.0,17.6,18.0,3600,18.0
brc,10.4,10.4,10.4,10.4,9020,10.4
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,13.0,13.5,12.9,13.2,20300,12.81
bst,12.0,12.0,12.0,12.0,0,12.0
btp,13.0,13.2,13.0,13.2,10690,12.24
bts,7.6,7.6,7.4,7.4,1106,7.4
btt,38.5,38.5,38.5,38.5,0,38.5
bvh,57.5,58.2,57.5,58.0,264830,58.0
bvs,18.5,18.5,17.9,17.9,39800,17.9
bxh,15.6,15.6,15.6,15.6,0,15.6
c32,52.5,53.2,52.5,52.7,345080,42.9
c47,11.8,12.3,11.8,12.2,175440,12.2
c69,6.6,6.6,6.3,6.5,134100,6.5
c92,10.1,10.1,10.1,10.1,100,10.1
can,26.0,26.0,26.0,26.0,0,26.0
cap,32.1,32.6,31.7,32.6,600,29.44
cav,53.1,53.4,52.6,53.0,9770,53.0
cci,13.2,14.9,13.2,13.8,15260,13.8
ccl,3.15,3.18,3.1,3.15,149770,3.15
ccm,30.0,30.0,30.0,30.0,400,30.0
cdc,14.5,14.6,14.5,14.5,910,14.5
cdn,23.2,23.2,23.2,23.2,0,23.2
cdo,3.41,3.43,3.39,3.42,229200,3.42
cee,25.5,25.5,24.5,24.7,848740,24.7
ceo,11.3,11.7,11.3,11.6,1258580,11.07
chp,24.5,24.5,24.15,24.3,67680,24.3
cig,2.6,2.78,2.5,2.51,1550,2.51
cii,39.6,40.0,38.95,40.0,2438110,40.0
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,18.0,18.0,18.0,18.0,0,17.1
clc,63.8,67.0,62.5,65.0,10900,65.0
clg,5.5,5.89,5.48,5.5,13330,5.5
clh,14.1,14.4,14.1,14.4,500,14.4
cll,26.5,26.9,26.5,26.9,180,26.9
clm,14.7,14.7,14.7,14.7,0,14.7
clw,19.1,19.1,19.1,19.1,0,18.41
cmc,6.1,6.1,6.1,6.1,0,6.1
cmg,15.5,15.5,15.3,15.45,6800,15.45
cmi,4.8,4.9,4.4,4.5,68120,4.5
