symbol,open,high,low,close,volume
agf,18.03,18.18,18.03,18.18,10270
bbc,16.01,16.25,16.01,16.25,14980
bbs,4.58,4.58,4.42,4.46,1500
bmp,6.19,6.29,6.19,6.29,72900
bpc,7.63,7.63,7.63,7.63,3700
can,12.92,13.02,12.4,13.02,2400
cii,7.1,7.15,7.1,7.15,36950
com,9.24,9.24,9.24,9.24,4010
dha,9.65,9.65,9.65,9.65,6220
dpc,8.97,8.97,8.91,8.97,2200
dxp,,,,1.56,0
gil,7.12,7.12,7.09,7.08,9820
gmd,18.72,19.01,18.72,19.01,122240
hap,6.29,6.29,6.19,6.18,10880
has,11.01,11.01,10.94,10.94,22060
htv,6.32,6.32,6.29,6.29,11030
kdc,7.28,7.28,7.18,7.18,1980
kha,5.79,5.79,5.71,5.79,9280
khp,3.61,3.61,3.59,3.59,11300
laf,7.59,7.59,7.51,7.51,22710
mhc,9.13,9.17,9.13,9.17,13870
nhc,4.62,4.62,4.55,4.55,2800
pms,8.28,8.28,8.13,8.13,4780
pnc,12.41,12.41,12.31,12.31,850
ppc,12.97,13.02,12.82,12.97,109100
ree,7.6,7.65,7.6,7.65,37810
sam,8.29,8.29,8.29,8.29,50050
sav,17.26,17.63,17.26,17.63,7750
sfc,3.34,3.34,3.34,3.34,5000
sgh,6.27,6.33,6.16,6.16,110
sjs,5.81,5.86,5.81,5.86,4900
ssc,13.22,13.35,13.22,13.22,4540
stb,9.55,9.71,9.55,9.71,293470
tku,12.52,12.52,12.47,12.47,1600
tms,14.7,14.7,14.7,14.7,3720
tna,7.28,7.37,7.28,7.37,10
ts4,5.63,5.63,5.6,5.6,7850
ttc,7.5,7.5,7.41,7.41,37990
tya,26.61,26.67,26.61,26.68,51130
uni,2.93,3.02,2.93,3.01,2670
vnm,6.19,6.23,6.19,6.23,69590
vnr,,,,5.23,0
vsh,9.13,9.13,9.13,9.13,93180
vtc,21.43,21.66,21.43,21.66,1720
vtl,7.89,7.97,7.89,7.93,3600
