symbol,open,high,low,close,volume
agf,18.03,18.18,18.03,18.18,10270
agf,,,,18.18,0
bbc,16.01,16.25,16.01,16.25,14980
bbc,,,,16.25,0
bbs,4.58,4.58,4.42,4.46,1500
bbs,,,,4.46,0
bmp,5.89,5.99,5.89,5.99,72900
bpc,7.0,7.0,7.0,7.0,3700
bpc,,,,7.0,0
can,12.45,12.55,11.95,12.55,2400
can,,,,12.55,0
cii,7.1,7.15,7.1,7.15,36950
cii,,,,7.15,0
com,9.08,9.08,9.08,9.08,4010
dha,9.32,9.32,9.32,9.32,6220
dha,,,,9.32,0
dpc,8.22,8.22,8.17,8.22,2200
dpc,,,,8.22,0
dxp,,,,1.56,0
dxp,,,,1.56,0
gil,6.95,6.95,6.92,6.91,9820
gil,,,,6.91,0
gmd,17.68,17.96,17.68,17.96,122240
gmd,,,,17.96,0
hap,6.29,6.29,6.19,6.18,10880
hap,,,,6.18,0
has,10.31,10.31,10.25,10.25,22060
has,,,,10.25,0
htv,6.32,6.32,6.29,6.29,11030
htv,,,,6.29,0
kdc,6.94,6.94,6.84,6.84,1980
kdc,,,,6.84,0
kha,5.79,5.79,5.71,5.79,9280
kha,,,,5.79,0
khp,3.57,3.57,3.55,3.55,11300
khp,,,,3.55,0
laf,7.59,7.59,7.51,7.51,22710
laf,,,,7.51,0
mhc,7.28,7.31,7.28,7.31,13870
mhc,,,,7.31,0
nhc,4.36,4.36,4.29,4.29,2800
nhc,,,,4.29,0
pms,7.18,7.18,7.05,7.05,4780
pms,,,,7.05,0
pnc,12.41,12.41,12.31,12.31,850
pnc,,,,12.31,0
ppc,12.07,12.12,11.93,12.07,109100
ppc,,,,12.07,0
ree,7.6,7.65,7.6,7.65,37810
ree,,,,7.65,0
sam,8.29,8.29,8.29,8.29,50050
sam,,,,8.29,0
sav,15.58,15.91,15.58,15.91,7750
sav,,,,15.91,0
sfc,3.18,3.18,3.18,3.18,5000
sfc,,,,3.18,0
sgh,6.22,6.28,6.11,6.11,110
sgh,,,,6.11,0
sjs,5.05,5.09,5.05,5.09,4900
sjs,,,,5.09,0
ssc,13.22,13.35,13.22,13.22,4540
ssc,,,,13.22,0
stb,9.55,9.71,9.55,9.71,293470
tku,11.03,11.03,10.98,10.99,1600
tku,,,,10.99,0
tms,11.76,11.76,11.76,11.76,3720
tms,,,,11.76,0
tna,7.28,7.37,7.28,7.37,10
tna,,,,7.37,0
ts4,5.63,5.63,5.6,5.6,7850
ts4,,,,5.6,0
ttc,7.5,7.5,7.41,7.41,37990
tya,22.15,22.2,22.15,22.2,51130
tya,,,,22.2,0
uni,2.93,3.02,2.93,3.01,2670
uni,,,,3.01,0
vnm,5.04,5.08,5.04,5.08,69590
vnm,,,,5.08,0
vnr,,,,5.19,0
vnr,,,,5.19,0
vsh,8.63,8.63,8.63,8.63,93180
vsh,,,,8.63,0
vtc,21.43,21.66,21.43,21.66,1720
vtc,,,,21.66,0
vtl,7.64,7.72,7.64,7.68,3600
vtl,,,,7.68,0
