symbol,open,high,low,close,volume,adj_close
agf,61.5,62.0,61.5,62.0,10270,18.18
bbc,33.0,33.5,33.0,33.5,14980,16.4
bbs,14.5,14.5,14.0,14.1,1500,4.8
bmp,62.0,63.0,62.0,63.0,72900,6.39
bpc,22.0,22.0,22.0,22.0,3700,8.34
can,25.0,25.2,24.0,25.2,2400,13.02
cii,31.0,31.2,31.0,31.2,36950,7.15
com,,,,,4010,10.08
dha,57.0,57.0,57.0,57.0,6220,9.94
dpc,15.7,15.7,15.6,15.7,2200,8.97
dxp,26.0,26.0,26.0,26.0,0,1.56
gil,41.5,41.5,41.3,41.3,9820,7.08
gmd,63.0,64.0,63.0,64.0,122240,23.42
hap,31.0,31.0,30.5,30.5,10880,6.18
has,35.5,35.5,35.3,35.3,22060,11.61
htv,24.5,24.5,24.4,24.4,11030,6.77
kdc,71.5,71.5,70.5,70.5,1980,7.44
kha,21.3,21.3,21.0,21.3,9280,5.88
khp,16.6,16.6,16.5,16.5,11300,3.75
laf,18.2,18.2,18.0,18.0,22710,7.51
mhc,26.0,26.1,26.0,26.1,13870,9.17
nhc,34.0,34.0,33.5,33.5,2800,4.81
pms,22.4,22.4,22.0,22.0,4780,8.13
pnc,24.0,24.0,23.8,23.8,850,12.31
ppc,26.5,26.6,26.2,26.5,109100,13.69
ree,73.5,74.0,73.5,74.0,37810,7.96
sam,77.5,77.5,77.5,77.5,50050,11.12
sav,37.2,38.0,37.2,38.0,7750,17.63
sfc,36.0,36.0,36.0,36.0,5000,3.57
sgh,33.2,33.5,32.6,32.6,110,6.16
sjs,118.0,119.0,118.0,119.0,4900,6.04
ssc,52.0,52.5,52.0,52.0,4540,13.62
stb,60.0,61.0,60.0,61.0,293470,9.71
tku,24.6,24.6,24.5,24.5,1600,12.47
tms,47.0,47.0,47.0,47.0,3720,14.83
tna,41.5,42.0,41.5,42.0,10,7.81
ts4,24.1,24.1,24.0,24.0,7850,5.6
ttc,,,,,37990,8.02
tya,41.2,41.3,41.2,41.3,51130,26.68
uni,,,,,2670,3.01
vnm,72.0,72.5,72.0,72.5,69590,6.36
vnr,31.0,31.0,31.0,31.0,0,5.47
vsh,30.0,30.0,30.0,30.0,93180,9.13
vtc,37.0,37.4,37.0,37.4,1720,21.66
vtl,20.8,21.0,20.8,20.9,3600,8.38
