ticker,open,high,low,close,volume
aaa,14.6,14.6,14.1,14.15,1431600
aam,12.85,13.28,12.85,13.23,4040
aav,9.9,10.0,9.3,9.4,30200
abt,40.0,41.5,39.05,39.05,1630
acb,30.3,30.6,29.3,29.3,2904172
acc,18.15,18.25,18.15,18.25,220
acl,27.2,27.4,25.65,27.3,112580
acm,0.8,0.9,0.7,0.9,80720
adc,17.6,17.6,17.6,17.6,600
ads,13.75,13.75,13.5,13.7,24840
agf,6.14,6.16,5.5,6.16,8480
agm,10.3,10.3,9.9,10.1,520
agr,3.35,3.35,3.3,3.3,53320
alt,,,,13.6,0
alv,,,,2.3,0
amc,20.5,21.3,19.2,19.3,1300
amd,3.35,3.36,3.29,3.3,355200
ame,,,,12.5,0
amv,33.1,33.1,32.8,33.0,126200
anv,25.3,25.5,24.6,24.8,700810
apc,36.4,37.0,35.3,36.0,41100
apg,7.2,7.2,6.8,7.2,239910
api,16.1,16.8,16.1,16.6,3600
app,,,,10.0,0
aps,2.9,2.9,2.9,2.9,1700
arm,,,,59.4,0
asa,,,,0.7,0
asm,10.65,10.95,10.45,10.8,3775000
asp,,,,6.55,0
ast,65.7,66.4,65.0,65.6,92050
atg,2.3,2.3,2.3,2.3,44350
ats,37.8,37.8,37.6,37.6,9600
b82,,,,1.1,0
bax,,,,24.0,0
bbc,76.0,76.0,75.0,75.0,230
bbs,,,,12.5,0
bcc,7.1,7.2,6.7,7.0,27010
bce,5.38,5.7,5.38,5.7,1140
bcg,6.28,6.28,6.09,6.23,202010
bdb,,,,6.8,0
bed,17.2,17.2,17.2,17.2,200
bfc,26.05,26.05,25.7,26.0,13210
bhn,82.2,86.5,81.1,86.5,230
bht,,,,2.7,0
bic,25.25,25.25,25.2,25.25,2530
bid,31.45,31.5,30.3,30.35,2974110
bii,1.1,1.1,1.0,1.1,347400
bkc,,,,9.1,0
blf,,,,3.1,0
bmc,13.1,13.1,12.8,12.8,970
bmi,20.0,20.0,19.3,19.8,12100
bmp,57.0,57.5,55.1,55.4,48170
bpc,13.0,13.0,13.0,13.0,5000
brc,,,,8.5,0
bsc,,,,15.5,0
bsi,10.7,11.5,10.7,10.75,31850
bst,,,,32.0,0
btp,11.9,12.25,11.9,12.0,43530
bts,,,,6.0,0
btt,,,,40.95,0
bvh,98.1,98.6,97.7,98.5,277060
bvs,14.0,14.0,13.4,13.6,26000
bwe,19.4,19.55,19.3,19.35,36640
bxh,,,,8.6,0
c32,29.0,29.6,29.0,29.2,8690
c47,19.9,19.9,19.7,19.7,2810
c69,,,,5.6,0
c92,,,,5.8,0
cag,,,,107.11,0
can,,,,25.0,0
cap,37.5,38.3,37.5,37.9,9900
cav,53.5,55.0,53.5,55.0,2140
cci,,,,11.85,0
ccl,3.29,3.3,3.22,3.28,169990
ccm,26.5,26.5,26.5,26.5,100
cdc,15.9,15.9,15.9,15.9,10
cdn,,,,17.0,0
cdo,1.1,1.2,1.1,1.1,90500
cee,15.25,15.8,14.8,15.8,35600
ceo,12.8,12.8,12.5,12.7,454820
cet,3.1,3.3,3.1,3.3,4600
chp,22.15,22.5,22.1,22.1,430
cia,26.4,26.4,25.9,26.4,1800
cig,4.1,4.1,3.8,3.99,13300
cii,23.65,23.8,23.45,23.6,169080
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,34.0,35.0,34.0,35.0,20
clg,2.7,3.0,2.69,2.69,12730
clh,,,,14.1,0
cll,,,,27.0,0
clm,,,,14.8,0
clw,16.6,16.6,16.0,16.0,150
cmc,,,,5.3,0
cmg,20.1,20.25,20.0,20.0,89870
cmi,,,,1.1,0
cms,5.1,5.5,5.1,5.5,25300
cmt,6.47,7.4,6.47,7.4,15490
cmv,,,,21.5,0
cmx,13.1,13.15,12.1,12.3,145870
cng,27.0,28.8,26.95,27.0,2380
com,,,,57.9,0
cpc,33.6,33.6,33.6,33.6,100
crc,20.0,20.0,19.6,19.6,66730
cre,41.4,42.0,41.4,41.8,151580
csc,30.4,31.5,29.2,29.2,12300
csm,15.0,15.0,14.9,14.9,30480
csv,32.0,32.5,30.6,32.5,11120
ct6,,,,4.5,0
cta,,,,0.5,0
ctb,30.6,30.6,30.6,30.6,13
ctc,,,,4.5,0
ctd,145.6,147.2,145.5,147.0,65150
ctf,23.4,23.45,23.4,23.45,21000
ctg,23.5,23.55,22.8,22.85,2567210
cti,25.25,25.3,24.65,24.65,795840
ctp,4.2,4.3,4.1,4.3,7000
cts,12.1,12.1,11.8,11.9,56950
ctt,,,,8.3,0
ctx,,,,29.0,0
cvn,9.2,9.2,9.2,9.2,35000
cvt,23.5,23.5,22.8,22.9,254310
cx8,,,,10.0,0
d11,,,,13.4,0
d2d,70.6,71.8,70.4,71.8,1110
dad,18.4,18.4,18.4,18.4,100
dae,15.7,15.7,15.7,15.7,8300
dag,6.6,6.65,6.52,6.6,98520
dah,5.8,5.83,5.75,5.78,116430
dat,,,,18.15,0
dbc,28.0,28.0,27.4,27.4,28700
dbt,13.0,13.0,13.0,13.0,700
dc2,,,,9.0,0
dc4,9.9,9.9,9.9,9.9,100
dcl,11.3,11.35,11.1,11.1,29240
dcm,9.8,9.9,9.65,9.65,109380
dcs,0.9,1.1,0.9,1.0,18520
dgc,47.2,48.0,46.6,48.0,158540
dgw,23.9,23.9,23.6,23.6,385480
dha,28.95,28.95,27.8,28.9,4210
dhc,40.8,40.8,38.3,39.25,233740
dhg,84.0,85.0,83.2,83.8,35970
dhm,4.9,4.9,4.55,4.79,24910
dhp,,,,10.0,0
dht,40.9,41.0,40.9,41.0,700
dic,3.24,3.24,3.02,3.03,139520
did,,,,3.6,0
dig,14.2,14.35,13.9,13.9,700930
dih,17.6,17.6,17.6,17.6,10300
dl1,34.4,34.4,34.4,34.4,100
dlg,2.18,2.19,2.1,2.1,892460
dlr,,,,10.5,0
dmc,79.8,79.8,79.8,79.8,10
dnc,,,,30.63,0
dnm,11.5,11.5,11.4,11.4,1200
dnp,14.5,14.5,14.5,14.5,6100
dny,,,,6.6,0
dp3,83.0,83.0,81.6,81.6,5512
dpc,,,,12.7,0
dpm,18.8,18.8,18.5,18.5,224520
dpr,33.2,33.2,32.9,32.9,14530
dps,0.8,0.8,0.7,0.7,72030
dqc,28.2,28.5,27.0,27.2,13540
drc,21.5,21.5,20.8,21.0,73150
drh,12.25,12.4,11.95,12.35,272070
drl,,,,54.5,0
ds3,4.1,4.1,3.8,4.0,137528
dsn,60.0,60.5,59.6,60.0,1880
dst,2.3,2.3,2.2,2.2,420800
dta,6.42,6.9,6.42,6.9,20
dtd,14.5,15.7,14.3,15.7,680100
dtl,,,,46.8,0
dtt,9.77,9.77,9.77,9.77,10
dvp,45.8,45.8,45.5,45.7,18000
dxg,24.5,25.5,24.45,25.0,3270000
dxp,11.6,11.6,11.6,11.6,700
dxv,,,,3.85,0
dzm,,,,1.8,0
e1vfvn30,15.05,15.05,14.57,14.57,134880
ebs,,,,9.0,0
eci,,,,9.0,0
eib,13.7,13.7,13.6,13.7,514210
eid,,,,15.4,0
elc,7.62,7.68,7.58,7.58,67860
emc,,,,14.15,0
eve,16.0,16.0,15.65,15.65,70910
evg,3.35,3.4,3.3,3.33,277770
fcm,6.14,6.14,5.98,6.09,28720
fcn,15.0,15.3,15.0,15.0,486570
fdc,13.8,14.9,13.8,14.8,470
fdt,,,,50.4,0
fid,1.4,1.4,1.3,1.3,32300
fit,3.36,3.38,3.27,3.27,249940
flc,5.01,5.08,4.98,4.98,4570230
fmc,27.65,28.0,27.5,27.7,122270
fpt,42.05,42.4,41.9,41.9,469760
frt,70.6,73.6,70.6,73.6,2950
ftm,14.95,14.95,14.85,14.9,862420
fts,16.25,16.4,16.25,16.3,19200
fuctvgf1,,,,15.0,0
fucvreit,9.72,9.72,9.1,9.1,1030
fuessv50,12.4,12.4,12.3,12.3,20610
g20,0.6,0.6,0.6,0.6,11500
gas,103.0,103.4,101.3,101.5,282450
gdt,44.5,44.5,44.0,44.0,3700
gil,37.3,37.3,37.0,37.0,10660
gkm,14.0,14.1,13.81,13.9,170600
glt,,,,61.0,0
gmc,35.5,35.6,35.3,35.5,29390
gmd,27.6,28.1,27.45,27.5,1148410
gmx,24.0,24.0,24.0,24.0,200
gsp,13.0,13.6,13.0,13.6,2810
gta,14.0,14.8,13.95,14.0,2120
gtn,9.67,9.9,9.42,9.46,591230
had,29.0,29.5,29.0,29.5,10950
hag,5.18,5.18,5.05,5.08,2863630
hah,13.45,13.45,13.15,13.2,46120
hai,2.62,2.65,2.6,2.63,347230
hap,3.49,3.49,3.4,3.45,10900
har,5.14,5.14,4.9,4.9,375650
has,8.05,8.6,7.55,8.6,17200
hat,38.5,39.8,37.5,39.7,1500
hax,16.1,16.1,15.75,16.0,35470
hbc,21.2,21.25,20.6,21.0,1162890
hbe,,,,8.3,0
hbs,,,,2.6,0
hcc,14.3,14.3,14.3,14.3,2787
hcd,6.3,6.47,6.11,6.3,545360
hcm,55.0,55.5,54.1,54.5,110670
hct,,,,23.4,0
hda,11.3,12.4,10.6,11.2,546400
hdb,32.8,33.2,32.75,32.85,1827130
hdc,12.85,12.9,12.75,12.9,60230
hdg,33.9,35.0,33.2,33.8,443440
hdo,0.6,0.7,0.6,0.7,1400
hev,,,,11.5,0
hgm,41.2,41.2,41.2,41.2,1900
hhc,,,,91.5,0
hhg,1.7,1.8,1.7,1.7,280100
hhp,16.2,16.7,15.5,15.5,318700
hhs,4.28,4.28,4.12,4.13,984010
hid,2.85,2.85,2.69,2.8,41930
hii,15.9,16.15,15.7,16.15,298690
hjs,,,,22.0,0
hkb,1.1,1.1,1.0,1.0,13600
hkt,1.5,1.5,1.5,1.5,760
hlc,6.3,6.3,6.3,6.3,1000
hld,12.6,12.6,12.2,12.5,15150
hlg,8.8,8.8,8.8,8.8,10
hly,,,,11.7,0
hmc,14.3,14.3,14.3,14.3,100
hmh,11.8,11.9,11.8,11.9,4400
hng,14.2,14.2,13.9,14.15,945330
hnm,3.2,3.3,3.2,3.3,600
hom,3.6,3.6,3.4,3.4,1900
hot,,,,26.1,0
hpg,39.9,39.95,39.4,39.6,2241010
hpm,,,,12.2,0
hpx,26.0,26.8,25.95,26.7,496130
hqc,1.62,1.63,1.58,1.62,1519820
hrc,,,,34.5,0
hsg,9.0,9.0,8.59,8.59,7711930
hsl,20.65,20.65,20.65,20.65,2540
hst,,,,6.2,0
ht1,12.2,12.7,12.15,12.5,545600
htc,,,,25.6,0
hti,12.4,12.4,12.4,12.4,8040
htl,18.45,18.45,18.45,18.45,10
htp,,,,6.3,0
htt,1.82,1.87,1.79,1.79,135220
htv,16.0,16.0,15.3,15.3,20
hu1,,,,10.2,0
hu3,9.6,9.6,9.6,9.6,1000
hut,4.75,4.75,4.59,4.67,2017567
hva,3.6,3.6,3.5,3.5,7400
hvg,7.06,7.06,6.5,6.5,1702700
hvt,48.5,50.0,47.5,50.0,4300
hvx,3.84,3.84,3.84,3.84,10
icf,1.49,1.49,1.49,1.49,2680
icg,8.7,8.7,8.2,8.2,2100
idi,12.7,12.75,12.55,12.6,1143260
idj,2.1,2.1,2.1,2.1,1200
idv,28.3,28.3,28.3,28.3,1200
ijc,8.1,8.12,7.9,7.95,283970
imp,50.6,52.0,50.6,52.0,4760
inc,,,,6.3,0
inn,34.8,34.8,31.6,34.3,1200
ita,2.81,2.81,2.7,2.7,2216870
itc,11.6,12.0,11.6,12.0,1510
itd,10.55,10.75,10.55,10.55,28450
itq,3.6,3.7,3.6,3.6,46800
ivs,,,,12.4,0
jvc,3.41,3.41,3.41,3.41,780940
kac,,,,6.84,0
kbc,12.3,12.35,12.0,12.1,1322740
kdc,25.9,25.9,25.3,25.85,25020
kdh,32.2,32.4,31.5,31.7,342300
kdm,3.8,4.0,3.5,3.5,58800
kha,37.5,37.5,37.5,37.5,100
khb,,,,1.0,0
khl,,,,0.4,0
khp,10.05,10.3,10.0,10.25,8140
khs,11.0,11.0,10.6,10.6,2100
kkc,,,,11.5,0
klf,2.0,2.1,2.0,2.1,282006
kmr,3.0,3.01,2.93,3.01,37950
kmt,,,,8.2,0
kpf,27.5,28.5,27.05,28.4,9150
ksb,29.0,29.0,28.3,28.6,202130
ksd,5.9,5.9,5.9,5.9,2700
ksh,1.7,1.7,1.66,1.67,141800
ksk,,,,0.3,0
ksq,1.3,1.3,1.2,1.2,17800
kst,,,,17.6,0
kts,,,,17.9,0
ktt,,,,5.6,0
kvc,1.3,1.5,1.3,1.4,44700
l10,,,,25.0,0
l14,37.4,37.4,35.0,36.0,41610
l18,9.0,9.0,9.0,9.0,100
l35,,,,4.5,0
l43,,,,2.8,0
l44,,,,1.2,0
l61,,,,10.0,0
l62,9.9,9.9,9.9,9.9,100
laf,6.44,6.44,5.62,6.34,1530
las,11.1,11.1,11.1,11.1,100
lbe,,,,13.2,0
lbm,32.0,32.95,32.0,32.95,70
lcd,,,,7.5,0
lcg,8.79,8.8,8.56,8.56,100260
lcm,0.75,0.75,0.7,0.7,100
lcs,,,,2.5,0
