symbol,open,high,low,close,volume,adj_close
aaa,14.4,14.6,14.1,14.2,748000,6.78
aam,24.0,24.8,24.0,24.0,420,15.96
abt,42.5,42.5,42.0,42.3,560,26.0
acb,17.0,17.5,17.0,17.2,1355700,13.74
acc,25.5,26.5,25.5,25.5,6340,15.98
acl,12.2,12.8,12.2,12.6,12700,10.83
adc,13.4,14.0,13.4,14.0,500,5.4
agf,21.9,21.9,21.9,21.9,1240,10.44
agm,20.0,21.0,20.0,21.0,1570,14.7
agr,5.9,6.1,5.9,6.0,179600,5.49
alt,19.6,19.6,19.6,19.6,0,
alv,4.2,4.2,3.9,4.0,10900,3.43
amc,18.0,18.0,18.0,18.0,0,
ame,3.2,3.2,3.2,3.2,0,
amv,2.9,3.2,2.8,3.2,5900,3.2
anv,8.8,8.8,8.5,8.5,12700,2.92
apc,10.4,10.5,10.4,10.4,640,8.44
apg,2.5,2.6,2.5,2.6,29300,2.6
api,3.1,3.1,3.1,3.1,26500,3.1
app,8.3,8.3,8.0,8.0,4800,4.33
aps,3.8,3.8,3.5,3.6,1211900,3.6
arm,18.6,18.6,18.6,18.6,100,10.4
asa,14.3,14.5,14.0,14.1,70600,13.62
asm,9.0,9.2,8.9,8.9,1451300,4.9
asp,4.7,4.8,4.5,4.7,199920,3.51
b82,9.0,9.0,9.0,9.0,100,4.64
bbc,17.2,17.2,16.8,16.8,80050,14.87
bbs,7.4,7.5,7.4,7.5,800,4.76
bcc,4.6,4.6,4.3,4.4,212900,3.37
bce,8.2,8.4,8.2,8.3,29050,4.75
bci,15.2,15.2,15.0,15.0,2950,10.47
bdb,6.8,6.8,6.8,6.8,0,
bed,11.1,11.1,11.1,11.1,0,
bgm,5.9,6.0,5.7,5.7,807490,5.09
bhs,16.6,16.6,16.5,16.6,405510,8.94
bht,3.8,3.8,3.8,3.8,0,
bic,7.4,7.6,7.3,7.3,79830,5.4
bkc,7.5,7.8,7.5,7.8,20900,7.8
blf,3.4,3.4,3.3,3.3,6100,1.57
bmc,44.5,47.0,44.5,46.0,172930,30.78
bmi,8.0,8.2,8.0,8.2,356680,5.03
bmp,44.2,45.8,44.2,45.4,9270,16.15
bpc,8.4,8.4,8.3,8.3,11700,4.98
brc,11.4,11.5,11.3,11.5,23500,7.93
bsc,11.4,11.4,11.4,11.4,0,
bsi,4.4,4.5,4.3,4.3,124550,3.81
bst,7.6,7.6,7.6,7.6,100,4.43
btp,6.8,7.1,6.7,6.9,291720,4.84
bts,3.5,3.5,3.3,3.3,500,3.3
btt,21.5,22.4,21.5,22.4,2040,13.2
bvh,46.6,46.6,46.5,46.6,160150,41.07
bvs,12.2,12.4,11.7,11.8,1507600,11.8
bxh,5.8,5.8,5.8,5.8,0,
c32,14.0,14.2,14.0,14.2,47100,7.29
c47,13.0,13.0,12.1,12.1,4510,6.0
c92,7.4,7.4,7.4,7.4,100,4.72
can,23.0,23.0,22.0,22.0,200,17.64
cap,26.5,26.9,26.5,26.9,2700,5.68
cci,9.0,9.3,9.0,9.3,2370,5.42
ccl,4.5,4.6,4.5,4.5,245470,4.29
ccm,8.5,9.4,8.5,9.4,6000,7.87
cdc,5.5,5.5,5.4,5.5,18110,3.95
chp,6.4,6.5,6.3,6.4,19000,4.93
cig,3.1,3.1,3.0,3.1,550,3.1
cii,23.4,24.1,23.4,23.5,204200,17.48
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.1,8.1,8.1,8.1,0,
clc,14.8,14.8,14.8,14.8,300,10.03
clg,5.5,5.5,5.5,5.5,184960,5.37
clw,11.0,11.1,11.0,11.1,1450,7.86
cmc,3.9,3.9,3.9,3.9,100,3.9
cmg,5.0,5.1,4.8,5.1,7020,4.55
cmi,7.3,7.5,6.8,6.9,348500,6.51
cms,11.6,11.6,10.9,10.9,2600,6.17
cmt,5.4,5.4,5.4,5.4,10,5.4
cmv,18.6,19.2,18.6,19.2,1390,12.37
cmx,3.9,3.9,3.9,3.9,7430,3.9
cng,25.9,26.3,25.8,25.9,26040,12.93
com,27.0,27.0,27.0,27.0,0,
cpc,13.1,13.1,13.1,13.1,100,8.24
csc,8.8,9.0,8.8,8.8,5200,4.07
csm,23.5,24.4,23.4,24.3,2007760,9.3
ct6,7.5,7.5,7.5,7.5,100,4.14
cta,4.5,4.8,4.2,4.8,15600,4.8
ctb,16.0,16.0,16.0,16.0,0,
ctc,6.3,6.3,6.2,6.2,28300,5.13
ctd,31.5,31.5,31.0,31.4,7400,19.07
ctg,21.5,21.5,20.9,21.1,1796680,15.09
