symbol,open,high,low,close,volume
abt,7.11,7.11,7.11,7.11,11920
acb,19.08,19.69,18.98,18.98,1307900
acl,6.41,6.41,6.41,6.41,15110
agf,6.4,6.4,6.4,6.4,40440
alt,10.55,11.16,10.49,10.49,7830
anv,4.04,4.04,4.04,4.04,55680
asp,6.72,6.72,6.72,6.72,57260
b82,3.4,3.4,3.4,3.39,100
bbc,13.7,13.7,13.7,13.7,29210
bbs,4.14,4.14,4.14,4.14,3500
bcc,7.02,7.28,6.89,6.95,1166600
bci,12.67,12.67,12.67,12.67,339590
bhs,2.96,3.04,2.96,2.96,16680
bhv,,,,,0
blf,5.0,5.0,4.62,4.67,188500
bmc,18.04,18.04,18.04,18.04,21220
bmi,10.51,10.51,10.51,10.51,4970
bmp,4.98,5.1,4.98,4.98,71160
bpc,4.27,4.31,4.27,4.31,9990
bst,,,,4.68,0
bt6,,,,,0
btc,,,,,0
bth,,,,,0
bts,7.77,7.77,7.29,7.29,433600
bvs,24.13,24.13,24.13,24.12,26600
c92,3.76,3.76,3.76,3.76,100
cad,,,,,0
can,6.82,6.82,6.82,6.81,33040
cap,,,,1.01,0
ccm,15.76,15.76,15.76,15.76,4500
cdc,7.78,7.78,7.78,7.78,2500
cid,,,,,0
cii,8.64,8.64,8.64,8.64,32870
cjc,,,,6.19,0
clc,4.54,4.59,4.54,4.59,11920
cmc,5.95,5.95,5.87,5.87,29400
cnt,,,,,0
com,12.68,12.68,12.54,12.54,1490
ctb,3.14,3.14,3.14,3.14,3200
ctc,,,,3.9,0
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,,,,4.15,0
dbc,8.5,8.5,8.5,8.5,4100
dc4,4.49,4.49,4.49,4.48,48600
dcl,10.67,10.67,10.67,10.67,38420
dcs,3.64,3.64,3.64,3.64,9800
dct,,,,,0
ddm,,,,,0
dha,5.79,6.09,5.79,5.79,63580
dhg,12.22,12.56,12.22,12.45,13780
dht,2.81,2.84,2.78,2.78,7800
dic,4.15,4.22,4.15,4.15,84320
