symbol,open,high,low,close,volume
abt,6.61,6.61,6.61,6.62,11920
acb,16.57,17.09,16.48,16.48,1307900
acl,6.41,6.41,6.41,6.41,15110
agf,6.4,6.4,6.4,6.4,40440
alt,10.03,10.62,9.97,9.98,7830
anv,4.04,4.04,4.04,4.04,55680
asp,6.16,6.16,6.16,6.16,57260
b82,3.4,3.4,3.4,3.39,100
bbc,13.7,13.7,13.7,13.7,29210
bbs,3.98,3.98,3.98,3.98,3500
bcc,7.02,7.28,6.89,6.95,1166600
bci,12.67,12.67,12.67,12.67,339590
bhs,2.96,3.04,2.96,2.96,16680
blf,5.0,5.0,4.62,4.67,188500
bmc,18.04,18.04,18.04,18.04,21220
bmi,10.51,10.51,10.51,10.51,4970
bmp,4.98,5.1,4.98,4.98,71160
bpc,3.91,3.95,3.91,3.95,9990
bst,,,,4.68,0
bts,7.77,7.77,7.29,7.29,433600
bvs,23.16,23.16,23.16,23.16,26600
c92,3.76,3.76,3.76,3.76,100
can,6.82,6.82,6.82,6.81,33040
cap,,,,0.89,0
ccm,15.76,15.76,15.76,15.76,4500
cdc,7.78,7.78,7.78,7.78,2500
cii,8.64,8.64,8.64,8.64,32870
cjc,,,,5.9,0
clc,4.54,4.59,4.54,4.59,11920
cmc,5.95,5.95,5.87,5.87,29400
com,12.46,12.46,12.32,12.33,1490
ctb,3.14,3.14,3.14,3.14,3200
ctc,,,,3.9,0
dae,,,,4.15,0
dbc,8.5,8.5,8.5,8.5,4100
dc4,4.05,4.05,4.05,4.05,48600
dcl,10.32,10.32,10.32,10.32,38420
dcs,3.64,3.64,3.64,3.64,9800
dha,5.59,5.88,5.59,5.59,63580
dhg,12.09,12.43,12.09,12.32,13780
dht,2.74,2.77,2.71,2.71,7800
dic,4.15,4.22,4.15,4.15,84320
dmc,10.24,10.44,10.22,10.22,17880
dnp,0.83,0.85,0.82,0.84,28550
dpc,7.06,7.06,7.06,7.07,5310
dpm,14.34,14.34,14.34,14.34,502990
dpr,14.84,14.84,14.84,14.84,26770
dqc,5.21,5.21,5.21,5.21,28100
drc,2.11,2.12,2.11,2.11,128260
dst,3.51,3.51,3.2,3.2,4400
dtt,6.59,6.82,6.59,6.59,21370
dxp,2.63,2.63,2.63,2.62,47630
dxv,5.02,5.02,4.95,4.94,44890
ebs,4.2,4.2,4.2,4.2,11000
fmc,1.62,1.65,1.62,1.62,27540
fpt,9.74,9.74,9.74,9.74,402140
gil,4.84,4.84,4.84,4.84,52430
gmc,3.72,3.72,3.53,3.53,9380
gmd,11.36,11.36,11.36,11.37,76320
gta,4.13,4.17,4.13,4.12,20440
hag,17.42,17.42,17.42,17.42,48070
hai,4.2,4.2,4.01,4.1,7700
hap,4.57,4.57,4.57,4.57,47310
has,9.14,9.14,9.14,9.14,15390
hax,3.27,3.27,3.27,3.27,2990
hbc,1.17,1.17,1.17,1.18,80320
hbe,6.6,6.6,5.76,5.76,4300
hcc,1.46,1.46,1.4,1.4,10300
hct,,,,9.9,0
hdc,4.03,4.03,4.03,4.02,24650
hev,4.01,4.01,4.01,4.0,600
hhc,5.09,5.31,5.09,5.12,10900
hjs,3.63,3.66,3.6,3.63,8400
hlc,5.98,5.98,5.98,5.98,100
hly,18.89,18.89,16.69,17.19,16300
hmc,4.37,4.56,4.37,4.36,53470
hnm,11.42,11.42,11.42,11.42,28200
hpg,3.38,3.45,3.37,3.38,1613290
hrc,10.91,10.91,10.91,10.91,11420
hsg,1.92,2.03,1.92,1.91,683010
ht1,10.35,10.41,10.35,10.34,69260
htp,3.06,3.06,2.87,2.87,8900
htv,4.27,4.27,4.27,4.27,20520
hut,1.85,1.89,1.85,1.88,23800
icf,5.94,5.94,5.94,5.94,44160
imp,14.88,14.88,14.35,14.62,143950
ita,10.2,10.2,10.2,10.2,15320
kbc,20.31,20.45,20.31,20.31,18900
kdc,4.72,4.72,4.72,4.72,18820
kha,5.48,5.48,5.48,5.47,48450
khp,3.05,3.2,3.05,3.05,51940
kkc,5.33,5.33,4.98,5.33,301800
kmr,4.61,4.61,4.61,4.61,28430
ksh,11.08,11.75,11.08,11.17,7280
l10,4.59,4.59,4.39,4.39,16640
l18,2.89,2.99,2.89,2.89,24900
l43,8.73,8.73,8.67,8.67,2400
l61,3.97,3.97,3.73,3.97,2000
l62,6.55,6.55,6.51,6.51,1900
laf,6.46,6.46,6.41,6.41,6070
lbe,3.06,3.06,3.06,3.06,2400
lbm,5.78,5.82,5.73,5.73,117150
lcg,9.63,9.63,9.63,9.63,27710
lgc,5.36,5.39,5.33,5.39,32400
lss,5.74,6.09,5.69,5.69,24690
ltc,5.98,5.98,5.98,5.98,2700
lut,5.46,5.46,4.92,4.92,1100
mco,7.9,7.99,7.64,7.64,2100
mcp,4.02,4.22,4.02,4.02,58840
mec,7.38,7.56,7.38,7.56,22700
mhc,4.61,4.7,4.38,4.51,322420
mkv,4.42,4.49,4.36,4.49,12900
nav,4.79,4.79,4.79,4.79,18620
nbb,11.62,11.62,11.62,11.62,20880
nbc,2.49,2.49,2.49,2.49,14300
ngc,,,,4.53,0
nhc,5.94,5.96,5.94,5.94,3920
nps,,,,4.81,0
nsc,9.97,9.97,9.97,9.97,7110
nst,4.54,4.54,4.54,4.54,2100
ntl,5.06,5.06,5.06,5.06,18400
ntp,6.99,6.99,6.57,6.99,166900
one,3.73,3.79,3.73,3.73,27400
opc,7.93,7.93,7.93,7.93,6650
pac,6.25,6.5,6.25,6.5,28980
pan,8.9,8.9,8.9,8.9,25800
pet,5.87,5.87,5.87,5.87,19870
pgc,2.49,2.49,2.49,2.49,44970
pgs,2.38,2.38,2.38,2.38,77100
phr,,,,,0
pit,9.21,9.21,9.21,9.2,15860
pjc,2.17,2.17,2.17,2.17,1100
pjt,2.9,3.0,2.9,2.9,22960
plc,1.93,1.97,1.9,1.95,20900
pms,5.69,6.19,5.65,6.2,2230
pnc,5.58,5.58,5.51,5.52,36550
pnj,6.56,6.83,6.56,6.7,235860
pot,5.5,5.5,5.5,5.5,22100
ppc,13.77,13.97,13.77,13.77,686920
psc,5.07,5.07,5.07,5.07,100
ptc,5.84,5.84,5.28,5.28,60490
pts,4.47,4.47,4.44,4.44,13500
pvc,9.6,9.6,9.6,9.6,26100
pvd,28.22,28.22,28.22,28.22,16090
pve,3.9,3.9,3.9,3.9,1000
pvg,5.13,5.13,5.13,5.13,21200
pvi,13.31,13.31,13.31,13.32,76200
pvs,9.74,9.74,9.35,9.35,425900
pvt,10.63,10.63,10.63,10.63,192850
qnc,8.36,8.8,8.32,8.41,47600
qst,,,,4.91,0
qtc,,,,2.72,0
