symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.6,25.6,2400,7.51
bbc,14.0,14.0,14.0,14.0,2600,6.52
bpc,16.5,16.5,16.5,16.5,300,5.3
can,16.5,16.5,16.5,16.5,900,8.33
dpc,13.5,13.5,13.5,13.5,300,7.04
gil,27.8,27.8,27.8,27.8,0,
gmd,34.7,34.7,34.7,34.7,6500,6.97
hap,32.9,32.9,32.9,32.9,2500,6.28
has,19.4,19.4,19.4,19.4,0,
kha,22.0,22.0,22.0,22.0,6000,4.2
laf,23.0,23.0,23.0,23.0,2000,9.48
ree,15.8,15.8,15.8,15.8,30000,1.61
sam,19.4,19.4,19.4,19.4,5100,1.75
sav,16.4,16.4,16.4,16.4,3200,7.01
sgh,13.8,13.8,13.8,13.8,700,2.5
tms,33.0,33.0,33.0,33.0,700,10.15
ts4,17.5,17.5,17.5,17.5,0,
vtc,20.6,20.6,20.6,20.6,2000,8.52
