symbol,open,high,low,close,volume,adj_close
abt,66.5,68.5,66.5,68.5,292050,15.93
acb,46.0,46.5,45.8,45.9,1130100,45.9
acl,31.0,31.4,30.6,31.1,46940,10.38
agf,29.2,30.5,29.2,30.1,320990,11.54
alt,25.0,25.0,24.0,24.9,15700,16.27
anv,24.5,25.2,24.1,25.2,539540,13.49
aps,9.0,9.9,8.5,9.0,39960,9.0
asp,18.5,18.5,17.6,17.7,307340,12.67
b82,20.0,20.0,19.0,19.0,5600,4.91
bbc,41.5,42.4,41.3,41.9,431970,32.18
bbs,18.5,18.7,18.2,18.7,18200,8.2
bcc,16.3,16.3,16.0,16.2,328000,12.0
bci,59.5,61.0,59.0,61.0,700450,27.89
bhs,33.0,33.0,31.8,31.8,207850,6.92
bkc,,,,,37400,26.76
blf,15.4,15.4,14.8,15.2,95900,7.24
bmc,75.0,76.0,74.5,75.0,65320,23.6
bmi,33.5,33.5,32.7,32.7,12520,15.14
bmp,94.5,94.5,93.0,94.5,83340,14.22
bpc,18.6,19.0,18.2,18.4,40300,8.58
bst,14.4,14.4,13.3,13.5,4100,5.05
bts,14.0,14.1,13.9,14.1,193600,11.94
bvh,36.6,37.0,36.5,36.6,274600,29.07
bvs,66.0,68.5,66.0,67.7,417500,42.31
c92,14.6,15.0,14.6,14.9,10000,5.55
can,16.5,16.8,15.8,16.0,29700,10.29
cap,17.0,17.7,17.0,17.2,3600,1.72
ccm,43.0,43.0,42.6,43.0,16800,29.65
cdc,44.6,44.6,43.2,44.6,426200,17.47
cii,52.5,54.5,52.5,54.0,1009320,15.47
cjc,28.0,28.0,27.5,27.5,3400,13.11
clc,24.4,25.0,24.4,24.8,18460,10.88
cmc,16.4,16.9,16.2,16.6,51400,12.66
com,53.0,55.0,53.0,54.5,11740,20.79
csm,87.0,87.0,87.0,87.0,137330,14.36
ctb,17.7,17.7,17.7,17.7,0,4.69
ctc,13.4,13.4,13.2,13.3,5600,6.67
ctg,36.8,37.0,36.6,36.6,570170,14.89
cts,30.7,30.9,30.0,30.5,637600,20.86
d2d,51.5,52.5,50.0,52.5,303550,26.08
dad,14.0,14.0,13.9,13.9,2700,4.48
dae,16.1,16.1,15.7,15.9,5600,6.2
dbc,34.8,35.7,34.5,35.5,271500,13.95
dc4,28.7,29.0,27.9,28.2,51900,9.07
dcl,66.5,67.5,65.0,67.5,88060,15.73
dcs,12.5,12.6,12.2,12.4,52200,7.65
dha,34.8,35.2,34.0,35.2,139930,11.58
dhc,17.0,17.6,17.0,17.1,36240,6.48
dhg,158.0,158.0,153.0,154.0,79860,18.24
dht,29.9,30.0,29.9,30.0,9500,6.83
dic,23.0,23.2,22.6,23.2,493720,10.37
dig,99.5,100.0,99.0,100.0,422220,29.25
dmc,59.5,60.5,58.0,60.5,44730,20.65
dnp,20.5,20.7,20.0,20.2,72000,2.65
dpc,26.5,26.9,25.0,26.3,30400,16.62
dpm,48.6,49.0,48.4,48.4,614030,21.72
dpr,61.5,62.5,60.5,62.5,221290,32.74
dqc,19.3,19.5,19.1,19.4,318690,6.27
drc,117.0,119.0,117.0,117.0,316760,10.82
dst,11.3,11.3,11.0,11.0,2700,4.83
dtt,18.0,18.0,17.4,17.9,167660,11.56
dxp,68.0,72.0,67.5,70.0,69400,7.55
dxv,12.9,12.9,12.6,12.6,89620,8.98
dzm,41.0,41.4,39.5,40.4,21100,21.7
ebs,28.1,28.1,27.2,28.1,285600,9.99
eci,11.7,11.8,11.7,11.8,400,4.89
eid,24.6,25.0,24.6,25.0,64700,8.08
fmc,15.2,15.2,15.0,15.1,43060,3.1
fpt,84.5,85.0,84.0,84.0,451540,19.31
gil,29.5,29.7,29.3,29.3,138310,9.69
gmc,30.8,30.8,29.0,29.5,593420,9.68
gmd,87.0,89.0,86.0,88.5,1162650,35.55
gta,14.2,14.2,13.8,14.0,119950,7.32
hag,109.0,110.0,108.0,110.0,965160,33.32
hai,32.3,33.0,31.9,32.2,16400,6.6
hap,26.9,26.9,26.9,26.9,77110,9.23
has,17.4,17.5,17.1,17.3,62800,15.73
hax,26.9,26.9,26.2,26.2,28530,10.96
hbc,34.4,35.4,33.7,35.4,1032170,3.78
hbe,11.2,11.2,11.2,11.2,3400,8.83
hcc,20.0,20.0,19.8,20.0,20200,2.56
hcm,76.0,76.5,75.0,76.5,530400,19.89
hct,19.9,19.9,19.7,19.7,3000,13.54
hdc,59.0,63.5,59.0,63.5,199130,12.01
hev,14.8,15.0,14.8,15.0,2600,5.61
hhc,26.1,26.1,25.7,25.7,9800,9.4
hjs,17.2,17.4,17.0,17.3,24000,5.64
hlc,18.7,19.2,18.7,19.0,2100,5.6
hlg,,,,,78480,20.56
hly,42.2,42.2,42.1,42.1,800,32.11
hmc,24.8,24.8,24.5,24.8,403360,11.61
hnm,18.0,18.0,17.5,17.8,284100,17.53
hom,15.5,15.9,15.4,15.5,180500,7.98
hpg,72.5,72.5,71.0,71.0,1125240,9.02
hrc,44.0,44.0,43.6,43.8,37770,18.75
hsg,63.5,64.0,62.0,62.0,958450,8.56
ht1,15.8,15.8,15.6,15.6,88390,10.93
htp,15.8,15.9,15.1,15.2,6600,5.49
htv,16.1,16.1,15.9,16.1,131500,7.83
hut,31.5,31.5,31.0,31.5,366600,5.94
hvt,17.7,17.7,17.7,17.7,1500,5.73
icf,14.3,14.5,14.2,14.2,101640,10.84
icg,32.5,32.8,31.8,32.3,405500,21.18
imp,69.0,70.0,69.0,69.0,12440,21.66
ita,38.5,38.5,38.1,38.4,808960,16.78
kbc,41.0,41.9,41.0,41.7,779400,27.8
kdc,81.0,82.5,79.0,82.5,698470,13.92
kha,27.0,27.6,26.9,27.2,277760,12.52
khp,19.5,20.0,19.2,19.8,265720,6.78
kkc,53.6,53.6,53.6,53.6,205300,19.56
kmr,14.7,14.8,14.0,14.2,234280,8.61
