symbol,open,high,low,close,volume
abt,13.97,14.39,13.97,14.39,292050
abt,,,,14.39,0
acb,20.5,20.72,20.41,20.45,1130100
acb,,,,20.45,0
acl,10.35,10.48,10.21,10.38,46940
acl,,,,10.38,0
agf,11.2,11.7,11.2,11.54,320990
agf,,,,11.54,0
alt,14.81,14.81,14.22,14.75,15700
alt,,,,14.75,0
anv,6.51,6.7,6.41,6.7,539540
anv,,,,6.7,0
aps,9.0,9.9,8.5,9.0,39960
aps,,,,9.0,0
asp,11.76,11.76,11.19,11.26,307340
asp,,,,11.26,0
b82,5.17,5.17,4.91,4.91,5600
b82,,,,4.91,0
bbc,31.59,32.27,31.44,31.89,431970
bbc,,,,31.89,0
bbs,7.53,7.62,7.41,7.61,18200
bbs,,,,7.61,0
bcc,10.79,10.79,10.59,10.72,328000
bcc,,,,10.72,0
bci,27.2,27.88,26.97,27.89,700450
bci,,,,27.89,0
bhs,7.18,7.18,6.92,6.92,207850
bhs,,,,6.92,0
bkc,27.83,27.83,26.49,26.76,37400
blf,7.33,7.33,7.04,7.24,95900
blf,,,,7.24,0
bmc,22.46,22.76,22.31,22.46,65320
bmc,,,,22.46,0
bmi,15.07,15.07,14.71,14.72,12520
bmi,,,,14.72,0
bmp,13.32,13.32,13.11,13.32,83340
bmp,,,,13.32,0
bpc,7.29,7.44,7.13,7.2,40300
bpc,,,,7.2,0
bst,4.92,4.92,4.54,4.61,4100
bst,,,,4.61,0
bts,11.86,11.94,11.77,11.94,193600
bts,,,,11.94,0
bvh,28.2,28.51,28.12,28.2,274600
bvh,,,,28.2,0
bvs,39.6,41.1,39.6,40.62,417500
bvs,,,,40.62,0
c92,5.44,5.59,5.44,5.55,10000
c92,,,,5.55,0
can,10.22,10.4,9.78,9.91,29700
can,,,,9.91,0
cap,1.5,1.56,1.5,1.52,3600
cap,,,,1.52,0
ccm,28.24,28.24,27.98,28.24,16800
ccm,,,,28.24,0
cdc,15.42,15.42,14.94,15.42,426200
cdc,,,,15.42,0
cii,15.04,15.62,15.04,15.47,1009320
cii,,,,15.47,0
cjc,8.55,8.55,8.39,8.39,3400
cjc,,,,8.39,0
clc,6.74,6.91,6.74,6.85,18460
clc,,,,6.85,0
cmc,12.5,12.88,12.35,12.66,51400
cmc,,,,12.66,0
com,18.21,18.9,18.21,18.73,11740
com,,,,18.73,0
csm,13.96,13.96,13.96,13.96,137330
csm,,,,13.96,0
ctb,,,,4.43,0
ctb,,,,4.43,0
ctc,6.72,6.72,6.62,6.67,5600
ctc,,,,6.67,0
ctg,14.43,14.51,14.35,14.36,570170
ctg,,,,14.36,0
cts,17.84,17.95,17.43,17.72,637600
cts,,,,17.72,0
d2d,24.47,24.95,23.76,24.95,303550
d2d,,,,24.95,0
dad,4.1,4.1,4.07,4.07,2700
dad,,,,4.07,0
dae,5.72,5.72,5.58,5.65,5600
dae,,,,5.65,0
dbc,13.08,13.42,12.97,13.35,271500
dbc,,,,13.35,0
dc4,7.93,8.02,7.71,7.8,51900
dc4,,,,7.8,0
dcl,14.99,15.22,14.65,15.22,88060
dcl,,,,15.22,0
dcs,7.71,7.77,7.53,7.65,52200
dcs,,,,7.65,0
dha,10.73,10.85,10.48,10.85,139930
dha,,,,10.85,0
dhc,5.5,5.7,5.5,5.53,36240
dhc,,,,5.53,0
dhg,18.04,18.04,17.47,17.58,79860
dhg,,,,17.58,0
