ticker,open,high,low,close,volume
aaa,6.5,6.53,6.36,6.39,137700
aam,9.67,9.67,9.57,9.62,33710
abt,15.66,15.78,15.59,15.74,15810
acb,13.17,13.17,12.72,12.77,241400
acc,9.78,9.78,9.78,9.77,0
acl,8.9,9.31,8.9,9.31,8840
adc,2.08,2.08,2.08,2.08,100
agc,10.1,10.8,10.1,10.4,462300
agd,16.67,16.67,15.99,15.99,47650
agf,8.56,9.04,8.56,8.95,9270
agr,9.21,9.38,9.21,9.21,22510
alp,9.5,9.5,9.5,9.5,700
alt,9.62,9.62,9.29,9.29,700
alv,7.02,7.15,6.88,7.15,6100
ame,4.27,4.27,4.13,4.13,2800
amv,9.1,9.1,8.8,8.8,13100
anv,2.99,2.99,2.9,2.9,51360
apc,8.55,8.67,8.55,8.55,69770
apg,7.08,7.17,6.71,6.71,56600
api,7.5,7.5,6.8,6.9,116200
app,4.57,4.57,4.57,4.57,3000
aps,6.5,6.5,6.1,6.1,45100
arm,5.66,5.66,5.66,5.66,0
asm,18.22,18.72,18.17,18.44,62280
asp,4.78,4.78,4.65,4.65,5310
ata,16.38,16.38,16.22,16.22,550
avf,12.27,12.27,11.61,11.61,10270
avs,5.9,6.0,5.6,5.7,205900
b82,6.07,6.07,6.07,6.07,100
bas,3.7,3.7,3.7,3.7,0
bbc,11.67,11.67,11.51,11.51,35890
bbs,6.29,6.29,6.29,6.3,100
bcc,4.44,4.44,4.29,4.28,17200
bce,3.7,3.7,3.62,3.62,11040
bci,14.08,14.94,14.08,14.94,19010
bdb,3.76,3.76,3.76,3.76,0
bed,6.01,6.06,6.01,6.06,0
bhc,7.5,7.5,7.3,7.3,34000
bhs,7.16,7.16,7.16,7.16,5000
bht,26.52,26.52,26.52,26.52,1200
bhv,21.18,21.28,21.18,21.27,0
bkc,11.7,12.05,11.35,11.7,51200
blf,2.71,2.86,2.66,2.71,6500
bmc,9.02,9.02,8.95,9.02,41580
bmi,6.08,6.13,6.08,6.13,0
bmp,11.15,11.15,11.15,11.16,25110
bpc,4.21,4.21,4.21,4.21,100
bsc,5.91,5.91,5.91,5.91,0
bst,3.89,3.89,3.89,3.89,0
bt6,13.16,13.73,12.67,13.73,3640
btc,17.16,17.16,17.16,17.16,0
bth,9.84,9.84,9.84,9.84,600
btp,3.24,3.24,3.1,3.1,7740
bts,7.14,7.23,7.05,7.05,4800
btt,7.97,7.97,7.64,7.97,64670
btw,3.05,3.05,2.96,2.96,7500
bvg,7.0,7.3,7.0,7.0,70500
bvh,65.8,68.73,65.8,68.73,143010
bvs,14.31,14.4,13.64,13.73,329900
bxh,6.91,6.91,6.91,6.91,0
c32,3.96,3.96,3.96,3.96,0
c47,3.83,3.83,3.66,3.72,17990
c92,7.22,7.27,6.69,6.74,7800
cad,3.9,3.9,3.9,3.9,7970
can,17.43,17.5,15.55,17.5,0
cap,1.75,1.75,1.75,1.75,700
cci,5.59,5.59,5.59,5.59,0
ccl,11.32,11.32,11.32,11.31,0
ccm,12.0,12.0,11.8,11.8,1400
cdc,9.88,9.88,9.26,9.62,13610
chp,3.82,3.82,3.75,3.75,5000
cic,6.18,6.18,6.09,6.18,7300
cid,7.94,7.94,7.94,7.94,0
cii,15.62,16.03,15.62,16.03,88510
cjc,6.43,6.43,6.36,6.36,600
ckv,7.36,7.36,7.36,7.36,200
clc,5.07,5.07,5.07,5.07,10
clg,11.32,11.48,10.83,10.83,42980
clw,3.69,3.8,3.69,3.8,160
cmc,9.3,9.76,9.22,9.3,13400
cmg,10.81,11.35,10.81,10.81,13290
cmi,7.37,7.46,7.18,7.36,44200
cms,6.67,6.67,6.67,6.67,0
cmt,13.43,13.43,12.82,12.81,110780
cmv,8.62,8.62,8.62,8.62,0
cmx,10.86,10.86,10.43,10.87,1100
cnt,12.01,12.4,12.01,12.3,1410
com,16.64,16.69,16.64,16.7,0
