symbol,open,high,low,close,volume
aam,9.64,9.64,9.19,9.19,1010
abt,37.58,39.89,37.58,38.69,18220
acb,14.9,14.9,14.65,14.65,73200
acc,21.04,21.9,21.04,21.67,1060
acl,9.9,9.9,9.5,9.9,4010
acm,3.87,3.96,3.87,3.87,345100
adc,18.07,18.15,18.07,18.15,750
agf,11.0,11.4,10.5,11.4,5670
agm,11.44,11.52,10.79,10.79,66660
agr,3.0,3.0,2.9,2.9,77660
alt,,,,11.8,0
alv,4.04,4.04,4.04,4.03,2900
amc,,,,21.72,0
amd,10.7,10.79,10.61,10.7,1088960
ame,4.1,4.1,4.1,4.1,1000
amv,3.7,3.9,3.7,3.9,1100
anv,3.27,3.32,3.14,3.14,11040
apc,16.09,16.09,15.99,16.0,20850
apg,6.25,6.25,5.15,5.42,178800
api,9.4,9.4,9.0,9.3,20300
app,,,,8.06,0
aps,2.9,2.9,2.7,2.8,226100
arm,26.34,26.34,26.34,26.34,100
asa,2.9,3.0,2.9,3.0,30400
asm,16.36,16.45,16.18,16.27,1359860
asp,5.15,5.15,5.06,5.15,287900
ats,15.2,15.2,15.2,15.2,5000
b82,,,,5.6,0
bbc,64.58,68.49,64.58,68.5,1730
bbs,,,,12.54,0
bcc,11.43,11.43,10.73,10.8,341209
bce,4.53,4.53,4.39,4.53,29060
bcg,6.39,6.58,6.2,6.2,578790
bci,22.97,24.14,22.68,23.85,144610
bdb,,,,3.76,0
bed,28.04,31.25,28.04,28.12,600
bfc,20.55,20.68,20.3,20.49,49090
bgm,2.8,2.9,2.7,2.8,1537440
bhs,14.24,14.32,14.01,14.24,2566260
bht,3.78,3.78,3.78,3.78,100
bic,18.83,19.58,18.83,18.84,38330
bid,14.44,14.63,14.35,14.45,1067790
bii,13.0,13.1,13.0,13.1,226100
bkc,,,,12.5,0
blf,1.95,2.05,1.95,2.0,48400
bmc,14.75,14.83,14.75,14.83,5510
bmi,20.03,20.03,19.37,19.46,30420
bmp,67.61,68.6,64.65,65.64,156830
bpc,,,,11.39,0
brc,7.31,7.77,7.31,7.77,7190
bsc,,,,19.93,0
bsi,8.08,8.25,8.08,8.08,12740
bst,,,,10.04,0
btp,13.93,13.93,13.45,13.45,84870
bts,8.2,8.2,8.2,8.2,4000
btt,,,,28.42,0
bvh,48.83,49.31,48.35,49.3,303900
bvs,12.77,12.77,12.58,12.58,80600
bxh,,,,15.46,0
c32,32.33,32.33,31.34,31.34,637900
c47,10.22,10.3,9.9,9.98,50670
c92,,,,30.0,0
can,,,,24.98,0
cap,34.46,34.46,32.82,32.82,77900
cav,40.28,40.55,39.47,39.74,134130
cci,9.14,9.14,9.14,9.14,280
ccl,4.0,4.0,3.9,3.9,234830
ccm,14.57,14.57,14.57,14.57,10
cdc,7.45,7.69,7.36,7.69,3520
cdn,17.17,17.17,16.95,16.96,8700
cdo,20.09,20.16,19.95,20.09,915520
ceo,9.45,9.45,9.19,9.36,140800
chp,14.81,15.25,14.81,15.03,68718
cig,1.9,1.9,1.9,1.9,100
cii,22.99,23.28,22.81,23.09,3252180
cjc,,,,20.18,0
ckv,,,,15.18,0
clc,34.5,34.79,33.92,34.5,8870
clg,3.9,4.0,3.8,3.8,43310
cll,20.39,20.55,20.3,20.47,5460
clm,,,,10.02,0
clw,15.95,15.95,15.95,15.95,10
cmc,,,,4.4,0
cmg,12.84,13.02,12.66,13.02,18810
cmi,9.4,9.4,8.9,9.2,43600
cms,6.92,6.92,6.92,6.92,25225
cmt,,,,13.8,0
cmv,12.99,12.99,12.99,12.99,5000
cmx,4.8,5.0,4.8,4.9,7560
cng,33.06,34.54,33.06,33.23,130210
com,38.38,38.38,38.38,38.38,10
cpc,,,,18.97,0
csc,,,,12.43,0
csm,18.4,18.52,17.87,18.34,393940
csv,19.75,20.0,18.91,19.33,297170
ct6,,,,7.22,0
cta,4.2,4.3,4.1,4.1,14700
ctb,18.32,18.32,18.32,18.32,2000
ctc,7.32,7.32,7.32,7.32,1000
ctd,118.48,121.32,118.48,120.61,205680
ctg,14.8,14.89,14.62,14.8,809560
