ticker,open,high,low,close,volume
aaa,22.47,23.13,22.4,22.84,1598740
aam,7.11,7.11,7.11,7.11,110
abt,24.04,24.04,22.4,22.44,46100
acb,25.77,26.24,25.69,26.17,4200524
acc,20.84,20.84,19.93,20.66,5530
acl,8.12,8.12,8.12,8.12,1630
acm,1.4,1.5,1.3,1.5,199915
ads,15.66,15.7,15.47,15.66,27370
agm,7.95,8.61,7.95,8.52,3420
agr,4.63,4.94,4.62,4.94,369440
alv,12.9,14.4,12.9,14.0,42201
amc,21.36,21.45,21.01,21.45,12200
amd,6.74,7.16,6.7,7.16,1533210
amv,15.5,15.5,15.5,15.5,4100
anv,8.62,8.74,8.58,8.71,520080
apc,68.9,68.9,67.2,68.0,58870
apg,4.9,4.91,4.8,4.8,329130
api,28.7,30.0,28.7,30.0,2000
aps,2.9,3.1,2.9,3.1,186200
art,14.7,14.87,13.51,14.1,721386
asa,2.4,2.5,2.4,2.5,10000
asm,10.55,11.0,10.5,10.7,4092840
asp,5.5,5.59,5.41,5.57,20890
atg,2.8,2.98,2.8,2.96,110770
ats,39.4,40.1,39.4,40.1,24400
b82,2.3,2.3,2.3,2.3,135
bax,18.34,18.34,18.34,18.34,1300
bcc,6.5,6.8,6.4,6.7,68101
bce,4.21,4.26,4.2,4.26,19700
bcg,5.7,5.82,5.7,5.8,79490
bci,31.9,32.0,31.65,31.65,6940
bfc,30.8,30.96,30.51,30.84,136760
bhn,122.9,123.1,119.6,122.0,15430
bic,28.78,31.85,28.78,30.24,6980
bid,24.05,24.35,23.7,24.15,2383080
bii,1.8,1.9,1.7,1.9,355665
bkc,7.4,7.4,7.4,7.4,66
bmc,14.38,14.65,14.2,14.24,36050
bmi,32.15,32.15,31.22,31.5,28980
bmp,78.58,78.93,77.26,78.49,595400
bpc,16.8,16.8,16.8,16.8,10
brc,8.08,8.08,8.08,8.08,410
bsi,11.22,11.49,11.22,11.22,4810
bt6,5.2,5.2,5.2,5.2,1000
btp,8.19,8.35,8.19,8.35,20
btt,34.23,34.23,34.23,34.23,10
btw,17.92,19.0,17.92,18.1,1000
bvg,1.3,1.3,1.3,1.3,800
bvh,51.83,51.93,51.04,51.53,386170
bvs,17.33,17.6,17.33,17.51,14809
bwe,23.36,24.21,23.36,24.07,254430
c21,19.69,20.13,19.69,19.95,14300
c32,30.03,30.83,29.87,30.27,258920
c47,13.58,15.0,13.58,14.25,83970
c69,5.76,5.76,5.58,5.76,54900
c92,7.8,7.8,7.8,7.8,100
can,26.2,26.2,26.1,26.1,6000
cap,34.66,34.66,34.39,34.57,20100
cav,45.35,46.68,45.17,46.42,51790
cci,13.0,13.0,13.0,13.0,410
ccl,3.41,3.58,3.35,3.58,406630
cdc,15.59,15.59,15.59,15.59,20
cdo,2.64,2.72,2.62,2.72,127330
cee,25.5,25.5,24.25,24.9,689360
ceo,9.91,10.0,9.63,9.72,3536200
cet,4.27,4.54,4.18,4.45,21640
chp,24.34,24.6,24.04,24.39,56300
cid,2.2,2.2,2.2,2.2,1000
cig,2.03,2.03,1.96,2.0,18560
cii,32.35,32.7,32.1,32.6,3228780
ckv,16.69,16.69,16.69,16.69,58
clc,36.97,37.54,36.97,37.54,220
clg,5.88,5.88,5.41,5.76,2990
cll,23.59,23.59,23.59,23.6,20
clw,17.05,17.05,17.05,17.04,1090
cmg,21.9,22.08,21.36,21.99,231390
cms,4.05,4.05,3.87,3.87,8600
cmx,4.65,4.65,4.2,4.36,4150
cng,23.86,23.86,23.52,23.86,8870
com,44.98,44.98,44.98,44.98,520
csc,14.03,14.03,13.85,13.94,27000
csm,14.2,15.17,14.01,15.07,748920
csv,29.12,29.2,28.78,29.2,19400
ctb,20.24,23.85,20.09,23.85,1273
ctd,226.55,230.42,224.61,226.55,126090
ctf,9.76,10.06,9.76,10.06,10740
ctg,20.7,21.0,20.7,21.0,3825870
cti,27.85,27.9,27.22,27.66,620260
ctp,13.64,14.05,13.56,13.88,79330
cts,8.74,9.22,8.74,9.18,311550
ctt,8.78,8.78,8.78,8.79,100
ctx,26.6,26.7,24.4,24.4,35400
cvn,5.2,5.4,5.1,5.3,27900
cvt,35.37,35.77,35.24,35.3,533850
d11,12.0,12.0,12.0,12.0,100
d2d,56.17,57.76,56.07,57.11,5050
dac,10.9,10.9,10.9,10.9,100
dad,15.55,16.3,15.55,16.3,200
dae,14.91,14.91,14.91,14.91,500
dag,8.18,8.25,8.13,8.19,536770
dah,3.68,3.68,3.62,3.66,95080
dat,22.35,22.35,22.35,22.35,10
dbc,20.17,20.17,19.82,20.0,62150
dbd,47.35,47.92,47.35,47.36,21330
dbt,13.64,13.64,13.55,13.55,2470
dc4,8.2,8.75,7.42,7.42,4700
dcl,21.1,21.1,20.62,21.1,106250
dcm,11.31,11.5,11.27,11.45,1012890
dcs,2.0,2.1,1.9,2.0,278910
dgc,25.65,25.81,25.57,25.81,11100
dgw,18.25,18.54,18.06,18.34,241410
dha,30.76,30.85,30.53,30.53,65450
dhc,29.11,29.51,29.03,29.27,269240
dhg,95.61,99.24,95.13,98.09,314830
dhm,3.45,3.69,3.45,3.69,456490
dhp,9.09,9.09,9.09,9.09,17900
dht,42.3,42.7,42.13,42.13,29427
dic,6.2,6.2,6.1,6.17,3660
dig,14.16,14.6,14.08,14.6,3166560
dih,10.82,10.92,10.82,10.91,3700
dl1,35.5,37.1,35.5,37.1,19500
dlg,2.93,3.02,2.9,3.0,1289090
dmc,126.88,126.88,122.0,122.98,9000
dnc,22.54,22.54,22.54,22.54,38
dnp,16.63,16.63,16.63,16.63,3430
dp3,57.82,59.01,57.82,59.02,2400
dpg,13.67,14.07,13.67,13.74,19010
dpm,17.64,18.2,17.51,18.2,646690
dpr,30.01,30.27,29.93,30.23,21620
dps,1.9,2.0,1.8,2.0,327190
dqc,33.13,33.3,31.89,32.79,71240
drc,21.48,22.3,21.39,21.94,1128040
drh,17.36,17.48,17.11,17.11,60220
drl,37.64,37.64,37.64,37.64,140
ds3,16.8,16.9,16.41,16.8,182000
dsn,47.4,47.56,47.4,47.56,4660
dst,14.9,14.9,14.0,14.7,298310
dta,11.2,11.35,10.8,11.2,44300
dtd,13.9,13.9,13.37,13.9,1174500
dtl,37.2,37.5,37.2,37.5,3500
dtt,11.01,11.01,11.01,11.01,70
dvp,60.79,60.79,60.17,60.79,6000
dxg,16.55,16.73,16.42,16.51,2064890
dxp,12.7,12.7,12.5,12.5,3300
dzm,3.9,3.9,3.9,3.9,400
e1vfvn30,14.57,14.66,14.49,14.61,203570
ebs,8.26,8.26,8.18,8.17,4000
efi,8.6,8.6,8.3,8.4,6300
eib,11.15,11.75,11.15,11.7,533580
eid,13.28,13.45,13.28,13.45,2800
elc,17.0,17.8,16.9,16.9,132680
emc,16.46,16.46,15.34,15.34,22530
eve,16.67,17.02,16.63,16.76,98570
evg,5.82,5.82,5.55,5.55,274610
fcm,5.31,5.41,5.29,5.39,159090
fcn,18.98,19.46,18.98,19.3,1441840
fdc,26.05,26.95,26.05,26.95,3810
