symbol,open,high,low,close,volume,adj_close
aaa,,,,,1598740,31.0
aam,,,,,110,10.25
abt,,,,,46100,26.0
acb,,,,,4199600,33.1
acc,,,,,5530,22.6
acl,,,,,1630,8.58
acm,,,,,199900,1.5
adc,,,,,0,16.5
ads,,,,,27370,20.25
agf,,,,,0,9.0
agm,,,,,3420,9.0
agr,,,,,369440,4.94
alt,,,,,0,13.5
alv,,,,,42200,14.0
amc,,,,,12200,24.6
amd,,,,,1533210,7.16
ame,,,,,0,4.2
amv,,,,,4100,15.5
anv,,,,,520080,9.64
apc,,,,,58870,68.0
apg,,,,,329130,5.22
api,,,,,2000,30.0
app,,,,,0,10.0
aps,,,,,186200,3.1
arm,,,,,0,23.5
asa,,,,,10000,2.5
asm,,,,,4092840,10.7
asp,,,,,20890,6.08
atg,,,,,110770,2.96
ats,,,,,24400,40.1
b82,,,,,100,2.3
bax,,,,,1300,21.6
bbc,,,,,0,99.5
bbs,,,,,0,11.4
bcc,,,,,68000,6.7
bce,,,,,19700,5.68
bcg,,,,,79490,5.8
bci,,,,,6940,31.65
bdb,,,,,0,10.0
bed,,,,,0,35.0
bfc,,,,,136760,37.85
bhn,,,,,15430,122.0
bht,,,,,0,4.4
bic,,,,,6980,31.0
bid,,,,,2383080,24.15
bii,,,,,355600,1.9
bkc,,,,,0,7.4
blf,,,,,0,4.9
bmc,,,,,36050,15.85
bmi,,,,,28980,34.0
bmp,,,,,595400,89.4
bpc,,,,,0,19.5
brc,,,,,410,9.7
bsc,,,,,0,14.4
bsi,,,,,4810,12.6
bst,,,,,0,13.0
btp,,,,,20,10.4
bts,,,,,0,6.5
btt,,,,,10,35.2
bvh,,,,,386170,52.2
bvs,,,,,14800,19.3
bxh,,,,,0,22.0
c32,,,,,258920,37.7
c47,,,,,83970,17.0
c69,,,,,54900,6.5
c92,,,,,100,7.8
can,,,,,6000,27.1
cap,,,,,20100,39.2
cav,,,,,51790,52.2
cci,,,,,410,15.0
ccl,,,,,406630,3.58
ccm,,,,,0,34.0
cdc,,,,,20,16.7
cdn,,,,,0,22.9
cdo,,,,,127330,2.72
cee,,,,,689360,24.9
ceo,,,,,3536200,10.4
chp,,,,,56300,28.55
cig,,,,,18560,2.0
cii,,,,,3228780,32.6
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,220,65.0
clg,,,,,2990,5.76
clh,,,,,0,14.3
cll,,,,,20,27.1
clm,,,,,0,13.6
clw,,,,,1090,18.6
cmc,,,,,0,6.9
cmg,,,,,231390,24.3
cmi,,,,,0,2.0
cms,,,,,8600,4.3
