symbol,open,high,low,close,volume,adj_close
aaa,30.5,31.4,30.4,31.0,1598740,31.0
aam,10.25,10.25,10.25,10.25,110,10.25
abt,27.85,27.85,25.95,26.0,46100,26.0
acb,32.6,33.2,32.5,33.1,4199600,33.1
acc,22.8,22.8,21.8,22.6,5530,22.6
acl,8.58,8.58,8.58,8.58,1630,8.58
acm,1.4,1.5,1.3,1.5,199900,1.5
adc,16.5,16.5,16.5,16.5,0,16.5
ads,20.25,20.3,20.0,20.25,27370,20.25
agf,9.0,9.0,9.0,9.0,0,9.0
agm,8.4,9.1,8.4,9.0,3420,9.0
agr,4.63,4.94,4.62,4.94,369440,4.94
alt,,,,,0,13.5
alv,12.9,14.4,12.9,14.0,42200,14.0
amc,24.5,24.6,24.1,24.6,12200,24.6
amd,6.74,7.16,6.7,7.16,1533210,7.16
ame,4.2,4.2,4.2,4.2,0,4.2
amv,15.5,15.5,15.5,15.5,4100,15.5
anv,9.55,9.68,9.51,9.64,520080,9.64
apc,68.9,68.9,67.2,68.0,58870,68.0
apg,5.33,5.34,5.22,5.22,329130,5.22
api,28.7,30.0,28.7,30.0,2000,30.0
app,,,,,0,10.0
aps,,,,,186200,3.1
arm,,,,,0,23.5
asa,,,,,10000,2.5
asm,,,,,4092840,10.7
asp,,,,,20890,6.08
atg,,,,,110770,2.96
ats,,,,,24400,40.1
b82,,,,,100,2.3
bax,,,,,1300,21.6
bbc,,,,,0,99.5
bbs,,,,,0,11.4
bcc,,,,,68000,6.7
bce,,,,,19700,5.68
bcg,,,,,79490,5.8
bci,,,,,6940,31.65
bdb,,,,,0,10.0
bed,,,,,0,35.0
bfc,,,,,136760,37.85
bhn,,,,,15430,122.0
bht,,,,,0,4.4
bic,,,,,6980,31.0
bid,,,,,2383080,24.15
bii,,,,,355600,1.9
bkc,,,,,0,7.4
blf,,,,,0,4.9
bmc,,,,,36050,15.85
bmi,,,,,28980,34.0
bmp,,,,,595400,89.4
bpc,,,,,0,19.5
brc,,,,,410,9.7
bsc,,,,,0,14.4
bsi,,,,,4810,12.6
bst,,,,,0,13.0
btp,,,,,20,10.4
bts,,,,,0,6.5
btt,,,,,10,35.2
bvh,,,,,386170,52.2
bvs,,,,,14800,19.3
bxh,,,,,0,22.0
c32,,,,,258920,37.7
c47,,,,,83970,17.0
c69,6.5,6.5,6.3,6.5,54900,6.5
c92,7.8,7.8,7.8,7.8,100,7.8
can,27.2,27.2,27.1,27.1,6000,27.1
cap,39.3,39.3,39.0,39.2,20100,39.2
cav,51.0,52.5,50.8,52.2,51790,52.2
cci,15.0,15.0,15.0,15.0,410,15.0
ccl,3.41,3.58,3.35,3.58,406630,3.58
ccm,34.0,34.0,34.0,34.0,0,34.0
cdc,16.7,16.7,16.7,16.7,20,16.7
cdn,22.9,22.9,22.9,22.9,0,22.9
cdo,2.64,2.72,2.62,2.72,127330,2.72
cee,25.5,25.5,24.25,24.9,689360,24.9
ceo,10.6,10.7,10.3,10.4,3536200,10.4
chp,28.5,28.8,28.15,28.55,56300,28.55
cig,2.03,2.03,1.96,2.0,18560,2.0
cii,32.35,32.7,32.1,32.6,3228780,32.6
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,220,65.0
clg,,,,,2990,5.76
clh,,,,,0,14.3
cll,,,,,20,27.1
clm,,,,,0,13.6
clw,,,,,1090,18.6
cmc,,,,,0,6.9
cmg,,,,,231390,24.3
cmi,,,,,0,2.0
cms,,,,,8600,4.3
cmt,,,,,0,11.5
cmv,,,,,0,22.0
cmx,,,,,4150,4.36
cng,,,,,8870,27.7
com,,,,,520,52.5
cpc,,,,,0,39.5
csc,,,,,27000,31.6
csm,,,,,748920,15.5
csv,,,,,19400,34.9
ct6,,,,,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,28.0,33.0,27.8,33.0,1200,33.0
ctc,,,,,0,3.6
ctd,,,,,126090,234.0
ctg,,,,,3825870,21.0
cti,,,,,620260,28.55
ctp,,,,,79300,16.8
cts,,,,,311550,10.0
ctt,,,,,100,9.5
ctx,,,,,35400,24.4
cvn,,,,,27900,5.3
cvt,,,,,533850,53.0
cx8,,,,,0,9.8
d11,,,,,100,13.4
d2d,,,,,5050,61.0
dad,,,,,200,19.6
dae,,,,,500,18.0
dag,,,,,536770,9.15
dah,4.06,4.06,4.0,4.04,95080,4.04
dat,25.7,25.7,25.7,25.7,10,25.7
dbc,23.2,23.2,22.8,23.0,62000,23.0
dbt,,,,,2400,15.9
dc2,,,,,0,12.8
dc4,,,,,4700,9.5
dcl,,,,,106250,21.8
dcm,,,,,1012890,12.45
dcs,,,,,278900,2.0
dgc,,,,,11100,32.2
dgl,,,,,0,32.5
dgw,,,,,240910,18.9
dha,,,,,65450,33.45
dhc,,,,,269240,36.5
dhg,,,,,314830,102.6
dhm,,,,,456490,3.69
dhp,,,,,17900,10.9
dht,,,,,29300,74.0
dic,,,,,3660,6.17
did,,,,,0,5.2
dig,,,,,3166560,16.7
dih,,,,,3700,11.9
dl1,,,,,19500,37.1
dlg,,,,,1289090,3.15
dlr,,,,,0,8.6
dmc,,,,,9000,126.0
dnc,,,,,0,32.6
dnm,,,,,0,24.9
dnp,,,,,3400,21.7
dny,,,,,0,7.3
dp3,,,,,2400,74.5
dpc,,,,,0,14.6
dpm,,,,,646690,21.25
dpr,,,,,21620,39.8
dps,1.9,2.0,1.8,2.0,327100,2.0
dqc,40.0,40.2,38.5,39.6,71240,39.6
drc,23.7,24.6,23.6,24.2,1128040,24.2
drh,20.85,21.0,20.55,20.55,60220,20.55
drl,45.0,45.0,45.0,45.0,140,45.0
dsn,57.8,58.0,57.8,58.0,4660,58.0
dst,14.9,14.9,14.0,14.7,298300,14.7
dta,11.2,11.35,10.8,11.2,44300,11.2
dtl,37.2,37.5,37.2,37.5,3500,37.5
dtt,11.5,11.5,11.5,11.5,70,11.5
dvp,69.0,69.0,68.3,69.0,6000,69.0
dxg,18.7,18.9,18.55,18.65,2064890,18.65
dxp,12.7,12.7,12.5,12.5,3300,12.5
dxv,4.77,4.77,4.77,4.77,0,4.77
dzm,3.9,3.9,3.9,3.9,400,3.9
e1vfvn30,14.57,14.66,14.49,14.61,203570,14.61
ebs,10.1,10.1,10.0,10.0,4000,10.0
eci,,,,,0,14.8
eib,,,,,533580,11.7
eid,,,,,2800,16.2
elc,,,,,132680,16.9
emc,,,,,22530,16.5
eve,,,,,98570,18.9
fcm,,,,,159090,6.32
fcn,,,,,1441840,24.2
fdc,,,,,3810,26.95
fdt,,,,,0,43.0
fid,,,,,0,1.5
fit,,,,,2854910,7.94
flc,,,,,7287810,6.23
fmc,,,,,418850,21.85
fpt,,,,,3733760,57.0
ftm,,,,,275280,12.45
fts,,,,,5600,11.25
fuctvgf1,,,,,0,12.7
fucvreit,,,,,90,10.05
g20,,,,,0,1.4
gas,,,,,524770,79.9
gdt,,,,,3020,59.0
gil,,,,,23680,30.7
glt,79.2,79.2,79.2,79.2,0,79.2
gmc,,,,,21660,28.0
gmd,,,,,493670,42.35
gmx,,,,,200,27.8
gsp,,,,,710,14.2
gta,,,,,60,15.2
gtn,,,,,1500210,15.9
had,,,,,600,44.0
hag,,,,,3761460,7.72
hah,,,,,23400,22.7
hai,,,,,1912620,7.4
hap,,,,,10050,4.0
har,,,,,824420,9.74
has,,,,,33340,8.2
hat,,,,,7300,41.0
hax,,,,,52010,38.1
hbc,,,,,961470,53.2
hbe,9.1,9.1,9.1,9.1,0,9.1
hbs,2.7,2.7,2.7,2.7,100,2.7
hcc,20.0,20.6,20.0,20.2,19600,20.2
hcd,8.4,8.47,8.4,8.45,173790,8.45
hcm,43.35,45.7,43.3,45.7,950120,45.7
hct,20.2,20.2,20.2,20.2,0,20.2
hda,8.4,8.6,8.3,8.5,16900,8.5
hdc,16.65,17.6,16.6,17.6,1044250,17.6
hdg,34.95,34.95,34.95,34.95,70850,34.95
hdo,0.8,0.8,0.8,0.8,0,0.8
hev,12.4,12.4,12.4,12.4,0,12.4
hgm,38.5,40.5,38.5,40.5,4600,40.5
hhc,46.5,46.5,46.1,46.1,400,46.1
hhg,6.9,7.1,6.9,7.0,114700,7.0
hhs,4.21,4.38,4.21,4.33,1473460,4.33
hid,3.99,4.02,3.9,4.02,303850,4.02
hjs,23.0,23.2,21.3,21.3,400,21.3
hkb,2.2,2.3,2.1,2.2,85200,2.2
hkt,2.9,3.1,2.9,3.1,111600,3.1
hlc,7.5,7.5,7.5,7.5,0,7.5
hld,10.9,10.9,10.8,10.9,35600,10.9
hlg,10.0,10.0,10.0,10.0,0,10.0
hly,15.4,15.4,15.4,15.4,0,15.4
hmc,12.4,12.45,12.35,12.4,5700,12.4
hmh,11.5,11.5,11.5,11.5,100,11.5
hng,8.33,8.82,8.26,8.82,1206350,8.82
hnm,,,,,0,4.8
hom,,,,,6100,4.2
hot,,,,,0,30.25
hpg,,,,,3823530,38.65
hpm,,,,,100,20.2
hqc,,,,,5997410,2.61
hrc,,,,,9640,35.5
hsg,,,,,2400420,24.1
hst,,,,,0,6.8
ht1,,,,,213470,13.5
htc,,,,,0,29.2
hti,,,,,17820,16.7
htl,,,,,640,41.8
htp,,,,,0,8.9
htv,,,,,510,15.65
hu1,,,,,0,9.0
hu3,,,,,10,9.4
hut,,,,,284700,10.7
hva,,,,,72800,2.9
hvg,,,,,424850,5.91
hvt,,,,,100,33.1
hvx,4.26,4.57,4.26,4.57,30,4.57
icf,2.11,2.24,2.1,2.24,2110,2.24
icg,7.0,7.1,7.0,7.1,4800,7.1
idi,10.7,11.5,10.7,11.35,2163840,11.35
idj,2.3,2.5,2.2,2.5,12000,2.5
idv,39.8,39.8,39.6,39.6,13500,39.6
ijc,9.45,9.49,9.31,9.44,201620,9.44
imp,67.5,68.5,67.3,68.0,66190,68.0
inc,9.1,9.1,9.1,9.1,0,9.1
inn,71.3,71.3,71.0,71.0,1500,71.0
ita,3.3,3.32,3.28,3.28,2649050,3.28
