symbol,open,high,low,close,volume,adj_close
aaa,34.4,35.1,34.0,34.3,208500,12.98
aam,22.7,22.9,22.7,22.8,17010,11.17
abt,39.5,41.0,39.5,40.5,46190,18.28
acb,24.5,24.6,24.3,24.4,273500,17.16
acc,30.0,30.0,30.0,30.0,0,
acl,27.0,27.0,27.0,27.0,2850,11.22
adc,11.2,11.2,11.2,11.2,0,
agf,23.3,23.8,23.3,23.3,5090,9.56
agr,12.8,12.9,12.8,12.9,20650,10.8
alt,17.5,17.5,17.5,17.5,2500,12.29
alv,16.0,16.0,14.8,15.0,25300,10.02
ame,8.7,8.7,8.7,8.7,600,8.7
amv,15.4,15.4,14.9,15.0,92300,14.99
anv,14.3,14.8,14.2,14.6,708400,4.24
apc,14.0,14.4,13.9,14.4,336070,9.32
apg,10.9,11.0,10.2,10.5,34800,10.5
api,11.2,11.2,11.0,11.0,69500,11.0
app,24.0,24.0,22.5,23.1,9400,6.31
aps,11.3,11.3,10.8,10.9,23900,10.9
arm,14.2,14.4,14.2,14.4,1800,6.03
asm,26.0,26.0,25.3,26.0,97090,14.31
asp,8.2,8.5,8.2,8.5,9360,6.34
b82,17.9,17.9,17.9,17.9,500,6.87
bbc,20.1,20.1,19.6,19.6,21260,15.39
bbs,16.8,16.9,16.0,16.0,7200,7.59
bcc,8.1,8.1,7.9,8.1,90700,5.76
bce,12.5,12.5,12.2,12.4,4280,5.73
bci,28.4,28.5,28.1,28.1,42430,16.15
bdb,7.5,7.5,7.5,7.5,0,
bed,13.5,13.8,13.5,13.8,3500,7.48
bhs,33.6,33.6,32.8,32.9,24240,8.24
bht,17.9,18.3,17.9,18.3,3000,15.66
bkc,16.5,16.5,15.9,16.0,23500,14.18
blf,8.8,8.9,8.7,8.8,4500,4.19
bmc,25.4,25.4,25.0,25.3,11620,8.54
bmi,15.7,15.8,15.7,15.7,10040,7.68
bmp,48.5,48.7,48.4,48.4,27850,15.18
bpc,13.5,13.5,13.5,13.5,0,
bsc,11.9,11.9,11.9,11.9,0,
bst,10.4,10.4,10.4,10.4,0,
btp,8.9,9.2,8.8,9.2,205850,5.46
bts,8.3,8.3,8.3,8.3,500,7.6
