symbol,open,high,low,close,volume
aam,10.61,10.7,10.61,10.66,17010
abi,,,,,0
abt,17.3,17.96,17.3,17.74,46190
acb,15.67,15.73,15.54,15.6,273500
acc,,,,12.71,0
ace,,,,,0
acl,11.22,11.22,11.22,11.22,2850
adc,,,,3.21,0
adp,,,,,0
agf,9.56,9.77,9.56,9.56,5090
agr,10.72,10.8,10.72,10.8,20650
alt,12.29,12.29,12.29,12.29,2500
alv,10.68,10.68,9.88,10.02,25300
ame,8.7,8.7,8.7,8.7,600
amv,15.39,15.39,14.89,14.99,92300
anv,3.92,4.06,3.9,4.0,708400
apc,9.06,9.32,8.99,9.32,336070
apg,10.01,10.1,9.37,9.65,34800
api,11.2,11.2,11.0,11.0,69500
app,6.56,6.56,6.15,6.31,9400
aps,11.3,11.3,10.8,10.9,23900
arm,5.75,5.83,5.75,5.83,1800
asm,14.31,14.31,13.92,14.31,97090
asp,6.12,6.34,6.12,6.34,9360
ata,,,,,0
avf,,,,,0
b82,6.87,6.87,6.87,6.87,500
bbc,15.78,15.78,15.39,15.39,21260
bbs,7.97,8.02,7.59,7.59,7200
bcc,5.76,5.76,5.62,5.76,90700
bce,5.77,5.77,5.64,5.73,4280
bci,16.32,16.38,16.15,16.15,42430
bdb,,,,3.81,0
bed,6.88,7.03,6.88,7.03,3500
bhc,,,,,0
bhs,8.41,8.41,8.21,8.24,24240
bht,15.31,15.65,15.31,15.66,3000
bhv,,,,,0
bkc,14.62,14.62,14.09,14.18,23500
blf,4.19,4.24,4.14,4.19,4500
bmc,8.17,8.17,8.04,8.13,11620
bmi,7.47,7.52,7.47,7.46,10040
bmj,,,,,0
bmp,14.24,14.3,14.21,14.21,27850
bpc,,,,6.16,0
bsc,,,,7.03,0
bst,,,,4.13,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,4.86,5.03,4.81,5.03,205850
bts,7.59,7.59,7.59,7.6,500
btt,9.07,9.37,8.99,9.37,27120
btw,,,,,0
bvg,,,,,0
bvh,78.54,79.39,76.84,76.84,63870
bvs,23.2,23.7,23.0,23.5,605900
bxh,,,,8.63,0
c92,8.55,8.55,8.31,8.4,22900
cad,,,,,0
can,14.87,14.87,14.13,14.14,4900
cap,2.29,2.29,2.26,2.29,26500
cci,8.24,8.24,8.24,8.25,10
ccm,18.77,18.98,17.89,18.37,14600
cdc,13.47,13.47,12.8,12.85,18940
cfc,,,,,0
chp,4.89,4.89,4.82,4.89,5800
cid,,,,,0
cii,16.22,16.4,16.0,16.0,69210
cjc,7.65,7.65,7.65,7.65,1000
ckv,7.61,7.61,7.55,7.55,4400
clc,,,,6.02,0
clg,23.54,23.54,22.55,23.29,50830
clw,4.06,4.06,4.06,4.07,30
cmc,15.63,15.63,15.1,15.1,200
cmg,15.23,15.23,14.98,14.97,84700
cmi,12.27,12.71,12.1,12.45,106900
cms,7.13,7.13,6.84,6.98,4300
cmt,18.91,19.61,18.91,19.44,72360
cmv,9.91,9.91,9.91,9.92,10
cmx,12.26,12.35,12.26,12.35,4450
cnt,,,,,0
