ticker,open,high,low,close,volume
agf,10.15,10.15,10.15,10.15,50
bbc,7.66,7.71,7.66,7.71,24510
can,6.58,6.58,6.58,6.58,150
dha,4.18,4.21,4.18,4.21,2500
dpc,4.04,4.13,4.04,4.13,700
gil,2.78,2.83,2.78,2.83,3010
gmd,44.2,44.3,44.2,44.3,13630
hap,6.27,6.42,6.27,6.42,13210
has,5.12,5.12,5.1,5.1,1010
laf,11.54,11.54,11.54,11.54,3700
pms,3.9,3.9,3.9,3.9,300
ree,2.15,2.15,2.15,2.15,38220
sam,2.98,2.99,2.98,2.98,2310
sav,10.41,10.41,10.41,10.41,1900
sfc,1.32,1.32,1.31,1.32,880
sgh,2.49,2.49,2.49,2.49,700
tms,6.66,6.7,6.66,6.7,1620
tri,16.63,16.63,16.46,16.46,2130
vtc,12.09,12.17,12.09,12.17,40
