symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.15,10.15,10.15,10.15,50
bbc,7.68,7.73,7.68,7.73,24510
bpc,,,,5.43,0
can,6.91,6.91,6.91,6.91,150
dha,4.58,4.61,4.58,4.61,2500
dpc,4.48,4.58,4.48,4.59,700
gil,4.86,4.94,4.86,4.94,3010
gmd,7.2,7.22,7.2,7.22,13630
hap,7.28,7.45,7.28,7.45,13210
has,5.86,5.86,5.84,5.84,1010
kha,3.99,4.03,3.99,4.03,7170
laf,11.54,11.54,11.54,11.54,3700
pms,5.02,5.02,5.02,5.02,300
ree,2.27,2.27,2.27,2.27,38220
sam,3.16,3.17,3.16,3.17,2310
sav,12.7,12.7,12.7,12.7,1900
sfc,1.57,1.57,1.56,1.56,880
sgh,2.54,2.54,2.54,2.53,700
tms,9.66,9.72,9.66,9.72,1620
ts4,,,,2.8,0
vtc,13.32,13.4,13.32,13.4,40
