ticker,open,high,low,close,volume
aaa,4.93,4.93,4.86,4.85,105400
aam,12.98,13.27,12.98,13.27,210
abt,22.71,22.71,22.71,22.72,0
acb,10.2,10.2,10.06,10.06,176700
acc,15.41,15.61,15.41,15.61,0
acl,7.78,8.2,7.78,8.2,270
adc,4.55,4.55,4.55,4.55,1000
agf,13.81,13.81,13.29,13.59,4630
agm,9.16,9.16,9.16,9.16,10
agr,4.12,4.12,3.85,3.84,133810
alp,3.3,3.3,3.2,3.2,4060
alt,8.37,8.37,8.37,8.37,0
alv,2.48,2.48,2.48,2.49,1300
amc,13.57,13.57,13.57,13.57,0
ame,2.35,2.35,2.35,2.35,100
amv,3.9,3.9,3.7,3.7,1200
anv,2.47,2.47,2.47,2.47,10
apc,9.17,9.58,9.17,9.58,130
apg,3.4,3.68,3.4,3.67,0
api,5.1,5.3,5.1,5.3,4100
app,5.49,5.49,5.03,5.04,1100
aps,3.1,3.2,3.1,3.2,199600
arm,10.44,10.44,10.32,10.32,0
asa,16.52,16.52,16.52,16.52,0
asiagf,10.48,10.48,10.48,10.49,320
asm,3.52,3.52,3.41,3.47,212160
asp,3.8,3.95,3.8,3.87,92940
ata,3.1,3.2,3.1,3.1,9100
avf,5.19,5.19,4.84,5.02,122410
b82,5.63,5.63,5.63,5.62,0
bbc,28.6,28.6,27.28,28.07,16130
bbs,5.67,5.67,5.67,5.68,0
bbt,5.6,5.4,5.4,5.4,0
bcc,3.75,3.75,3.67,3.75,59900
bce,4.51,4.51,4.39,4.45,1010
bci,9.26,9.26,8.89,9.11,3100
bdb,3.88,3.88,3.88,3.88,0
bed,7.49,7.56,7.49,7.55,0
bgm,2.86,2.86,2.77,2.77,229690
bhc,2.2,2.2,2.0,2.0,500
bhs,7.39,7.39,7.33,7.33,350
bht,2.83,2.83,2.83,2.83,100
bhv,5.0,5.0,5.0,5.0,0
bic,7.31,7.31,7.07,7.23,660
bkc,10.0,10.0,9.7,9.7,10100
blf,3.38,3.38,3.19,3.24,10500
bmc,28.6,28.74,27.31,27.58,42880
bmi,6.99,7.38,6.99,7.38,30
bmp,30.9,30.9,30.25,30.47,32990
bpc,5.38,5.38,5.38,5.38,0
brc,7.59,7.59,7.59,7.59,10000
bsc,6.28,6.28,6.28,6.28,0
bsi,2.83,2.83,2.75,2.75,12940
bst,5.86,5.86,5.86,5.86,0
bt6,5.9,5.9,5.9,5.9,540
