symbol,open,high,low,close,volume
aam,13.44,13.74,13.44,13.74,210
abt,,,,24.41,0
acb,11.74,11.74,11.58,11.59,176700
acc,,,,15.61,0
acl,8.22,8.67,8.22,8.67,270
adc,4.55,4.55,4.55,4.55,1000
agf,13.81,13.81,13.29,13.59,4630
agm,9.16,9.16,9.16,9.16,10
agr,4.12,4.12,3.85,3.84,133810
alt,,,,8.8,0
alv,2.48,2.48,2.48,2.49,1300
amc,,,,13.57,0
ame,3.3,3.3,3.3,3.3,100
amv,3.9,3.9,3.7,3.7,1200
anv,2.47,2.47,2.47,2.47,10
apc,9.17,9.58,9.17,9.58,130
apg,,,,3.67,0
api,5.1,5.3,5.1,5.3,4100
app,6.19,6.19,5.68,5.68,1100
aps,3.1,3.2,3.1,3.2,199600
arm,,,,10.32,0
asa,,,,16.52,0
asm,3.52,3.52,3.41,3.47,212160
asp,4.15,4.32,4.15,4.23,92940
b82,,,,5.62,0
bbc,28.68,28.68,27.35,28.15,16130
bbs,,,,5.9,0
bcc,3.75,3.75,3.67,3.75,59900
bce,4.51,4.51,4.39,4.45,1010
bci,9.26,9.26,8.89,9.11,3100
bdb,,,,3.88,0
bed,,,,7.55,0
bgm,2.86,2.86,2.77,2.77,229690
bhs,7.39,7.39,7.33,7.33,350
bht,2.83,2.83,2.83,2.83,100
bic,7.31,7.31,7.07,7.23,660
bkc,10.0,10.0,9.7,9.7,10100
blf,3.38,3.38,3.19,3.24,10500
bmc,28.6,28.74,27.31,27.58,42880
bmi,6.99,7.38,6.99,7.38,30
bmp,31.73,31.73,31.06,31.28,32990
bpc,,,,5.87,0
brc,8.28,8.28,8.28,8.28,10000
bsc,,,,6.28,0
bsi,2.83,2.83,2.75,2.75,12940
bst,,,,5.98,0
btp,8.84,8.91,8.7,8.77,143700
bts,4.2,4.2,4.0,4.2,1200
btt,,,,16.77,0
bvh,33.14,33.23,32.41,32.5,497550
bvs,9.5,9.5,9.21,9.41,272720
bxh,,,,3.35,0
c32,8.04,8.04,8.04,8.04,2340
c47,9.88,9.99,9.88,9.99,1600
c92,,,,6.67,0
can,18.39,18.39,18.39,18.39,200
cap,9.19,9.23,8.9,8.9,13200
cci,6.55,6.55,5.98,5.98,20
ccl,3.04,3.14,3.04,3.14,26790
ccm,6.7,6.7,6.7,6.7,5700
cdc,2.8,2.8,2.72,2.72,4750
chp,4.94,4.94,4.94,4.94,10000
cig,,,,2.0,0
cii,12.28,12.28,11.91,12.05,250010
cjc,,,,10.2,0
ckv,,,,6.13,0
clc,9.99,10.17,9.99,10.17,2380
clg,7.42,7.52,7.32,7.52,289990
clw,9.53,9.53,9.53,9.53,1110
cmc,,,,4.0,0
cmg,4.01,4.01,4.01,4.01,20
cmi,5.2,5.67,5.2,5.57,270300
cms,,,,6.88,0
cmt,5.5,6.2,5.5,6.1,10140
cmv,9.13,9.13,9.13,9.13,1050
cmx,4.9,5.0,4.7,4.7,101710
cng,19.35,19.35,18.51,18.98,17900
com,20.41,20.41,20.41,20.4,10
cpc,8.92,9.54,8.92,9.54,2100
csc,,,,3.55,0
csm,14.42,14.42,14.07,14.11,561610
ct6,,,,4.63,0
cta,2.8,2.8,2.8,2.8,300
ctb,6.8,6.8,6.8,6.8,100
ctc,5.21,5.21,5.05,5.05,6000
ctd,22.58,22.58,21.88,21.88,240
ctg,13.84,13.92,13.6,13.59,435470
cti,4.55,4.55,4.34,4.34,8000
cts,4.39,4.39,4.32,4.32,60100
ctx,,,,7.2,0
cvn,1.6,1.7,1.6,1.6,24700
cvt,,,,1.84,0
cx8,,,,2.06,0
d11,,,,7.75,0
d2d,12.04,12.17,12.04,12.17,1030
dad,7.5,7.5,7.5,7.49,200
dae,7.57,7.57,7.57,7.57,1100
dag,5.55,5.55,5.55,5.55,950
dbc,10.84,11.09,10.78,11.09,2700
dbt,7.53,7.53,7.5,7.5,4300
dc2,,,,6.26,0
dc4,3.49,3.49,3.49,3.49,21500
dcl,5.08,5.11,4.98,5.03,50320
dcs,2.4,2.4,2.2,2.3,402500
dha,4.85,4.85,4.78,4.78,126680
dhc,,,,4.15,0
dhg,46.21,46.21,44.05,44.48,16690
dhm,7.1,7.1,6.63,6.73,300170
dhp,,,,4.21,0
dht,5.02,5.02,5.02,5.02,500
dic,4.05,4.13,3.97,3.98,147090
did,5.0,5.0,5.0,5.0,2000
dig,5.26,5.66,5.2,5.47,1091560
dih,7.66,7.73,7.66,7.67,4100
dl1,2.46,2.46,2.35,2.35,37400
dlg,3.32,3.41,3.32,3.32,114010
dlr,,,,6.4,0
dmc,17.1,17.41,17.1,17.41,610
dnc,,,,2.92,0
dnm,11.09,11.09,11.09,11.09,300
dnp,,,,1.72,0
dny,4.1,4.2,4.1,4.2,7900
dpc,,,,14.43,0
dpm,22.7,22.7,22.2,22.31,226770
dpr,27.86,28.05,27.86,28.04,37220
dqc,12.57,12.63,12.26,12.41,55710
drc,20.04,20.04,19.52,19.67,225180
drh,1.42,1.42,1.42,1.42,1000
drl,14.4,15.05,14.4,15.05,1770
dsn,28.13,28.13,27.0,28.13,540
dst,2.47,2.47,2.47,2.46,6300
dta,2.4,2.5,2.4,2.5,190
dtl,11.23,11.23,10.87,10.86,10000
dtt,,,,6.1,0
dvp,24.28,24.45,23.4,24.46,11490
dxg,3.74,3.74,3.6,3.6,53000
dxp,10.97,10.97,10.8,10.79,2400
dxv,,,,2.9,0
