ticker,open,high,low,close,volume
aaa,4.93,4.93,4.86,4.85,105400
aam,12.98,13.27,12.98,13.27,210
acb,10.2,10.2,10.06,10.06,176700
acl,7.78,8.2,7.78,8.2,270
adc,4.55,4.55,4.55,4.55,1000
agf,13.81,13.81,13.29,13.59,4630
agm,9.16,9.16,9.16,9.16,10
agr,4.12,4.12,3.85,3.84,133810
alv,2.48,2.48,2.48,2.49,1300
ame,2.35,2.35,2.35,2.35,100
amv,3.9,3.9,3.7,3.7,1200
anv,2.47,2.47,2.47,2.47,10
apc,9.17,9.58,9.17,9.58,130
api,5.1,5.3,5.1,5.3,4100
app,5.49,5.49,5.03,5.04,1100
aps,3.1,3.2,3.1,3.2,199600
asm,3.52,3.52,3.41,3.47,212160
asp,3.8,3.95,3.8,3.87,92940
bbc,28.6,28.6,27.28,28.07,16130
bcc,3.75,3.75,3.67,3.75,59900
bce,4.51,4.51,4.39,4.45,1010
bci,9.26,9.26,8.89,9.11,3100
bgm,2.86,2.86,2.77,2.77,229690
bhs,7.39,7.39,7.33,7.33,350
bht,2.83,2.83,2.83,2.83,100
bic,7.31,7.31,7.07,7.23,660
bkc,10.0,10.0,9.7,9.7,10100
blf,3.38,3.38,3.19,3.24,10500
bmc,28.6,28.74,27.31,27.58,42880
bmi,6.99,7.38,6.99,7.38,30
bmp,30.9,30.9,30.25,30.47,32990
brc,7.59,7.59,7.59,7.59,10000
bsi,2.83,2.83,2.75,2.75,12940
btp,8.05,8.12,7.92,7.99,143700
bts,4.2,4.2,4.0,4.2,1200
bvh,32.71,32.8,31.99,32.08,497550
bvs,9.5,9.5,9.21,9.41,272720
c32,7.71,7.71,7.71,7.71,2340
c47,8.28,8.37,8.28,8.37,1600
can,18.39,18.39,18.39,18.39,200
cap,8.75,8.79,8.47,8.47,13200
cci,6.28,6.28,5.74,5.74,20
ccl,3.04,3.14,3.04,3.14,26790
ccm,6.7,6.7,6.7,6.7,5700
cdc,2.8,2.8,2.72,2.72,4750
chp,4.94,4.94,4.94,4.94,10000
cii,12.28,12.28,11.91,12.05,250010
clc,9.71,9.89,9.71,9.89,2380
clg,7.42,7.52,7.32,7.52,289990
clw,9.53,9.53,9.53,9.53,1110
cmg,3.63,3.63,3.63,3.63,20
cmi,5.2,5.67,5.2,5.57,270300
cmt,5.5,6.2,5.5,6.1,10140
cmv,8.77,8.77,8.77,8.77,1050
cmx,4.9,5.0,4.7,4.7,101710
