symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.9,13.4,13.7,81600,5.55
aam,24.7,24.7,24.7,24.7,500,15.08
abt,35.1,35.1,35.1,35.1,100,18.51
acb,21.2,21.4,21.0,21.3,507500,21.3
acc,17.3,17.3,16.9,16.9,1330,9.13
acl,17.6,17.9,17.6,17.6,2080,15.13
adc,8.1,8.1,8.1,8.1,0,3.13
agf,20.0,20.5,20.0,20.5,20,9.3
agr,5.1,5.2,5.0,5.2,7660,4.76
alt,9.9,9.9,9.9,9.9,200,7.72
alv,4.0,4.0,4.0,4.0,9000,3.11
amc,,,,,100,8.1
ame,2.8,2.8,2.8,2.8,1000,2.8
amv,4.5,4.5,4.1,4.1,10500,4.1
anv,7.9,8.2,7.8,8.2,62040,4.89
apc,15.9,16.4,15.4,15.4,16550,11.67
apg,2.7,2.7,2.6,2.6,5500,2.6
api,2.8,2.9,2.8,2.9,103100,2.9
app,13.3,13.3,13.3,13.3,0,5.76
aps,1.8,1.9,1.8,1.9,155400,1.9
arm,12.0,12.4,12.0,12.4,200,6.32
asm,20.0,20.6,19.7,20.6,122880,12.47
asp,4.0,4.2,3.9,4.0,55280,3.08
b82,9.3,9.9,9.3,9.5,3800,4.28
bbc,12.3,12.4,12.2,12.4,27830,10.52
bbs,8.2,8.2,8.2,8.2,0,4.77
bcc,3.4,3.4,3.4,3.4,42900,2.91
bce,7.4,7.4,7.4,7.4,300,3.49
bci,15.1,15.2,15.1,15.1,169170,9.87
bdb,3.9,3.9,3.9,3.9,500,2.38
bed,11.0,11.0,11.0,11.0,0,6.78
bgm,5.2,5.3,5.0,5.0,977570,4.46
bhs,20.0,20.0,19.6,19.6,49600,8.93
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.9,6.9,6.7,6.9,7760,4.47
bkc,7.4,7.4,7.3,7.4,70000,7.4
blf,3.2,3.2,3.1,3.1,8000,1.48
bmc,34.1,36.2,34.1,36.2,73910,13.91
bmi,8.6,8.6,8.5,8.6,15020,4.73
bmp,32.3,32.8,32.3,32.5,3200,10.78
bpc,7.0,7.0,7.0,7.0,2000,3.95
brc,10.7,10.7,10.2,10.6,180,7.31
bsc,8.0,8.0,8.0,8.0,0,5.71
bsi,5.4,5.4,5.4,5.4,100370,5.02
bst,5.4,5.4,5.4,5.4,2000,2.92
btp,3.7,3.7,3.6,3.7,28920,2.32
bts,3.7,3.7,3.7,3.7,0,3.7
btt,18.3,18.3,18.3,18.3,3000,10.11
bvh,54.0,55.0,53.0,53.0,149890,46.46
bvs,9.1,9.4,9.0,9.3,557900,9.3
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.5,2.5,2.5,2.5,0,1.33
c47,9.0,9.0,8.9,9.0,5600,4.18
c92,6.9,7.8,6.9,7.5,1800,4.08
can,23.9,23.9,23.9,23.9,1100,17.92
cap,16.8,17.3,16.8,17.2,15800,2.84
cci,9.5,9.5,9.5,9.5,6500,4.75
ccl,12.4,13.0,12.4,13.0,50,12.38
ccm,6.4,6.6,6.4,6.5,30800,5.44
cdc,5.7,5.7,5.4,5.7,1130,4.33
chp,5.1,5.1,5.1,5.1,0,3.93
cig,3.3,3.5,3.3,3.3,9540,3.3
cii,21.4,21.9,21.4,21.9,6470,10.06
cjc,17.3,17.3,17.3,17.3,0,10.32
ckv,5.2,5.2,5.2,5.2,500,3.45
clc,12.9,13.2,12.8,13.2,700,7.6
clg,10.5,10.6,10.4,10.6,110960,9.73
