symbol,open,high,low,close,volume,adj_close
agf,39.2,39.2,38.9,38.9,22530,11.41
bbc,15.2,15.2,14.7,14.7,9910,6.85
bpc,21.8,21.8,21.8,21.8,0,
can,15.9,16.0,15.9,16.0,2100,8.07
dha,34.5,34.5,34.0,34.0,1100,5.18
dpc,10.3,10.3,10.2,10.2,1950,5.32
gil,33.9,33.9,33.9,33.9,1200,5.49
gmd,57.0,57.0,56.5,56.5,1000,11.35
hap,36.7,36.7,36.6,36.6,3860,6.99
has,29.8,30.0,29.8,30.0,500,6.69
kha,24.6,24.6,24.5,24.5,1600,4.68
laf,21.8,21.8,21.6,21.6,5000,8.9
pms,16.4,16.4,16.4,16.4,0,
ree,25.1,25.1,25.1,25.1,26870,2.55
sam,38.8,38.8,38.4,38.4,17440,3.46
sav,33.1,33.1,32.9,32.9,8680,14.07
sgh,13.5,13.5,13.5,13.5,500,2.44
tms,50.5,50.5,50.5,50.5,6060,15.54
ts4,17.4,17.4,17.4,17.4,2040,3.0
vtc,38.9,38.9,38.9,38.9,0,
