ticker,open,high,low,close,volume
agf,11.5,11.5,11.41,11.41,22530
bbc,7.06,7.06,6.83,6.83,9910
bbt,14.5,14.5,14.4,14.4,23340
bt6,7.07,7.07,6.97,6.97,1500
can,7.73,7.78,7.73,7.78,2100
dha,5.07,5.07,5.0,5.0,1100
dpc,4.84,4.84,4.79,4.79,1950
gil,3.81,3.81,3.81,3.81,1200
gmd,8.78,8.78,8.7,8.7,1000
hap,6.04,6.04,6.03,6.02,3860
has,5.47,5.51,5.47,5.5,500
kha,3.55,3.55,3.54,3.54,1600
laf,8.99,8.99,8.91,8.9,5000
ree,2.33,2.33,2.33,2.33,26870
sam,3.4,3.4,3.36,3.36,17440
sav,11.6,11.6,11.52,11.53,8680
sgh,2.4,2.4,2.4,2.4,500
tms,10.7,10.7,10.7,10.71,6060
tri,19.98,19.98,19.98,19.98,3000
ts4,3.0,3.0,3.0,3.0,2040
