ticker,open,high,low,close,volume
aaa,21.5,21.85,21.1,21.1,1588370
abt,33.17,34.59,33.17,34.59,287970
acb,37.57,38.09,36.78,37.04,4129106
acc,18.74,19.56,18.74,19.2,2530
acl,9.46,9.79,9.46,9.46,12680
acm,0.9,0.9,0.8,0.8,72100
ads,16.0,16.0,15.9,16.0,16240
agm,8.52,9.17,8.45,8.89,6110
agr,3.62,3.62,3.5,3.59,80790
alv,4.7,4.7,4.6,4.6,17300
amc,21.5,23.8,20.0,20.0,3500
amd,3.86,3.98,3.86,3.9,393070
amv,15.9,16.0,15.6,16.0,6400
anv,25.5,26.4,25.4,26.3,993970
apc,32.4,32.45,31.9,32.45,191890
apg,5.7,5.7,5.5,5.5,350660
api,19.4,21.0,19.3,19.5,10500
aps,3.5,3.5,3.4,3.4,80900
art,7.27,7.87,7.27,7.61,198955
asa,2.0,2.0,1.9,2.0,8110
asm,14.3,14.9,13.9,14.3,5756920
asp,6.5,6.5,6.33,6.33,3880
ast,64.76,64.76,62.67,63.34,73340
atg,1.8,1.83,1.76,1.82,4690
ats,40.0,40.0,39.5,39.5,9900
bbc,83.78,83.78,78.19,83.28,1080
bbs,13.66,13.66,13.66,13.66,2230
bcc,6.8,6.8,6.8,6.8,4700
bce,5.57,5.57,5.25,5.36,25390
bcg,6.28,6.28,6.0,6.0,12010
bdb,3.86,3.86,3.86,3.87,100
bfc,27.73,28.17,27.07,27.2,5810
bhn,110.1,114.0,109.9,114.0,5660
bic,29.27,29.56,28.59,29.56,5820
bid,31.1,31.95,31.0,31.0,2320290
bmc,13.7,13.7,13.5,13.5,1960
bmi,25.0,25.0,24.4,24.95,26260
bmp,60.38,61.26,59.9,59.99,103480
bsi,13.48,13.53,13.19,13.53,101210
bst,11.77,11.77,11.77,11.76,100
bth,5.2,5.8,5.2,5.8,1900
btp,10.12,10.29,10.12,10.29,9000
btt,35.8,35.8,35.8,35.8,180
bvg,1.4,1.4,1.4,1.4,1000
bvh,94.57,94.97,93.29,94.67,129690
bvs,15.79,15.79,15.52,15.52,11750
bwe,17.78,17.98,16.96,17.98,571510
c21,23.25,23.25,23.06,23.06,2500
c32,24.14,25.57,24.06,24.64,66560
c47,8.2,8.3,8.0,8.21,16900
c69,5.0,5.0,4.6,5.0,1400
cap,32.54,32.54,32.01,32.54,4000
cav,44.95,45.78,44.95,45.32,14510
cci,13.59,13.59,13.59,13.59,520
ccl,3.79,3.79,3.7,3.73,56020
cdc,16.0,17.3,16.0,17.1,130
cdn,15.58,15.58,15.58,15.58,100
