ticker,open,high,low,close,volume
aaa,17.55,17.65,17.2,17.25,1101860
aam,10.39,10.39,10.18,10.39,81110
aav,12.87,12.96,11.48,12.0,285200
abt,42.04,42.04,41.94,41.95,640
acb,34.1,34.4,33.7,33.7,3222310
acc,18.7,18.7,18.7,18.7,200
acl,17.98,17.98,16.93,17.78,42310
acm,1.0,1.0,0.8,0.9,175560
ads,13.4,13.58,13.27,13.36,24290
agf,7.0,7.05,6.8,6.8,1580
agm,9.1,9.4,9.1,9.4,240
agr,4.1,4.17,3.99,4.0,667180
alv,3.0,3.0,3.0,3.0,500
amd,3.7,3.72,3.64,3.65,1090340
amv,30.0,32.0,30.0,31.4,172870
anv,21.15,21.15,20.67,21.05,669570
apc,35.1,35.3,34.3,34.5,62480
apg,6.9,7.15,6.85,6.99,232430
api,20.4,20.7,17.2,17.2,274800
aps,3.1,3.1,3.1,3.1,90800
art,11.5,11.5,10.1,10.1,1277233
asm,12.8,12.85,12.55,12.65,6380930
asp,6.79,6.79,6.6,6.78,1240
ast,52.07,52.62,51.29,51.68,120530
atg,2.35,2.35,2.35,2.35,106170
ats,37.8,37.8,37.0,37.2,4300
bbc,79.49,79.49,79.29,79.29,1020
bbs,12.7,12.7,12.7,12.7,100
bbt,15.2,15.8,15.1,15.8,8500
bcc,7.8,7.8,7.6,7.7,68750
bce,4.74,4.74,4.47,4.73,63700
bcg,7.02,7.03,6.73,6.9,95000
bed,30.15,30.15,30.15,30.15,100
bfc,24.85,25.35,24.85,25.03,63500
bhn,86.1,88.0,86.1,86.8,1340
bic,26.4,27.3,25.8,27.3,18900
bid,35.2,35.5,34.6,34.75,1733190
bii,1.3,1.4,1.3,1.4,370633
bmc,13.31,13.64,13.22,13.59,17850
bmi,23.25,23.3,22.01,22.39,185880
bmp,58.53,59.45,57.52,57.88,260510
bsi,13.04,13.04,12.58,12.67,263610
bt6,2.4,2.4,2.4,2.4,2700
btp,11.08,11.34,10.99,10.98,53820
bts,5.5,5.7,5.3,5.7,36300
btt,37.05,37.05,37.05,37.05,30
bvh,98.0,98.0,96.8,97.0,60200
bvs,14.27,14.93,14.17,14.75,190000
bwe,19.44,19.78,19.0,19.15,158530
c32,28.42,28.74,27.82,28.38,18570
c47,13.89,13.89,13.26,13.62,37030
can,28.9,28.9,28.9,28.9,143
cap,43.1,45.5,43.0,45.5,43813
cav,53.29,53.29,52.74,53.29,5110
cci,11.51,11.75,11.51,11.74,4010
ccl,3.45,3.5,3.44,3.47,120950
cdc,17.1,17.1,17.1,17.1,20
cee,16.9,17.0,16.7,17.0,13510
ceo,14.0,14.2,13.8,13.8,1127975
cet,2.9,3.1,2.9,3.1,38100
chp,22.75,22.8,22.7,22.8,33630
cia,30.7,32.5,30.7,30.7,41670
cig,4.54,4.54,4.0,4.5,17660
cii,27.25,27.7,27.0,27.2,1437590
clc,30.73,31.14,30.73,31.14,40
clg,2.9,2.9,2.74,2.9,1670
cll,25.53,25.53,25.53,25.53,10
clw,16.85,17.23,16.85,17.23,1210
cmg,24.0,24.1,23.5,23.8,9690
cmt,6.9,7.14,6.71,7.12,2450
cmv,10.76,10.76,10.76,10.76,10
cmx,6.6,6.8,6.51,6.79,19990
cng,24.36,24.36,24.08,24.13,55210
com,52.2,55.84,52.2,55.85,1070
cpc,30.98,30.98,30.98,30.98,100
crc,18.44,19.02,18.05,19.02,25670
cre,26.88,27.16,26.57,26.88,59710
csc,12.18,12.32,11.95,12.23,27890
csm,14.8,15.35,14.8,14.8,603410
csv,33.6,33.6,32.96,33.6,61370
ctb,23.05,23.05,23.05,23.05,399
ctc,3.6,3.6,3.6,3.6,4000
ctd,166.0,166.7,164.2,164.8,181810
ctf,15.25,15.25,15.25,15.25,1000
ctg,27.6,27.8,26.8,27.05,6461870
cti,24.61,24.9,24.42,24.8,925560
ctp,4.3,4.3,4.2,4.2,25800
cts,12.7,12.7,12.3,12.3,305650
ctt,7.8,7.8,7.8,7.8,200
cvn,4.3,4.4,4.2,4.4,67800
cvt,25.8,25.8,24.86,25.05,462430
