symbol,open,high,low,close,volume,adj_close
abt,144.0,144.0,140.0,140.0,19500,22.39
acb,281.0,292.0,270.0,270.0,119900,49.68
agf,150.0,150.0,145.0,147.0,31890,43.6
alt,94.5,94.5,92.0,92.0,15270,30.2
bbc,71.0,72.5,71.0,72.5,156100,41.17
bbs,45.4,45.4,41.5,42.0,29800,13.65
bcc,52.0,52.0,46.7,48.0,140600,27.01
bhs,63.0,63.0,61.0,63.0,359350,11.65
bmc,432.0,412.0,411.0,411.0,16210,19.43
bmi,200.0,204.0,177.3,197.9,24800,63.81
bmp,222.0,222.0,212.0,212.0,34680,24.26
bpc,42.0,42.5,42.0,42.5,41040,14.74
bts,53.0,55.8,46.0,49.0,49100,37.39
bvs,435.0,435.0,390.0,409.0,28700,93.24
can,43.5,43.0,42.0,43.0,86680,23.23
cii,85.0,86.0,84.0,84.0,48460,19.38
cjc,68.0,68.4,61.6,68.0,1600,18.27
clc,68.0,68.0,66.0,66.0,49110,18.37
cmc,70.0,70.0,68.0,68.0,1400,31.07
com,82.0,82.0,78.0,78.0,11540,18.47
ctb,50.8,50.8,50.0,50.8,18600,11.01
dae,65.1,65.1,65.1,65.1,8100,8.43
dha,90.5,90.5,90.5,90.5,100220,17.26
dhg,275.0,275.0,275.0,275.0,8800,14.45
dic,57.0,59.5,57.0,59.5,26690,12.69
dmc,140.0,140.0,135.0,140.0,29200,29.86
dnp,99.0,99.0,94.5,94.5,101110,7.29
dpc,53.5,53.5,53.5,53.5,36090,31.35
drc,219.0,220.0,210.0,220.0,80300,10.76
dtt,62.0,65.0,62.0,63.0,5800,22.91
dxp,66.5,68.5,66.5,66.5,14690,4.12
ebs,163.5,169.0,145.1,150.0,12400,26.78
fmc,97.0,97.0,92.5,94.0,10900,11.41
fpt,570.0,570.0,560.0,562.0,100430,52.49
gil,96.5,99.0,94.0,94.0,84310,16.44
gmc,79.5,79.5,76.5,76.5,11600,7.42
gmd,180.0,180.0,175.0,175.0,81620,69.14
hai,82.5,84.8,80.0,82.1,24300,14.6
hap,105.0,107.0,105.0,105.0,219660,22.04
has,105.0,110.0,105.0,105.0,22420,34.79
hax,54.0,54.0,53.0,53.0,7800,6.9
hbc,95.0,95.0,90.5,90.5,10160,5.93
hjs,52.9,52.9,49.5,51.3,115800,15.04
hly,67.7,67.7,66.5,66.5,1600,22.3
hmc,54.5,54.5,54.5,54.5,60080,19.54
hnm,67.0,67.0,59.0,61.0,78000,49.15
hrc,341.0,341.0,341.0,341.0,22070,71.33
htp,59.8,59.8,59.8,59.8,26100,13.25
htv,59.5,62.0,59.5,59.5,31850,15.68
icf,54.0,56.0,49.0,50.0,153500,27.82
imp,141.0,145.0,143.0,143.0,30030,36.39
ita,143.0,150.0,144.0,144.0,135710,27.52
kdc,193.0,196.0,190.0,196.0,59720,20.26
kha,56.0,57.5,55.0,55.0,121060,15.52
khp,60.0,60.0,60.0,60.0,221780,14.05
laf,25.0,25.3,25.0,25.2,159090,11.51
lbm,37.4,37.4,37.4,37.4,49420,9.88
lgc,76.0,77.5,75.0,77.5,7750,6.18
ltc,120.0,123.2,100.8,112.5,22500,21.73
mco,80.0,80.0,69.0,74.0,17500,25.68
mcp,43.9,45.0,43.9,44.0,11700,7.79
mec,80.0,88.5,80.0,88.5,1300,15.55
mhc,63.5,63.5,63.5,63.5,137060,22.31
nav,205.0,205.0,200.0,200.0,16860,28.86
nbc,97.0,98.0,90.0,90.0,6600,8.24
nhc,66.0,66.0,63.0,63.0,14760,9.49
nps,62.0,62.0,62.0,62.0,100,14.56
nsc,80.5,80.5,80.5,80.5,55950,20.6
nst,63.4,65.0,60.0,63.0,16700,18.7
ntp,270.0,270.0,255.0,260.0,11500,24.55
pac,54.5,55.0,52.5,54.0,35510,6.9
pan,161.5,161.5,145.0,149.0,28500,20.48
pgc,80.0,80.5,80.0,80.0,87290,16.66
pjc,67.6,67.6,63.0,63.0,13200,10.11
pjt,79.5,79.5,79.0,79.0,62680,13.7
plc,105.0,115.0,100.0,105.0,6500,12.22
pms,47.0,47.0,45.0,45.0,73230,19.46
pnc,40.0,40.0,38.0,38.0,29170,20.9
pot,84.0,90.0,83.0,84.5,33800,44.78
ppc,80.0,81.0,79.0,79.0,478240,42.31
psc,91.9,91.9,82.0,82.0,2100,13.45
ptc,120.0,120.0,108.0,112.0,29500,47.29
pts,70.0,70.0,63.0,63.8,26800,10.87
pvd,249.0,252.0,250.0,252.0,252180,53.81
ral,135.0,137.0,132.0,132.0,67270,52.41
ree,266.0,275.0,274.0,274.0,197910,30.95
s55,115.6,115.6,115.6,115.6,2600,11.4
s99,175.4,175.4,153.0,153.0,600,6.32
saf,58.5,58.5,58.5,58.5,22150,10.11
sam,225.0,220.0,217.0,217.0,85320,31.04
sap,63.2,63.2,63.2,63.2,10800,27.73
sav,82.0,82.0,80.0,80.0,34340,37.11
scd,77.0,77.0,77.0,77.0,14220,36.65
sd5,125.0,125.0,125.0,125.0,0,
sd6,102.0,103.0,93.8,93.8,6800,8.95
sd7,140.9,140.9,133.0,133.0,4300,34.48
sd9,115.0,118.0,104.6,113.0,23000,13.46
sda,292.3,292.3,255.0,275.0,8200,28.02
sdc,102.0,102.0,102.0,102.0,400,20.56
sdn,59.5,59.5,59.5,59.5,8210,16.58
sdt,180.0,180.0,162.5,174.2,19800,23.32
sdy,66.9,66.9,66.9,66.9,4400,23.82
sfc,103.0,103.0,103.0,103.0,40940,10.41
sfi,200.0,204.0,197.0,197.0,17740,17.37
sfn,56.0,56.0,54.0,55.0,22260,18.5
sgc,64.5,64.5,61.5,61.5,38070,13.47
sgd,82.7,82.7,82.7,82.7,13400,17.87
sgh,88.0,92.0,88.0,92.0,7010,17.58
sic,71.0,73.5,66.0,69.8,58900,13.5
sj1,60.5,60.5,60.0,60.0,10310,10.01
sjd,69.5,69.5,66.5,68.0,55840,12.08
