symbol,open,high,low,close,volume,adj_close
abt,147.0,152.0,147.0,147.0,34340,23.51
acb,265.0,285.5,265.0,279.0,181400,51.33
agf,145.0,150.0,145.0,145.0,115800,43.0
alt,73.5,73.5,73.5,73.5,11570,24.13
bbc,64.0,64.0,64.0,64.0,280880,36.35
bbs,36.9,36.9,36.9,36.9,47000,11.99
bcc,51.0,53.0,50.1,51.0,375800,28.7
bhs,56.5,57.0,56.5,56.5,240160,10.44
bmc,311.0,311.0,311.0,311.0,600,14.7
bmi,211.5,211.8,175.0,175.0,70100,56.43
bmp,245.0,248.0,245.0,245.0,71280,27.57
bpc,40.0,40.5,40.0,40.0,62140,13.87
bts,53.1,53.1,48.1,49.0,131600,37.39
bvs,450.0,456.0,436.0,439.0,12000,100.08
can,35.5,35.5,35.0,35.5,86710,19.18
cii,84.0,85.0,84.0,84.0,64430,19.38
cjc,52.5,55.0,52.5,55.0,5100,14.78
clc,65.0,65.0,65.0,65.0,24860,18.09
cmc,51.0,51.0,51.0,51.0,1400,23.3
com,85.5,85.5,85.0,85.5,32100,20.25
ctb,47.3,47.3,47.3,47.3,22800,10.25
dae,47.3,47.3,47.3,47.3,2800,6.13
dha,84.0,85.5,84.0,84.0,139270,16.02
dhg,290.0,290.0,270.0,290.0,36600,15.23
dic,57.0,57.0,56.0,57.0,7700,12.16
dmc,145.0,149.0,140.0,145.0,23390,30.92
dnp,97.5,97.5,97.5,97.5,3710,7.52
dpc,49.0,50.0,48.5,49.0,34200,28.72
drc,220.0,230.0,220.0,220.0,82880,10.76
dtt,57.5,57.5,55.0,57.5,23710,20.91
dxp,57.5,57.5,57.5,57.5,22370,3.56
ebs,133.0,139.0,132.0,136.0,14700,24.28
fmc,100.0,103.0,100.0,100.0,73120,12.13
fpt,604.0,605.0,604.0,604.0,200880,56.41
gil,93.0,94.0,90.0,93.0,44570,16.26
gmc,74.5,74.5,74.5,74.5,29840,7.23
gmd,177.0,177.0,175.0,177.0,250400,69.93
hai,71.0,76.0,68.0,71.0,63100,12.63
hap,96.5,96.5,96.5,96.5,7340,20.26
has,108.0,108.0,108.0,108.0,22510,35.78
hax,46.0,47.0,46.0,46.0,5560,5.99
hbc,96.0,98.0,96.0,96.0,8000,6.29
hjs,61.6,61.8,56.2,61.8,30600,18.12
hly,51.1,51.1,51.1,51.1,100,16.53
hmc,48.8,48.8,48.0,48.8,63000,17.17
hnm,58.5,59.0,56.0,58.2,73000,46.89
hrc,366.0,380.0,366.0,366.0,14030,76.56
htp,44.4,44.4,44.4,44.4,6800,9.83
htv,61.0,61.0,61.0,61.0,59110,15.73
icf,43.0,44.0,41.0,43.0,320100,23.93
imp,143.0,146.0,143.0,143.0,42730,36.39
ita,148.0,161.0,148.0,148.0,148310,28.28
kdc,210.0,220.0,210.0,210.0,37280,21.61
kha,49.0,49.0,49.0,49.0,123750,13.83
khp,49.8,49.8,49.8,49.8,74800,11.56
laf,22.7,22.7,22.7,22.7,139440,10.37
lbm,28.0,28.0,28.0,28.0,79240,7.19
lgc,88.0,88.0,88.0,88.0,6900,7.02
ltc,71.0,73.4,71.0,72.0,9200,13.9
mco,86.6,86.6,86.6,86.6,4000,30.05
mcp,37.0,37.8,37.0,37.0,28770,6.45
mec,63.9,63.9,63.9,63.9,500,11.23
mhc,56.5,58.0,56.0,56.5,80020,19.85
nav,205.0,212.0,205.0,205.0,25840,29.58
nbc,98.0,105.0,88.0,96.5,10400,8.74
nhc,56.0,56.0,56.0,56.0,38900,8.44
nps,32.8,32.8,32.8,32.8,0,
nsc,72.5,72.5,72.5,72.5,13750,18.55
nst,70.8,70.8,67.5,69.0,23600,18.58
ntp,291.0,295.0,285.0,290.0,67000,27.39
pac,54.0,54.0,53.0,54.0,62210,6.9
pan,131.0,131.0,129.0,129.9,24600,17.85
pgc,88.5,88.5,88.5,88.5,114240,18.42
pjc,47.1,51.4,46.5,51.4,35600,8.05
pjt,74.0,74.0,74.0,74.0,34240,12.83
plc,94.0,95.0,84.5,84.5,17000,9.83
pms,41.5,41.5,41.5,41.5,12460,17.94
pnc,40.4,40.4,40.4,40.4,10130,22.21
pot,86.0,90.3,84.0,85.0,105800,45.04
ppc,92.5,92.5,92.5,92.5,698000,48.89
psc,65.0,68.0,64.0,66.0,8700,10.82
ptc,100.0,105.3,99.0,105.3,41000,44.46
pts,50.0,50.0,49.0,50.0,26500,8.52
pvd,275.0,280.0,275.0,275.0,199690,58.72
ral,129.0,130.0,129.0,129.0,47230,51.22
ree,275.0,285.0,275.0,275.0,333940,31.07
s55,107.0,107.0,107.0,107.0,4900,10.55
s99,149.3,149.3,149.3,149.3,0,
