symbol,open,high,low,close,volume,adj_close
aaa,13.5,14.1,13.5,13.9,218400,5.55
aam,23.8,24.8,23.8,24.8,1020,15.14
abt,35.0,35.8,35.0,35.8,580,18.88
acb,22.2,22.4,21.6,21.8,498500,17.42
acc,17.0,17.8,16.7,16.7,120,9.02
acl,16.4,17.2,16.4,17.2,41450,14.79
adc,7.4,7.7,7.4,7.7,500,2.97
agf,20.1,20.1,20.1,20.1,0,
agr,5.1,5.3,5.0,5.3,19730,4.85
alt,10.4,10.4,10.2,10.2,400,7.59
alv,4.0,4.0,4.0,4.0,5100,2.98
ame,3.1,3.1,3.1,3.1,300,3.1
amv,4.7,4.7,4.5,4.5,600,4.5
anv,7.9,8.4,7.9,8.4,45370,2.64
apc,16.9,17.0,16.5,17.0,3750,12.89
apg,2.8,2.8,2.8,2.8,500,2.8
api,2.9,3.1,2.8,3.0,187500,3.0
app,12.9,12.9,12.9,12.9,0,
aps,1.9,2.0,1.9,1.9,271500,1.9
arm,12.4,12.4,12.4,12.4,4900,6.06
asm,20.5,20.9,20.1,20.9,120300,11.51
asp,3.9,3.9,3.9,3.9,60210,2.91
b82,8.4,9.3,8.4,9.3,2800,4.19
bbc,12.2,12.5,12.0,12.2,9480,10.25
bbs,8.2,8.2,8.2,8.2,100,4.43
bcc,3.3,3.4,3.3,3.4,8600,2.6
bce,7.4,7.5,7.4,7.5,500,3.54
bci,14.8,15.2,14.8,15.1,81040,9.87
bdb,3.9,3.9,3.9,3.9,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,5.2,5.4,5.1,5.4,527590,4.82
bhs,18.3,19.6,18.3,19.4,48670,8.84
bht,20.4,20.4,20.4,20.4,0,
bic,7.0,7.1,7.0,7.0,67810,4.54
bkc,7.1,7.3,7.0,7.1,15800,7.1
blf,3.2,3.2,3.0,3.2,2900,1.52
bmc,33.8,34.0,33.0,34.0,99720,13.06
bmi,8.5,8.5,8.4,8.5,11600,4.67
bmp,32.7,33.0,32.7,32.8,14610,10.7
bpc,6.9,7.0,6.9,7.0,1100,3.61
