symbol,open,high,low,close,volume
aam,16.15,16.82,16.15,16.33,3160
abt,18.82,19.32,18.82,18.83,4080
acb,18.59,18.66,18.52,18.52,872200
acc,12.6,12.72,12.43,12.72,22580
acl,13.75,13.75,13.58,13.76,8120
adc,3.5,3.5,3.47,3.47,1400
agf,14.4,14.4,14.4,14.39,1760
agr,5.67,5.94,5.67,5.94,72970
alt,7.21,7.21,7.21,7.21,3000
alv,4.49,4.49,4.49,4.46,100
amc,,,,8.89,0
ame,2.5,2.6,2.5,2.6,2100
amv,,,,3.8,0
anv,2.59,2.69,2.59,2.69,13270
apc,8.12,8.6,8.12,8.12,43320
apg,2.48,2.48,2.48,2.48,3300
api,3.7,3.7,3.5,3.6,83900
app,5.65,5.65,5.65,5.65,200
aps,3.2,3.3,3.1,3.2,100200
arm,,,,8.92,0
asa,13.72,13.91,13.53,13.53,116700
asm,6.11,6.33,6.11,6.11,688270
asp,3.35,3.42,3.28,3.42,4210
b82,,,,4.46,0
bbc,17.61,17.96,17.61,17.61,29800
bbs,4.27,4.43,4.27,4.43,200
bcc,3.75,3.75,3.67,3.67,21900
bce,4.24,4.39,4.24,4.24,17510
bci,15.36,15.36,15.36,15.36,100
bdb,,,,4.27,0
bed,,,,6.18,0
bgm,4.82,5.09,4.82,4.82,143830
bhs,8.8,8.95,8.8,8.94,14070
bht,,,,9.42,0
bic,5.05,5.2,5.05,5.12,83000
bkc,10.4,10.4,10.0,10.1,51500
blf,1.85,1.95,1.85,1.95,5500
bmc,25.08,25.56,24.9,25.2,54350
bmi,5.48,5.48,5.42,5.48,8400
bmp,13.02,13.02,12.43,13.02,6310
bpc,,,,4.62,0
brc,6.95,6.95,6.95,6.95,100
bsc,,,,5.48,0
bsi,5.07,5.33,4.9,5.24,15530
bst,,,,3.41,0
btp,2.84,2.96,2.84,2.9,33200
bts,6.3,6.4,6.3,6.4,10000
btt,9.83,10.35,9.83,9.83,4170
bvh,35.67,37.15,35.67,35.67,121830
bvs,10.85,11.23,10.75,10.94,251900
bxh,3.37,3.37,3.3,3.3,400
c32,,,,1.26,0
c47,5.16,5.16,5.16,5.16,5000
c92,4.73,4.73,4.62,4.62,3000
can,21.55,23.02,21.55,21.7,12400
cap,,,,3.8,0
cci,,,,5.39,0
ccl,5.33,5.43,5.23,5.33,10080
ccm,,,,9.57,0
cdc,4.29,4.49,4.29,4.49,29440
chp,4.6,4.6,4.47,4.48,2400
cig,3.7,3.7,3.7,3.7,510
cii,12.56,12.85,12.56,12.56,94420
cjc,7.3,7.3,7.3,7.3,500
ckv,,,,5.24,0
clc,5.92,6.0,5.92,5.92,510
clg,7.62,7.99,7.62,7.99,27600
clw,7.32,7.32,7.32,7.32,2000
cmc,,,,5.0,0
cmg,4.55,4.55,4.46,4.55,5170
cmi,9.91,10.29,9.63,9.63,234700
cms,6.22,6.79,6.22,6.73,58000
cmt,5.6,5.7,5.6,5.7,3500
cmv,10.6,10.6,9.79,10.31,810
cmx,3.9,4.1,3.9,4.0,3480
cng,11.53,11.7,11.53,11.57,12190
com,18.58,20.14,18.58,18.58,5430
cpc,,,,7.02,0
csc,4.55,4.55,4.3,4.39,22300
csm,7.97,8.14,7.8,8.04,320310
ct6,,,,4.69,0
cta,4.19,4.29,4.09,4.19,10000
ctb,,,,6.19,0
ctc,5.13,5.21,5.13,5.21,400
ctd,20.89,21.68,20.89,21.25,320
ctg,14.16,14.3,14.16,14.16,563870
cti,,,,7.37,0
cts,5.57,5.57,5.43,5.43,32700
ctx,6.63,7.24,6.45,6.45,21100
cvn,5.2,5.3,5.2,5.2,41200
cvt,1.85,1.85,1.85,1.85,76200
cx8,,,,3.48,0
d11,9.43,9.43,8.64,8.64,300
d2d,10.95,10.95,10.48,10.95,840
dad,3.85,3.94,3.85,3.95,1700
dae,4.67,4.67,4.67,4.68,1600
dag,5.26,5.35,5.22,5.35,27500
dbc,11.98,11.98,11.52,11.57,133000
dbt,,,,4.52,0
dc2,7.13,7.28,7.13,7.28,8900
dc4,,,,3.72,0
dcl,2.84,2.84,2.84,2.84,5100
dcs,4.7,4.8,4.6,4.6,652300
dha,6.76,7.09,6.76,7.03,14360
dhc,4.39,4.39,4.39,4.38,10
dhg,23.13,23.94,23.13,23.94,17800
dht,,,,6.73,0
dic,5.53,5.82,5.53,5.67,82580
did,5.9,5.9,5.5,5.6,2200
dig,8.82,9.16,8.82,8.82,77210
dih,7.26,7.26,7.03,7.03,3800
dl1,4.03,4.03,4.03,4.04,100
dlg,5.93,6.11,5.93,5.93,494280
dlr,9.35,9.35,9.26,9.26,200
dmc,11.09,11.09,11.01,11.01,1980
dnc,,,,3.54,0
dnm,4.9,4.9,4.9,4.9,100
dnp,,,,1.41,0
dny,5.09,5.19,5.04,5.19,9400
dpc,8.2,8.27,8.2,8.27,200
dpm,16.48,16.68,16.48,16.48,184620
dpr,28.78,28.78,28.78,28.78,10
dqc,9.01,9.16,8.86,9.01,36750
drc,9.78,10.06,9.78,9.98,272490
drh,3.0,3.08,3.0,3.0,110920
drl,12.32,12.32,12.32,12.32,2500
dsn,12.7,12.89,12.55,12.9,340
dst,,,,2.08,0
dta,4.8,4.8,4.7,4.8,16220
dtl,13.39,13.39,13.39,13.4,5000
dtt,7.17,7.17,7.17,7.17,10
dvp,,,,12.31,0
dxg,3.03,3.14,3.03,3.03,31640
dxp,,,,5.45,0
dxv,4.6,4.77,4.6,4.6,6180
dzm,6.32,6.32,6.03,6.03,300
ebs,3.9,3.9,3.84,3.9,47900
eci,4.95,4.95,4.95,4.95,8000
eib,16.36,16.45,16.36,16.45,48130
eid,4.55,4.66,4.39,4.6,2200
elc,12.54,13.76,12.54,12.54,3540
eve,10.79,10.79,10.79,10.79,2540
fdc,12.82,12.82,11.78,11.95,4060
fdt,,,,12.43,0
flc,6.39,6.57,6.39,6.51,256100
fmc,3.54,3.54,3.46,3.53,11260
fpt,16.2,16.26,16.2,16.19,27540
gas,26.16,26.51,26.16,26.16,54900
gdt,5.71,5.71,5.45,5.46,29390
gil,23.14,24.28,23.14,23.31,50440
glt,,,,9.61,0
gmc,7.7,7.92,7.7,7.92,250
gmd,9.72,10.22,9.72,9.72,76300
gmx,5.59,5.98,5.25,5.98,5100
gsp,3.7,3.75,3.59,3.7,16790
gta,4.96,4.96,4.96,4.96,720
had,15.0,15.0,15.0,15.0,100
hag,22.23,22.63,22.23,22.23,438620
hai,5.94,5.94,5.94,5.94,10
hap,2.84,2.94,2.84,2.83,107040
has,4.5,4.5,4.5,4.5,710
hat,,,,13.43,0
hax,,,,2.2,0
hbc,3.52,3.69,3.52,3.68,24290
hbe,3.31,3.31,3.31,3.31,300
hbs,8.8,9.3,8.8,9.3,115700
hcc,,,,4.22,0
hcm,10.76,11.09,10.7,10.76,51660
hct,4.61,5.01,4.61,5.02,1400
hda,3.02,3.48,3.02,3.47,200
hdc,7.01,7.29,6.87,7.29,8060
hdg,7.43,7.51,7.27,7.51,17130
hdo,9.3,9.3,8.9,9.1,127000
hev,5.73,5.73,5.68,5.67,1000
hgm,29.49,29.94,29.49,29.94,2300
hhc,7.9,7.9,7.35,7.46,7600
hhg,,,,2.16,0
hhs,6.3,6.3,6.3,6.3,33300
