ticker,open,high,low,close,volume
aaa,4.76,4.94,4.76,4.85,104500
aam,11.74,12.23,11.74,11.87,3160
abt,17.99,18.47,17.99,17.99,4080
acb,16.14,16.2,16.08,16.08,872200
acc,11.51,11.61,11.35,11.61,22580
acl,13.01,13.01,12.85,13.01,8120
adc,3.21,3.21,3.18,3.18,1400
agc,0.7,0.7,0.7,0.7,5000
agd,47.5,47.8,47.5,47.6,60
agf,14.4,14.4,14.4,14.39,1760
agr,5.67,5.94,5.67,5.94,72970
alp,8.5,9.0,8.5,9.0,1220
alt,6.86,6.86,6.86,6.86,3000
alv,4.49,4.49,4.49,4.46,100
ame,1.78,1.85,1.78,1.85,2100
anv,2.45,2.54,2.45,2.54,13270
apc,8.12,8.6,8.12,8.12,43320
apg,2.48,2.48,2.48,2.48,3300
api,3.7,3.7,3.5,3.6,83900
app,5.02,5.02,5.02,5.02,200
aps,3.2,3.3,3.1,3.2,100200
asa,13.72,13.91,13.53,13.53,116700
asiagf,8.6,8.6,8.44,8.44,110
asm,6.11,6.33,6.11,6.11,688270
asp,3.35,3.42,3.28,3.42,4210
ata,6.4,6.4,6.2,6.4,4580
avf,7.49,7.66,7.4,7.57,122300
avs,3.4,3.6,3.3,3.6,54200
bbc,17.57,17.93,17.57,17.57,29800
bbs,4.1,4.26,4.1,4.26,200
bcc,3.75,3.75,3.67,3.67,21900
bce,3.65,3.78,3.65,3.65,17510
bci,15.36,15.36,15.36,15.36,100
bgm,4.82,5.09,4.82,4.82,143830
bhs,8.8,8.95,8.8,8.94,14070
bhv,9.0,9.0,9.0,9.0,100
bic,5.05,5.2,5.05,5.12,83000
bkc,10.4,10.4,10.0,10.1,51500
blf,1.85,1.95,1.85,1.95,5500
bmc,23.67,24.12,23.5,23.79,54350
bmi,5.22,5.22,5.16,5.22,8400
bmp,12.0,12.0,11.46,12.0,6310
brc,6.32,6.32,6.32,6.32,100
bsi,4.23,4.44,4.08,4.38,15530
bt6,6.92,7.01,6.92,7.01,2950
bth,6.1,6.1,6.0,6.1,13000
