symbol,open,high,low,close,volume,adj_close
aaa,16.2,16.8,16.2,16.5,104500,6.59
aam,26.5,27.6,26.5,26.8,3160,17.11
abt,38.0,39.0,38.0,38.0,4080,20.85
acb,25.6,25.7,25.5,25.5,872200,20.37
acc,22.0,22.2,21.7,22.2,22580,13.91
acl,16.0,16.0,15.8,16.0,8120,13.76
adc,9.9,9.9,9.8,9.8,1400,3.78
agf,30.2,30.2,30.2,30.2,1760,14.39
agr,6.2,6.5,6.2,6.5,72970,5.94
alt,9.7,9.7,9.7,9.7,3000,7.21
alv,5.2,5.2,5.2,5.2,100,4.46
amc,18.0,18.0,18.0,18.0,0,
ame,2.5,2.6,2.5,2.6,2100,2.6
amv,3.8,3.8,3.8,3.8,0,
anv,8.0,8.3,8.0,8.3,13270,2.85
apc,10.0,10.6,10.0,10.0,43320,8.12
apg,2.7,2.7,2.7,2.7,3300,2.7
api,3.7,3.7,3.5,3.6,83900,3.6
app,10.8,10.8,10.8,10.8,200,5.85
aps,3.2,3.3,3.1,3.2,100200,3.2
arm,16.5,16.5,16.5,16.5,0,
asa,14.2,14.4,14.0,14.0,116700,13.53
asm,11.1,11.5,11.1,11.1,688270,6.11
asp,4.9,5.0,4.8,5.0,4210,3.73
b82,9.9,9.9,9.9,9.9,0,
bbc,19.9,20.3,19.9,19.9,29800,17.61
bbs,7.9,8.2,7.9,8.2,200,4.43
bcc,4.9,4.9,4.8,4.8,21900,3.67
bce,8.5,8.8,8.5,8.5,17510,4.87
bci,22.0,22.0,22.0,22.0,100,15.36
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,5.4,5.7,5.4,5.4,143830,4.82
bhs,17.8,18.1,17.8,18.1,14070,8.94
bht,10.3,10.3,10.3,10.3,0,
bic,7.0,7.2,7.0,7.1,83000,5.25
bkc,10.4,10.4,10.0,10.1,51500,10.1
blf,3.9,4.1,3.9,4.1,5500,1.95
bmc,41.8,42.6,41.5,42.0,54350,26.47
bmi,9.2,9.2,9.1,9.2,8400,5.64
bmp,41.9,41.9,40.0,41.9,6310,13.67
bpc,7.7,7.7,7.7,7.7,0,
brc,11.0,11.0,11.0,11.0,100,7.58
bsc,7.6,7.6,7.6,7.6,0,
bsi,5.9,6.2,5.7,6.1,15530,5.4
bst,6.9,6.9,6.9,6.9,0,
btp,4.4,4.6,4.4,4.5,33200,3.15
bts,6.3,6.4,6.3,6.4,10000,6.4
btt,21.0,22.1,21.0,21.0,4170,9.83
bvh,41.0,42.7,41.0,41.0,121830,36.14
bvs,11.3,11.7,11.2,11.4,251900,11.4
bxh,5.1,5.1,5.0,5.0,400,3.46
c32,2.8,2.8,2.8,2.8,0,
c47,10.4,10.4,10.4,10.4,5000,5.16
c92,8.7,8.7,8.5,8.5,3000,4.62
can,27.9,29.8,27.9,28.1,12400,22.53
cap,21.0,21.0,21.0,21.0,0,
cci,10.5,10.5,10.5,10.5,0,
ccl,5.6,5.7,5.5,5.6,10080,5.33
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.4,6.7,6.4,6.7,29440,4.81
chp,7.0,7.0,6.8,6.8,2400,5.24
cig,3.7,3.7,3.7,3.7,510,3.7
cii,26.2,26.8,26.2,26.2,94420,12.56
cjc,16.0,16.0,16.0,16.0,500,7.3
ckv,7.4,7.4,7.4,7.4,0,
clc,14.8,15.0,14.8,14.8,510,9.4
clg,8.3,8.7,8.3,8.7,27600,7.99
clw,10.8,10.8,10.8,10.8,2000,7.65
cmc,5.0,5.0,5.0,5.0,0,
cmg,5.1,5.1,5.0,5.1,5170,4.55
cmi,10.5,10.9,10.2,10.2,234700,9.63
cms,11.0,12.0,11.0,11.9,58000,6.73
cmt,5.6,5.7,5.6,5.7,3500,5.7
cmv,18.5,18.5,17.1,18.0,810,10.31
cmx,3.9,4.1,3.9,4.0,3480,4.0
cng,25.7,26.1,25.7,25.8,12190,12.18
com,28.5,30.9,28.5,28.5,5430,19.92
cpc,11.8,11.8,11.8,11.8,0,
csc,10.9,10.9,10.3,10.5,22300,4.57
csm,24.0,24.5,23.5,24.2,320310,8.27
ct6,8.5,8.5,8.5,8.5,0,
cta,4.4,4.5,4.3,4.4,10000,4.19
ctb,15.8,15.8,15.8,15.8,0,
ctc,6.2,6.3,6.2,6.3,400,5.21
ctd,34.4,35.7,34.4,35.0,320,21.25
ctg,19.8,20.0,19.8,19.8,563870,14.16
cti,11.5,11.5,11.5,11.5,0,
cts,8.0,8.0,7.8,7.8,32700,5.43
ctx,7.6,8.3,7.4,7.4,21100,6.45
cvn,5.2,5.3,5.2,5.2,41200,5.2
cvt,9.0,9.0,9.0,9.0,76200,2.48
cx8,4.9,4.9,4.9,4.9,0,
d11,18.0,18.0,16.5,16.5,300,8.93
d2d,18.6,18.6,17.8,18.6,840,11.45
dad,8.6,8.8,8.6,8.8,1700,4.34
dae,9.0,9.0,9.0,9.0,1600,5.13
dag,12.1,12.3,12.0,12.3,27500,5.35
dbc,20.7,20.7,19.9,20.0,133000,12.1
dbt,17.0,17.0,17.0,17.0,0,
dc2,9.2,9.4,9.2,9.4,8900,7.28
dc4,6.7,6.7,6.7,6.7,0,
dcl,11.3,11.3,11.3,11.3,5100,2.94
dcs,4.7,4.8,4.6,4.6,652300,4.6
dha,10.3,10.8,10.3,10.7,14360,7.28
dhc,7.4,7.4,7.4,7.4,10,4.38
dhg,57.0,59.0,57.0,59.0,17800,24.62
dht,30.5,30.5,30.5,30.5,0,
dic,7.7,8.1,7.7,7.9,82580,5.67
did,5.9,5.9,5.5,5.6,2200,5.6
dig,15.6,16.2,15.6,15.6,77210,8.82
dih,12.5,12.5,12.1,12.1,3800,7.03
dl1,13.2,13.2,13.2,13.2,100,4.04
dlg,6.6,6.8,6.6,6.6,494280,5.93
dlr,11.0,11.0,10.9,10.9,200,9.26
dmc,27.2,27.2,27.0,27.0,1980,11.15
dnc,8.6,8.6,8.6,8.6,0,
dnm,11.0,11.0,11.0,11.0,100,5.21
dnp,12.8,12.8,12.8,12.8,0,
dny,10.3,10.5,10.2,10.5,9400,5.19
dpc,12.0,12.1,12.0,12.1,200,9.02
dpm,33.2,33.6,33.2,33.2,184620,18.25
dpr,52.0,52.0,52.0,52.0,10,31.12
dqc,18.3,18.6,18.0,18.3,36750,9.78
drc,23.7,24.4,23.7,24.2,272490,10.56
drh,3.6,3.7,3.6,3.6,110920,3.6
drl,23.7,23.7,23.7,23.7,2500,13.58
dsn,33.0,33.5,32.6,33.5,340,14.14
dst,3.8,3.8,3.8,3.8,0,
dta,4.8,4.8,4.7,4.8,16220,4.8
dtl,14.8,14.8,14.8,14.8,5000,13.4
dtt,8.7,8.7,8.7,8.7,10,7.49
dvp,37.3,37.3,37.3,37.3,0,
dxg,8.2,8.5,8.2,8.2,31640,3.45
dxp,24.9,24.9,24.9,24.9,0,
dxv,5.4,5.6,5.4,5.4,6180,4.6
dzm,8.7,8.7,8.3,8.3,300,6.03
ebs,6.8,6.8,6.7,6.8,47900,4.3
eci,9.1,9.1,9.1,9.1,8000,5.5
