ticker,open,high,low,close,volume
aaa,4.76,4.94,4.76,4.85,104500
aam,15.26,15.89,15.26,15.43,3160
abt,17.99,18.47,17.99,17.99,4080
acb,16.14,16.2,16.08,16.08,872200
acc,12.6,12.72,12.43,12.72,22580
acl,13.01,13.01,12.85,13.01,8120
adc,3.5,3.5,3.47,3.47,1400
agc,0.7,0.7,0.7,0.7,5000
agd,47.5,47.8,47.5,47.6,60
agf,14.4,14.4,14.4,14.39,1760
agr,5.67,5.94,5.67,5.94,72970
alp,8.5,9.0,8.5,9.0,1220
alt,6.86,6.86,6.86,6.86,3000
alv,4.49,4.49,4.49,4.46,100
amc,,,,,0
ame,1.78,1.85,1.78,1.85,2100
amv,,,,,0
anv,2.59,2.69,2.59,2.69,13270
apc,8.12,8.6,8.12,8.12,43320
apg,2.48,2.48,2.48,2.48,3300
api,3.7,3.7,3.5,3.6,83900
app,5.02,5.02,5.02,5.02,200
aps,3.2,3.3,3.1,3.2,100200
arm,,,,,0
asa,13.72,13.91,13.53,13.53,116700
asiagf,8.6,8.6,8.44,8.44,110
asm,6.11,6.33,6.11,6.11,688270
asp,3.35,3.42,3.28,3.42,4210
ata,6.4,6.4,6.2,6.4,4580
avf,7.49,7.66,7.4,7.57,122300
avs,3.4,3.6,3.3,3.6,54200
b82,,,,,0
bbc,17.57,17.93,17.57,17.57,29800
bbs,4.1,4.26,4.1,4.26,200
bcc,3.75,3.75,3.67,3.67,21900
bce,4.24,4.39,4.24,4.24,17510
bci,15.36,15.36,15.36,15.36,100
bdb,,,,,0
bed,,,,,0
bgm,4.82,5.09,4.82,4.82,143830
bhc,,,,,0
bhs,8.8,8.95,8.8,8.94,14070
bhv,9.0,9.0,9.0,9.0,100
bic,5.05,5.2,5.05,5.12,83000
bkc,10.4,10.4,10.0,10.1,51500
blf,1.85,1.95,1.85,1.95,5500
bmc,25.08,25.56,24.9,25.2,54350
bmi,5.48,5.48,5.42,5.48,8400
bmp,12.68,12.68,12.11,12.68,6310
bpc,,,,,0
brc,6.95,6.95,6.95,6.95,100
bsc,,,,,0
bsi,5.07,5.33,4.9,5.24,15530
bst,3.34,3.34,3.34,3.34,0
bt6,6.92,7.01,6.92,7.01,2950
btc,,,,,0
bth,6.1,6.1,6.0,6.1,13000
btp,2.47,2.59,2.47,2.53,33200
bts,6.3,6.4,6.3,6.4,10000
btt,9.64,10.15,9.64,9.64,4170
btw,7.18,7.9,7.18,7.9,8000
bvg,3.6,3.6,3.4,3.6,8000
bvh,35.67,37.15,35.67,35.67,121830
bvs,10.85,11.23,10.75,10.94,251900
bxh,3.1,3.1,3.04,3.04,400
c21,9.43,9.72,9.43,9.66,4480
c32,,,,,0
c47,4.33,4.33,4.33,4.33,5000
c92,4.73,4.73,4.62,4.62,3000
can,21.55,23.02,21.55,21.7,12400
cap,,,,,0
cci,,,,,0
ccl,5.33,5.43,5.23,5.33,10080
ccm,,,,,0
cdc,4.29,4.49,4.29,4.49,29440
chp,4.6,4.6,4.47,4.48,2400
cic,3.1,3.2,3.0,3.2,22800
cid,,,,,0
cig,3.7,3.7,3.7,3.7,510
cii,12.56,12.85,12.56,12.56,94420
cjc,6.95,6.95,6.95,6.95,500
ckv,,,,,0
clc,5.75,5.82,5.75,5.75,510
clg,7.62,7.99,7.62,7.99,27600
clw,7.32,7.32,7.32,7.32,2000
cmc,,,,,0
cmg,4.12,4.12,4.04,4.12,5170
cmi,9.91,10.29,9.63,9.63,234700
cms,6.22,6.79,6.22,6.73,58000
cmt,5.6,5.7,5.6,5.7,3500
cmv,10.18,10.18,9.4,9.9,810
cmx,3.9,4.1,3.9,4.0,3480
cng,11.53,11.7,11.53,11.57,12190
cnt,,,,,0
com,17.06,18.5,17.06,17.06,5430
cpc,6.83,6.83,6.83,6.83,0
csc,2.28,2.28,2.16,2.19,22300
csg,10.3,10.5,10.2,10.5,25230
csm,7.97,8.14,7.8,8.04,320310
ct6,,,,,0
cta,4.19,4.29,4.09,4.19,10000
ctb,5.87,5.87,5.87,5.87,0
ctc,5.13,5.21,5.13,5.21,400
ctd,20.22,20.98,20.22,20.57,320
ctg,,,,14.16,0
cti,,,,,0
ctm,4.8,4.8,4.8,4.8,100
ctn,4.81,4.91,4.81,4.81,6700
cts,5.11,5.11,4.99,4.99,32700
ctv,4.4,4.4,4.4,4.4,100
ctx,6.63,7.24,6.45,6.45,21100
cvn,5.2,5.3,5.2,5.2,41200
cvt,1.85,1.85,1.85,1.85,76200
cx8,,,,,0
cyc,2.4,2.4,2.4,2.4,30
d11,8.73,8.73,8.0,8.0,300
d2d,10.72,10.72,10.26,10.72,840
dac,,,,,0
dad,3.85,3.94,3.85,3.95,1700
dae,4.25,4.25,4.25,4.25,1600
dag,4.71,4.78,4.67,4.79,27500
dbc,11.98,11.98,11.52,11.57,133000
dbt,,,,,0
dc2,6.49,6.63,6.49,6.63,8900
dc4,,,,,0
dcl,2.84,2.84,2.84,2.84,5100
dcs,4.7,4.8,4.6,4.6,652300
dct,4.6,4.7,4.6,4.7,11050
ddm,2.8,3.0,2.8,2.8,1730
dha,6.76,7.09,6.76,7.03,14360
dhc,3.51,3.51,3.51,3.51,10
dhg,23.13,23.94,23.13,23.94,17800
dhi,,,,,0
dhl,8.7,8.7,8.1,8.1,6100
dht,,,,,0
dic,5.53,5.82,5.53,5.67,82580
did,5.9,5.9,5.5,5.6,2200
dig,8.32,8.64,8.32,8.32,77210
dih,6.66,6.66,6.44,6.45,3800
dl1,4.03,4.03,4.03,4.04,100
dlg,5.64,5.81,5.64,5.65,494280
