ticker,open,high,low,close,volume
aaa,7.07,7.07,6.96,7.0,426300
aam,10.44,10.44,10.3,7.92,750
abt,24.07,24.25,24.07,24.07,6530
acb,10.46,10.66,10.39,10.52,160305
acc,16.9,17.04,16.9,17.04,2080
acl,7.86,7.86,7.86,7.86,15430
adc,6.26,6.26,6.26,6.26,100
agf,13.89,14.04,13.82,13.81,43730
agr,4.76,4.85,4.67,4.66,378400
alp,4.1,4.2,4.0,4.0,10100
alv,4.03,4.03,3.77,3.86,2500
amc,16.0,16.0,16.0,16.0,2000
ame,4.2,4.2,4.13,4.2,21000
amv,7.1,7.2,6.6,6.6,11400
anv,3.39,3.39,3.32,3.35,101630
apc,11.92,12.35,11.92,12.34,520
apg,3.58,3.77,3.58,3.77,36600
api,10.6,10.6,10.3,10.4,19200
app,6.2,6.36,6.2,6.36,1100
aps,5.0,5.0,4.5,4.6,1515930
arm,13.09,13.35,13.02,13.35,4000
asiagf,8.8,8.8,8.8,8.8,200
asm,4.49,4.62,4.49,4.49,508780
asp,5.73,5.73,5.58,5.66,173910
ata,4.0,4.0,3.9,3.9,1230
avf,6.43,6.52,6.34,6.43,436820
bbc,29.26,29.91,28.79,29.82,32800
bcc,4.36,4.36,4.28,4.36,23605
bce,5.97,6.03,5.91,6.03,161980
bci,14.34,14.34,14.27,14.27,13210
bgm,3.9,3.9,3.8,3.8,266950
bhc,2.8,2.8,2.7,2.7,25300
bhs,8.29,8.69,8.15,8.28,41330
bhv,4.8,4.8,4.8,4.8,700
bic,10.02,10.18,10.02,10.02,10830
bkc,13.5,14.2,12.8,12.8,4800
blf,3.14,3.14,3.14,3.14,28800
bmc,29.96,29.96,29.12,29.18,65410
bmi,8.15,8.22,8.15,8.22,31400
bmp,31.14,31.58,31.14,31.36,72150
bpc,6.85,7.03,6.85,6.91,7400
brc,7.04,7.39,7.04,7.39,30
bsi,5.41,5.67,5.32,5.5,347940
bst,7.52,7.52,7.52,7.53,100
bt6,6.4,6.4,6.2,6.2,7200
