symbol,open,high,low,close,volume,adj_close
aaa,18.8,18.8,18.5,18.6,426300,9.65
aam,14.8,14.8,14.6,14.6,750,11.42
abt,40.5,40.8,40.5,40.5,6530,27.9
acb,15.9,16.2,15.8,16.0,160305,16.0
acc,26.0,26.2,26.0,26.2,2080,18.63
acl,9.3,9.3,9.3,9.3,15430,8.31
adc,15.0,15.0,15.0,15.0,100,7.45
agf,18.8,19.0,18.7,18.7,43730,13.81
agm,13.7,13.7,13.7,13.7,0,10.44
agr,5.2,5.3,5.1,5.1,378400,4.66
alt,11.0,11.0,11.0,11.0,0,8.98
alv,4.7,4.7,4.4,4.5,2500,4.02
amc,29.0,29.0,29.0,29.0,2000,18.35
ame,5.9,5.9,5.8,5.9,21000,5.9
amv,7.1,7.2,6.6,6.6,11400,6.6
anv,9.2,9.2,9.0,9.1,101630,6.75
apc,13.8,14.3,13.8,14.3,520,12.34
apg,3.9,4.1,3.9,4.1,36600,4.1
api,10.6,10.6,10.3,10.4,19200,10.4
app,11.4,11.7,11.4,11.7,1100,7.41
aps,5.0,5.0,4.5,4.6,1515930,4.6
arm,20.1,20.5,20.0,20.5,4000,14.41
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,7.0,6.8,6.8,508780,4.94
asp,7.4,7.4,7.2,7.3,173910,6.37
b82,10.5,10.5,10.5,10.5,0,6.21
bbc,31.4,32.1,30.9,32.0,32800,30.17
bbs,13.5,13.5,13.5,13.5,0,10.2
bcc,5.7,5.7,5.6,5.7,23605,4.88
bce,10.2,10.3,10.1,10.3,161980,6.93
bci,19.2,19.2,19.1,19.1,13210,14.27
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,10.4,10.4,10.4,10.4,0,7.61
bgm,3.9,3.9,3.8,3.8,266950,3.8
bhs,12.3,12.9,12.1,12.3,41330,8.28
bht,5.6,5.6,5.6,5.6,0,5.12
bic,12.6,12.8,12.6,12.6,10830,10.27
bkc,13.5,14.2,12.8,12.8,4800,12.8
blf,6.6,6.6,6.6,6.6,28800,3.14
bmc,42.5,42.5,41.3,41.4,65410,30.66
bmi,12.5,12.6,12.5,12.6,31400,8.46
bmp,71.0,72.0,71.0,71.5,72150,34.38
bpc,11.2,11.5,11.2,11.3,7400,8.23
brc,10.2,10.7,10.2,10.7,30,8.06
bsc,6.4,6.4,6.4,6.4,0,5.29
bsi,6.3,6.6,6.2,6.4,347940,5.95
bst,12.1,12.1,12.1,12.1,100,8.41
btp,13.8,13.9,13.7,13.7,267790,10.44
bts,4.2,4.2,4.2,4.2,0,4.2
btt,31.5,31.5,31.5,31.5,0,26.69
bvh,38.9,39.5,38.9,39.1,551860,36.11
bvs,12.6,12.6,12.1,12.1,828561,12.1
bxh,9.7,9.7,9.6,9.6,500,7.49
c32,23.7,24.2,23.6,24.1,40290,16.15
c47,18.4,18.4,18.4,18.4,0,10.95
c92,14.5,14.5,14.5,14.5,0,10.63
can,20.0,20.0,20.0,20.0,1300,16.89
cap,29.5,29.5,29.0,29.0,2100,13.02
cci,10.2,10.2,10.2,10.2,4250,6.99
ccl,4.3,4.3,4.1,4.1,388140,3.9
ccm,12.0,12.0,12.0,12.0,500,10.05
cdc,5.7,5.7,5.5,5.6,27770,4.67
chp,10.8,10.8,10.6,10.6,8800,8.17
cig,2.8,2.9,2.8,2.9,19370,2.9
cii,18.3,18.4,18.1,18.2,367880,14.79
cjc,23.2,23.2,23.2,23.2,0,17.19
ckv,8.9,9.5,8.7,9.1,2800,7.46
clc,29.9,30.0,29.9,30.0,3200,22.51
clg,8.8,9.1,8.8,8.8,69400,8.6
clw,14.8,14.8,14.1,14.2,2330,11.22
cmc,4.1,4.1,4.1,4.1,900,4.1
cmg,4.4,4.4,4.4,4.4,7670,4.16
cmi,9.4,9.4,9.0,9.2,54600,8.69
cms,11.7,11.7,11.6,11.7,8800,7.89
cmt,6.1,6.1,6.1,6.1,2000,6.1
cmv,13.2,13.2,13.2,13.2,0,9.43
cmx,6.0,6.0,5.7,5.7,152080,5.7
cng,32.3,33.3,32.3,33.0,188320,23.35
com,28.8,28.8,28.8,28.8,0,22.27
cpc,15.9,17.3,15.9,17.3,700,12.55
csc,9.5,10.2,9.4,10.2,2600,4.72
csm,38.2,38.6,38.0,38.1,1396720,17.39
ct6,5.7,5.7,5.7,5.7,0,3.61
cta,3.2,3.2,3.1,3.2,22100,3.2
ctb,20.7,20.7,20.7,20.7,0,9.59
ctc,7.2,7.2,7.2,7.2,0,5.96
ctd,55.5,56.0,55.0,55.5,64410,36.57
ctg,16.2,16.4,16.2,16.2,1561860,13.84
cti,9.8,9.8,9.5,9.5,390,6.78
cts,7.6,7.6,7.2,7.3,252600,6.03
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,2.9,2.9,2.8,2.9,46300,2.9
cvt,10.6,11.0,10.6,10.6,8000,3.32
cx8,3.7,3.7,3.7,3.7,0,3.09
d11,12.4,12.4,12.4,12.4,0,8.86
d2d,23.0,23.0,23.0,23.0,10,17.31
dad,19.4,19.4,18.0,19.0,400,12.77
dae,17.0,17.0,16.0,16.1,12020,11.53
dag,13.8,13.8,13.8,13.8,10,8.08
dbc,19.9,20.2,19.9,20.0,57100,13.77
dbt,28.3,28.3,28.3,28.3,0,9.55
dc2,7.5,7.5,7.5,7.5,700,7.5
dc4,7.3,7.3,7.3,7.3,0,5.21
dcl,26.7,26.8,26.2,26.2,61490,6.82
dcs,4.0,4.2,4.0,4.0,1165031,4.0
dha,9.1,9.1,9.0,9.1,7000,6.92
dhc,8.9,8.9,8.9,8.9,2020,6.18
dhg,116.0,116.0,114.0,114.0,14060,50.57
dhm,8.0,8.0,7.8,7.8,334740,7.29
dhp,7.7,7.7,7.5,7.6,3100,5.37
dht,24.9,24.9,24.9,24.9,0,9.4
dic,7.2,7.3,7.1,7.1,106050,5.92
did,6.1,6.1,6.1,6.1,100,6.1
