symbol,open,high,low,close,volume
aaa,7.07,7.07,6.96,7.0,426300
aaa,,,,7.0,0
aam,11.05,11.05,10.9,10.9,750
abt,25.19,25.38,25.19,25.19,6530
abt,,,,25.19,0
acb,10.46,10.66,10.39,10.52,160305
acb,,,,10.52,0
acc,16.9,17.04,16.9,17.04,2080
acc,,,,17.04,0
acl,8.31,8.31,8.31,8.31,15430
acl,,,,8.31,0
adc,6.83,6.83,6.83,6.83,100
adc,,,,6.83,0
agf,13.89,14.04,13.82,13.81,43730
agf,,,,13.81,0
agm,,,,9.88,0
agm,,,,9.88,0
agr,4.76,4.85,4.67,4.66,378400
agr,,,,4.66,0
alt,,,,8.15,0
alt,,,,8.15,0
alv,4.03,4.03,3.77,3.86,2500
alv,,,,3.86,0
amc,16.0,16.0,16.0,16.0,2000
amc,,,,16.0,0
ame,5.9,5.9,5.8,5.9,21000
ame,,,,5.9,0
amv,7.1,7.2,6.6,6.6,11400
amv,,,,6.6,0
anv,3.39,3.39,3.32,3.35,101630
anv,,,,3.35,0
apc,11.92,12.35,11.92,12.34,520
apc,,,,12.34,0
apg,3.58,3.77,3.58,3.77,36600
apg,,,,3.77,0
api,10.6,10.6,10.3,10.4,19200
api,,,,10.4,0
app,6.2,6.36,6.2,6.36,1100
app,,,,6.36,0
aps,5.0,5.0,4.5,4.6,1515930
aps,,,,4.6,0
arm,13.09,13.35,13.02,13.35,4000
arm,,,,13.35,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,4.49,4.62,4.49,4.49,508780
asm,,,,4.49,0
asp,5.73,5.73,5.58,5.66,173910
asp,,,,5.66,0
b82,,,,6.21,0
b82,,,,6.21,0
bbc,29.34,29.99,28.87,29.9,32800
bbc,,,,29.9,0
bbs,,,,9.47,0
bbs,,,,9.47,0
bcc,4.36,4.36,4.28,4.36,23605
bcc,,,,4.36,0
bce,5.97,6.03,5.91,6.03,161980
bci,14.34,14.34,14.27,14.27,13210
bci,,,,14.27,0
bdb,,,,3.63,0
bdb,,,,3.63,0
bed,,,,7.14,0
bed,,,,7.14,0
bgm,3.9,3.9,3.8,3.8,266950
bgm,,,,3.8,0
bhs,8.29,8.69,8.15,8.28,41330
bhs,,,,8.28,0
bht,,,,5.12,0
bht,,,,5.12,0
bic,10.02,10.18,10.02,10.02,10830
bic,,,,10.02,0
bkc,13.5,14.2,12.8,12.8,4800
bkc,,,,12.8,0
blf,3.14,3.14,3.14,3.14,28800
blf,,,,3.14,0
bmc,29.96,29.96,29.12,29.18,65410
bmc,,,,29.18,0
bmi,8.15,8.22,8.15,8.22,31400
bmi,,,,8.22,0
bmp,31.98,32.43,31.98,32.2,72150
bmp,,,,32.2,0
bpc,6.85,7.03,6.85,6.91,7400
bpc,,,,6.91,0
brc,7.04,7.39,7.04,7.39,30
brc,,,,7.39,0
bsc,,,,5.22,0
bsc,,,,5.22,0
bsi,5.41,5.67,5.32,5.5,347940
bsi,,,,5.5,0
bst,7.68,7.68,7.68,7.68,100
bst,,,,7.68,0
