symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.2,11.2,11.14,11.14,5000
bbc,6.99,7.04,6.99,7.03,8230
bpc,6.62,6.62,6.62,6.62,10
can,7.77,7.77,7.57,7.57,8310
dha,4.83,4.83,4.8,4.8,2600
dpc,5.26,5.26,5.26,5.27,10
gil,5.39,5.39,5.39,5.39,10900
gmd,8.97,8.97,8.89,8.88,220
hap,6.91,6.93,6.91,6.93,110
has,6.22,6.22,6.18,6.18,500
kha,4.52,4.58,4.52,4.57,150
laf,8.65,8.65,8.53,8.53,900
pms,5.43,5.43,5.36,5.36,240
ree,2.37,2.38,2.37,2.38,16420
sam,3.44,3.44,3.44,3.44,8600
sav,13.78,13.78,13.6,13.6,6060
sgh,2.46,2.5,2.46,2.5,5800
tms,9.88,10.0,9.88,10.0,2970
ts4,2.81,2.95,2.81,2.95,1060
vtc,15.92,15.92,15.75,15.76,100
