symbol,open,high,low,close,volume,adj_close
abt,40.1,40.1,40.1,40.1,4500,8.31
acb,90.5,90.5,90.5,90.5,4200,21.65
acl,34.9,34.9,34.8,34.9,28660,10.46
agf,36.1,36.1,36.1,36.1,50290,13.04
alt,40.4,40.4,40.4,40.4,2320,18.33
anv,51.5,51.5,51.5,51.5,12100,13.4
asp,18.2,18.2,18.2,18.2,5500,6.57
b82,,,,,11600,6.43
bbc,68.0,69.0,68.0,68.0,51010,45.81
bbs,15.9,15.9,15.9,15.9,3500,5.29
bcc,17.3,17.3,17.3,17.3,51300,10.5
bhs,29.4,29.4,29.4,29.4,3560,5.81
bmc,118.0,118.0,118.0,118.0,5030,24.79
bmi,45.0,45.0,45.0,45.0,21700,19.44
bmp,74.0,74.5,74.0,74.5,30550,8.57
bpc,16.8,16.8,16.8,16.8,60,6.34
bts,21.4,21.4,21.4,21.4,9300,16.55
bvs,81.2,81.2,81.2,81.2,1600,50.33
c92,29.4,29.4,29.4,29.4,20400,9.59
can,15.8,15.8,15.8,15.8,4010,9.02
cap,16.5,16.5,16.5,16.5,400,1.53
cdc,57.7,57.7,57.7,57.7,700,11.48
cii,35.3,35.3,35.3,35.3,3000,9.24
cjc,32.9,32.9,32.9,32.9,100,9.33
clc,40.8,40.8,40.8,40.8,600,12.01
cmc,31.4,31.4,31.4,31.4,100,23.61
com,38.5,38.5,38.5,38.5,10,13.03
ctb,26.3,26.3,26.3,26.3,100,5.94
dae,20.1,20.1,20.1,20.1,100,6.74
dbc,24.8,24.8,24.8,24.8,10400,7.42
dcs,14.6,14.6,14.6,14.6,400,8.1
dha,28.4,28.4,28.4,28.4,1250,7.57
dhg,157.0,157.0,157.0,157.0,520,17.76
dic,35.3,35.6,35.3,35.6,90,8.08
dmc,111.0,111.0,111.0,111.0,20,26.96
dnp,19.8,19.8,19.8,19.8,5810,2.21
dpc,18.0,18.0,18.0,18.0,24690,10.55
dpm,48.2,48.2,48.2,48.2,26910,19.97
dpr,48.2,48.6,48.2,48.6,530,22.16
dqc,93.5,93.5,93.5,93.5,75820,24.19
drc,55.5,55.5,55.5,55.5,1000,3.83
dst,17.1,17.1,17.1,17.1,200,6.79
dtt,15.7,15.7,15.7,15.7,10,9.3
dxp,22.9,22.9,22.9,22.9,9650,2.19
dxv,13.5,13.6,13.5,13.6,8390,8.65
ebs,27.3,27.3,27.3,27.3,1700,8.74
fmc,23.4,23.4,23.4,23.4,6970,3.27
fpt,95.5,95.5,95.0,95.5,360310,13.5
gil,26.3,26.3,26.3,26.3,1300,7.19
gmc,22.8,22.8,22.8,22.8,220,3.23
gmd,65.5,66.0,65.5,66.0,810,26.52
gta,17.7,17.7,17.7,17.7,7480,8.41
hai,35.9,35.9,35.9,35.9,100,6.89
hap,43.9,43.9,43.9,43.9,1400,13.11
has,20.9,20.9,20.9,20.9,2450,12.64
hax,40.6,40.6,40.6,40.6,9350,8.19
hbc,61.5,61.5,61.5,61.5,72150,5.86
hbe,28.2,28.2,28.2,28.2,28000,19.13
hcc,17.8,17.8,17.8,17.8,100,1.91
hct,33.5,33.5,33.5,33.5,600,17.95
hdc,48.3,48.3,48.3,48.3,220,8.39
hev,19.4,19.4,19.4,19.4,4200,5.85
hhc,28.4,28.4,28.4,28.4,500,9.09
hjs,16.9,16.9,16.9,16.9,100,5.22
hly,31.2,31.2,31.2,31.2,100,11.2
hmc,21.8,21.8,21.8,21.8,21600,9.2
hnm,18.1,18.1,18.1,18.1,8100,17.31
hpg,66.0,66.0,66.0,66.0,138690,5.55
hrc,67.5,67.5,67.5,67.5,43250,25.9
ht1,24.9,24.9,24.9,24.9,2520,14.61
htp,19.3,19.3,19.3,19.3,300,6.24
htv,21.5,21.5,21.5,21.5,300,9.09
icf,13.8,13.8,13.8,13.8,18500,7.68
imp,119.0,119.0,119.0,119.0,1690,35.6
ita,71.0,71.0,71.0,71.0,62690,17.99
kbc,174.6,175.5,174.6,175.5,14200,52.0
kdc,108.0,108.0,108.0,108.0,30970,13.44
kha,19.2,19.2,19.2,19.2,19620,7.19
khp,21.0,21.2,21.0,21.2,2290,5.51
l10,22.3,22.3,22.3,22.3,10,8.52
laf,25.0,25.0,25.0,25.0,17860,11.42
lbe,21.5,21.5,21.5,21.5,100,6.79
lbm,15.7,15.7,15.7,15.7,1490,6.97
lgc,45.7,45.7,45.7,45.7,300,7.73
lss,22.9,22.9,22.9,22.9,15100,7.47
ltc,22.2,22.2,22.2,22.2,100,9.94
lut,20.5,20.5,20.5,20.5,500,10.62
mco,20.1,20.1,20.1,20.1,1500,15.49
mcp,22.7,22.7,22.7,22.7,300,4.95
mec,23.2,23.2,23.2,23.2,200,9.71
mhc,18.1,18.1,18.1,18.1,1800,10.35
nav,31.3,31.3,31.3,31.3,17470,13.82
nbc,67.0,67.0,67.0,67.0,3200,6.23
ngc,,,,,3000,5.46
nhc,27.8,28.0,27.8,28.0,40,4.89
nps,38.4,38.4,38.4,38.4,100,9.76
nsc,23.9,23.9,23.9,23.9,5100,8.56
nst,21.7,21.7,21.7,21.7,3500,7.37
ntl,113.0,113.0,113.0,113.0,26580,8.79
ntp,58.4,58.4,58.4,58.4,1500,8.38
pac,46.8,46.8,46.8,46.8,3200,7.43
pan,42.7,42.7,42.7,42.7,300,10.31
pet,21.9,21.9,21.9,21.9,19650,8.36
pgc,21.6,21.6,21.6,21.6,2100,4.66
pgs,17.6,17.6,17.6,17.6,1300,3.49
pit,22.8,22.8,22.8,22.8,1790,10.54
pjc,22.3,22.3,22.3,22.3,900,3.73
pjt,19.1,19.2,19.1,19.2,4560,5.71
plc,27.5,27.5,27.5,27.5,100,3.25
pms,28.0,28.0,28.0,28.0,3610,13.06
pnc,20.0,20.0,20.0,20.0,650,12.53
pot,19.0,19.0,19.0,19.0,3000,11.08
ppc,37.1,37.1,37.1,37.1,84710,21.45
psc,37.7,37.7,37.7,37.7,100,8.24
ptc,29.5,29.5,29.5,29.5,100,15.78
pts,27.8,27.8,27.8,27.8,7300,8.72
pvc,47.7,47.7,47.7,47.7,600,15.59
pvd,104.0,104.0,104.0,104.0,110320,34.89
pve,28.0,28.0,28.0,28.0,200,7.27
pvi,41.4,41.4,41.4,41.4,35800,18.03
pvs,49.3,49.3,49.3,49.3,11100,11.1
pvt,28.9,28.9,28.9,28.9,38180,13.17
qnc,32.4,32.4,32.4,32.4,800,12.46
ral,40.1,40.1,40.1,40.1,450,18.82
rcl,71.8,71.8,71.8,71.8,30100,11.4
ree,54.5,54.5,54.5,54.5,28180,9.24
ric,41.4,41.4,41.4,41.4,320,25.22
s55,36.4,36.4,36.4,36.4,100,8.08
s99,85.1,85.1,85.1,85.1,2100,10.44
saf,32.1,32.1,32.1,32.1,86270,5.76
sam,39.1,39.1,39.1,39.1,10050,7.95
sap,17.8,17.8,17.8,17.8,100,11.22
sav,31.0,31.0,31.0,31.0,50,18.28
sbt,12.4,12.4,12.4,12.4,38060,4.13
sc5,65.0,65.0,65.0,65.0,28460,25.01
scd,17.7,17.7,17.7,17.7,3000,8.79
scj,71.8,71.8,71.8,71.8,700,9.45
sd2,65.2,65.2,65.2,65.2,5600,14.47
sd5,30.0,30.0,30.0,30.0,100,6.27
sd6,28.5,28.5,28.5,28.5,300,4.45
sd7,61.0,61.0,61.0,61.0,100,52.94
sd9,39.0,39.0,39.0,39.0,600,9.42
sda,59.4,59.4,59.4,59.4,500,19.63
sdc,38.8,38.8,38.8,38.8,100,11.16
sdd,18.4,18.4,18.4,18.4,9000,8.96
sdn,25.6,25.6,25.6,25.6,10,7.13
sdt,41.9,41.9,41.9,41.9,3500,8.86
sdy,22.9,22.9,22.9,22.9,100,8.15
sfc,38.5,38.5,38.5,38.5,20,6.69
sfi,51.0,51.0,51.0,51.0,1240,7.94
