symbol,open,high,low,close,volume,adj_close
aam,33.7,35.5,33.7,33.7,23100,15.12
abt,73.5,75.0,73.0,73.5,63650,17.09
acb,35.2,36.8,35.1,36.8,1421000,21.07
acl,28.5,29.1,28.5,28.9,18590,10.01
agf,32.7,32.7,32.0,32.5,70020,12.46
alt,26.9,26.9,25.0,25.5,1100,17.31
anv,20.2,20.8,19.7,20.7,317550,5.83
api,7.4,7.4,7.1,7.3,3700,7.3
aps,12.8,12.8,10.8,11.4,99500,11.4
asp,15.5,15.6,15.1,15.6,40940,10.83
b82,27.4,27.9,27.3,27.9,8000,7.2
bbc,31.7,31.8,31.1,31.2,69000,23.75
bbs,21.5,22.8,21.4,22.8,4700,9.5
bcc,14.0,14.2,13.5,14.0,466900,9.27
bci,58.0,60.0,58.0,59.5,341230,27.2
bed,16.0,16.3,16.0,16.3,1300,8.21
bhs,32.5,33.6,32.5,33.0,44220,7.18
bkc,28.2,30.0,28.0,30.0,63000,25.85
blf,12.4,13.1,12.4,13.1,37000,6.24
bmc,62.0,65.0,62.0,62.0,177100,19.79
bmi,23.0,23.1,22.8,23.1,26330,10.69
bmp,115.0,120.0,115.0,120.0,58040,18.06
bpc,22.4,22.5,20.5,22.5,14600,9.61
bst,12.6,12.6,12.6,12.6,4000,4.71
btp,,,,,14250,9.32
bts,12.1,12.7,12.1,12.7,66600,10.76
bvh,26.5,27.5,26.5,27.0,81100,21.08
bvs,35.2,38.5,35.2,38.5,461400,38.5
bxh,,,,,4000,10.1
c92,20.0,22.9,20.0,22.9,1500,8.53
can,15.2,16.0,15.2,16.0,11300,10.68
cap,18.8,18.8,18.8,18.8,0,
ccm,42.0,43.0,41.0,43.0,17200,30.71
cdc,51.0,52.9,50.5,52.3,58300,19.37
cii,56.5,58.0,56.0,57.5,721520,16.47
cjc,27.9,27.9,27.1,27.5,5000,8.8
clc,25.6,26.6,25.6,26.6,5430,11.67
cmc,18.8,20.6,18.8,20.6,7700,15.71
com,51.5,52.5,51.0,52.5,610,19.67
csc,43.7,50.1,43.7,50.1,29600,17.4
csm,86.5,90.5,86.5,88.5,239840,14.61
ctb,19.9,19.9,19.9,19.9,1300,5.27
ctc,12.8,12.8,12.4,12.8,4700,6.42
ctg,27.7,27.8,27.5,27.8,367620,10.9
cts,18.4,19.5,18.3,19.5,423600,12.35
cvt,17.0,17.1,17.0,17.1,10100,2.05
d2d,57.5,59.5,55.0,58.0,54650,28.81
dad,12.8,13.3,12.8,13.3,6500,4.29
dae,13.2,14.6,13.2,14.6,7500,5.69
dbc,33.5,34.4,33.0,34.4,70100,13.81
dbt,27.0,27.0,26.8,26.8,6100,5.98
dc4,31.2,31.2,30.5,30.6,32800,9.84
dcl,54.5,56.0,54.5,55.0,11740,12.81
dcs,20.3,20.3,18.0,20.0,11700,12.35
dha,42.0,43.7,41.8,43.7,34480,13.96
dhc,20.0,20.8,20.0,20.8,35280,6.73
dhg,121.0,122.0,121.0,122.0,14270,19.1
dht,28.0,29.1,28.0,29.1,1800,6.54
dic,22.3,23.9,22.3,23.0,205330,9.8
