symbol,open,high,low,close,volume
abt,6.43,6.66,6.43,6.5,9620
acb,18.07,18.67,17.46,17.82,2839900
acl,6.5,6.5,6.17,6.41,19070
agf,6.86,6.86,6.52,6.52,71360
alt,10.49,11.04,10.49,10.92,3830
anv,3.66,3.66,3.66,3.67,106860
asp,5.87,5.87,5.74,5.74,99140
b82,3.64,3.64,3.25,3.25,7000
bbc,11.98,12.13,11.83,11.83,140200
bbs,4.36,4.56,4.36,4.56,4400
bcc,8.07,8.07,7.35,7.48,574800
bci,12.27,12.49,12.04,12.18,420580
bhs,3.05,3.07,3.01,3.07,4590
blf,4.52,4.57,4.38,4.52,101400
bmc,16.71,16.86,16.27,16.42,32050
bmi,9.22,9.22,8.79,8.79,29390
bmp,5.18,5.21,5.1,5.1,62790
bpc,4.57,4.57,4.44,4.44,2900
bst,,,,4.97,0
bts,8.33,8.33,7.69,7.85,183000
bvs,18.13,18.13,18.13,18.12,82900
c92,3.58,3.58,3.58,3.58,5500
can,7.06,7.12,6.93,7.06,31560
cap,0.95,0.95,0.95,0.95,200
ccm,17.87,17.87,17.87,17.86,5000
cdc,7.13,7.13,6.81,6.91,19700
cii,8.48,8.48,8.03,8.14,57920
cjc,6.43,6.43,6.43,6.44,3100
clc,4.81,4.81,4.57,4.64,6570
cmc,5.64,5.79,5.64,5.72,21000
com,13.2,13.2,13.13,13.2,7420
ctb,3.17,3.17,3.17,3.17,1000
ctc,,,,3.71,0
dae,4.22,4.25,4.22,4.25,2800
dbc,7.52,7.74,7.18,7.26,214400
dc4,4.85,5.0,4.85,4.99,1400
dcl,11.7,11.7,11.13,11.13,10170
dcs,3.58,3.58,3.39,3.46,8600
dha,5.91,5.94,5.73,5.82,52350
dhg,11.88,12.22,11.76,11.88,8740
dht,2.83,2.84,2.83,2.84,2400
dic,4.32,4.39,4.29,4.29,44160
dmc,10.65,11.1,10.65,10.72,21050
dnp,1.12,1.12,1.08,1.12,11220
dpc,6.37,6.37,6.08,6.08,5120
dpm,14.14,14.38,13.98,14.26,473820
dpr,14.57,15.06,14.57,14.96,12460
dqc,4.52,4.52,4.52,4.53,47040
drc,2.31,2.31,2.23,2.27,78010
dst,3.51,3.51,3.07,3.07,8900
dtt,6.31,6.31,5.94,5.94,19260
dxp,2.62,2.62,2.46,2.59,47130
dxv,5.07,5.07,4.81,4.81,27500
ebs,4.2,4.2,3.98,4.04,21200
fmc,1.71,1.73,1.68,1.68,12800
fpt,10.06,10.15,9.78,10.16,627090
gil,4.99,4.99,4.84,4.93,46630
gmc,3.48,3.6,3.42,3.6,26790
gmd,11.44,11.74,10.99,11.74,128860
gta,4.35,4.35,4.17,4.26,12350
hag,15.9,17.27,15.75,17.27,204260
hai,4.1,4.14,4.1,4.1,1200
hap,4.15,4.15,3.94,4.02,105440
has,8.96,8.96,8.54,8.78,46730
hax,2.82,2.91,2.78,2.77,9290
hbc,1.26,1.26,1.17,1.23,179720
hbe,5.9,5.9,5.83,5.83,400
hcc,1.82,1.82,1.79,1.79,200
hct,7.9,7.9,7.9,7.9,4600
hdc,4.75,4.75,4.52,4.52,34130
hev,,,,4.21,0
hhc,5.3,5.3,5.16,5.23,9900
hjs,4.12,4.18,4.0,4.03,3400
hlc,5.99,5.99,5.24,5.23,1200
hly,17.63,17.94,17.63,17.76,7400
hmc,4.05,4.17,4.05,4.17,26400
hnm,10.63,10.63,10.24,10.24,216700
hpg,3.57,3.64,3.52,3.64,753580
hrc,10.06,10.28,10.06,10.27,17090
hsg,1.82,1.85,1.82,1.82,327510
ht1,10.53,10.53,10.05,10.1,72760
htp,2.97,3.0,2.81,2.81,4300
htv,4.7,4.7,4.33,4.43,26670
hut,1.94,1.94,1.85,1.88,9400
icf,6.36,6.36,6.29,6.29,37060
icg,9.52,9.52,8.32,9.52,280400
imp,14.49,14.62,14.22,14.22,91990
ita,8.69,8.74,8.42,8.42,528940
kbc,18.8,18.8,17.51,17.69,155000
kdc,4.48,4.89,4.46,4.89,253570
kha,6.04,6.04,5.87,6.04,395950
khp,3.21,3.21,3.15,3.18,18230
kkc,4.64,4.92,4.64,4.64,51200
kmr,4.48,4.48,4.24,4.24,100740
ksh,12.33,12.33,12.33,12.33,1050
l10,5.06,5.06,4.89,5.05,36230
l18,2.74,2.86,2.74,2.79,16900
l43,9.32,9.32,9.32,9.32,400
l61,3.73,3.85,3.69,3.85,7100
l62,7.01,7.01,7.01,7.0,2300
laf,5.61,5.65,5.42,5.46,142340
lbe,3.06,3.06,2.96,2.96,2000
lbm,5.69,5.87,5.65,5.69,31390
lcg,10.9,10.9,10.59,10.9,374780
lgc,6.15,6.15,6.15,6.15,63100
lss,5.96,5.96,5.7,5.78,15920
