ticker,open,high,low,close,volume
agf,,,,7.33,0
bbc,4.47,4.47,4.33,4.33,4000
bpc,,,,4.56,0
can,7.48,7.48,7.48,7.49,200
dpc,5.11,5.11,5.11,5.11,20
gil,2.77,2.77,2.74,2.74,4210
gmd,5.08,5.08,5.05,5.05,2500
hap,5.44,5.46,5.44,5.46,10
has,,,,3.82,0
kha,3.39,3.39,3.37,3.37,3890
laf,9.07,9.07,9.07,9.07,200
ree,1.19,1.19,1.19,1.19,6400
sam,1.76,1.76,1.75,1.75,16400
sav,6.29,6.29,6.29,6.29,2900
sgh,2.33,2.37,2.33,2.37,130
tms,5.96,5.96,5.96,5.96,200
ts4,3.02,3.02,3.02,3.02,20
vtc,8.52,8.52,8.48,8.48,310
