ticker,open,high,low,close,volume
agf,7.33,7.33,7.33,7.33,0
bbc,4.46,4.46,4.32,4.32,4000
bpc,4.56,4.56,4.56,4.56,0
bt6,3.33,3.33,3.33,3.33,1400
btc,9.33,9.33,9.33,9.33,3000
can,7.48,7.48,7.48,7.49,200
dpc,5.11,5.11,5.11,5.11,20
gil,2.7,2.7,2.67,2.66,4210
gmd,5.08,5.08,5.05,5.05,2500
hap,5.44,5.46,5.44,5.46,10
has,3.82,3.82,3.82,3.82,0
kha,2.6,2.6,2.59,2.59,3890
laf,9.07,9.07,9.07,9.07,200
ree,1.19,1.19,1.19,1.13,6400
sam,1.71,1.71,1.7,1.7,16400
sav,6.29,6.29,6.29,6.29,2900
sgh,2.33,2.37,2.33,2.37,130
tms,5.96,5.96,5.96,5.96,200
tri,14.99,14.99,14.99,14.99,0
ts4,3.02,3.02,3.02,3.02,20
vnindex,149.74,149.74,149.2,149.2,45890
vtc,7.74,7.74,7.7,7.7,310
