symbol,open,high,low,close,volume
agf,,,,7.33,0
bbc,4.47,4.47,4.33,4.33,4000
bpc,,,,4.98,0
can,7.48,7.48,7.48,7.49,200
dpc,5.58,5.58,5.58,5.58,20
gil,3.89,3.89,3.84,3.84,4210
gmd,5.38,5.38,5.35,5.35,2500
hap,5.44,5.46,5.44,5.46,10
has,,,,4.08,0
kha,3.39,3.39,3.37,3.37,3890
laf,9.07,9.07,9.07,9.07,200
ree,1.19,1.19,1.19,1.19,6400
sam,1.76,1.76,1.75,1.75,16400
sav,6.29,6.29,6.29,6.29,2900
sgh,2.35,2.39,2.35,2.39,130
tms,6.92,6.92,6.92,6.92,200
ts4,3.02,3.02,3.02,3.02,20
vtc,8.52,8.52,8.48,8.48,310
