symbol,open,high,low,close,volume,adj_close
agf,25.0,25.0,25.0,25.0,0,
bbc,9.6,9.6,9.3,9.3,4000,4.33
bpc,15.5,15.5,15.5,15.5,0,
can,15.4,15.4,15.4,15.4,200,7.77
dpc,10.7,10.7,10.7,10.7,20,5.58
gil,24.0,24.0,23.7,23.7,4210,3.84
gmd,33.0,33.0,32.8,32.8,2500,6.59
hap,28.5,28.6,28.5,28.6,10,5.46
has,19.4,19.4,19.4,19.4,0,
kha,18.0,18.0,17.9,17.9,3890,3.42
laf,22.0,22.0,22.0,22.0,200,9.07
ree,12.2,12.2,12.2,12.2,6400,1.24
sam,19.5,19.5,19.4,19.4,16400,1.75
sav,16.3,16.3,16.3,16.3,2900,6.97
sgh,13.0,13.2,13.0,13.2,130,2.39
tms,28.1,28.1,28.1,28.1,200,8.65
ts4,17.5,17.5,17.5,17.5,20,3.02
vtc,20.6,20.6,20.5,20.5,310,8.48
