symbol,open,high,low,close,volume,adj_close
aaa,34.5,34.9,32.8,33.1,198300,12.73
aam,23.7,23.7,23.6,23.7,40470,11.61
abt,41.4,41.7,40.5,40.6,66510,17.05
acb,26.0,27.0,25.5,25.6,550700,25.6
acc,25.0,25.0,24.1,24.1,2100,11.2
acl,27.0,27.9,27.0,27.9,3280,11.59
agf,24.1,24.1,24.0,24.0,18710,9.84
agr,13.3,13.7,13.3,13.3,115680,11.14
alt,19.1,19.1,18.0,18.0,2600,13.26
alv,15.7,15.7,15.7,15.7,36900,10.92
ame,9.1,9.5,9.1,9.2,21600,9.2
amv,13.9,13.9,13.4,13.9,13100,13.89
anv,15.8,16.0,15.3,15.3,353840,8.45
apc,13.2,13.6,13.0,13.1,51010,8.48
apg,12.8,12.8,11.6,11.7,39800,11.7
api,12.3,12.4,11.7,11.9,237100,11.9
app,24.0,24.0,24.0,24.0,1000,6.56
aps,13.0,13.0,12.2,12.6,93800,12.6
arm,14.5,14.5,14.5,14.5,100,6.33
asm,62.0,62.0,60.0,60.0,234910,11.74
asp,8.6,9.0,8.6,8.9,30400,6.85
b82,17.4,17.4,16.8,16.8,20500,6.45
bbc,22.2,22.2,21.2,21.2,123580,16.8
bbs,17.6,18.8,17.6,17.9,10800,9.14
bcc,9.0,9.0,8.6,8.7,103100,6.92
bce,13.7,13.7,13.5,13.7,17270,6.33
bci,31.0,31.7,30.7,30.9,476400,17.35
bdb,7.1,7.1,7.1,7.1,0,4.01
bed,14.0,14.0,14.0,14.0,0,7.59
bhs,33.9,33.9,33.5,33.9,5160,8.49
bkc,18.5,18.5,17.6,18.0,39200,15.95
blf,10.8,11.0,10.3,10.3,45000,4.9
bmc,25.4,25.5,25.0,25.0,23120,8.44
bmi,16.3,16.4,16.1,16.3,49230,7.97
bmp,49.5,49.5,47.6,47.7,10410,14.96
bpc,14.0,14.5,14.0,14.0,2300,6.98
bst,10.2,10.2,10.2,10.2,1500,4.17
btp,10.5,10.5,10.0,10.0,183350,5.94
bts,10.7,10.9,10.1,10.2,87300,9.34
btt,27.4,27.4,27.0,27.0,30940,12.24
bvh,69.5,69.5,67.0,69.5,183870,60.03
bvs,29.0,29.4,26.8,27.1,932400,27.1
bxh,13.4,13.4,13.4,13.4,400,8.41
c92,25.8,25.8,23.4,23.5,17000,11.48
can,24.4,24.4,24.4,24.4,300,17.05
cap,18.7,18.7,16.8,16.8,2200,1.79
cci,20.2,20.5,20.2,20.3,16600,8.69
ccm,27.2,27.2,26.1,26.1,5700,18.64
cdc,26.0,26.3,24.9,24.9,45810,14.68
chp,6.4,6.4,6.4,6.4,1400,4.93
cii,35.3,35.4,34.8,35.0,362500,15.73
cjc,22.9,22.9,22.9,22.9,0,11.86
ckv,12.7,12.7,12.2,12.2,7700,7.43
clc,18.7,18.7,18.7,18.7,200,9.45
clg,33.9,33.9,31.7,33.1,57100,27.15
cmc,20.7,21.1,20.5,21.1,8500,16.09
cmg,21.0,21.0,19.8,19.8,861520,17.65
cmi,18.3,19.1,17.6,17.7,25900,14.47
cms,20.9,20.9,19.4,19.4,13500,7.13
cmt,21.6,21.6,20.5,20.5,2530,17.87
cmv,26.5,26.5,26.4,26.4,910,11.57
cmx,15.0,15.6,15.0,15.0,8670,13.04
com,35.0,35.0,35.0,35.0,2000,22.57
cpc,18.0,18.0,18.0,18.0,1800,8.22
csc,20.1,20.2,20.0,20.1,17700,8.08
csm,31.5,31.6,31.1,31.5,44470,8.79
ct6,14.5,14.5,14.5,14.5,1700,5.89
cta,14.5,14.8,14.0,14.2,39300,13.52
ctb,19.1,19.1,19.1,19.1,0,5.62
ctc,12.2,12.2,11.7,11.7,31800,7.55
ctd,71.0,71.0,70.5,71.0,24300,41.15
ctg,24.0,24.3,23.5,23.5,994800,11.5
cti,44.5,44.9,43.0,44.9,37260,28.31
cts,11.7,11.9,11.3,11.5,238000,8.14
cvn,30.1,30.2,30.1,30.2,1300,16.82
cvt,23.4,23.6,21.7,22.0,52700,4.56
cx8,16.6,17.2,16.6,17.2,300,12.7
d2d,41.0,41.0,39.9,40.0,10680,20.59
dad,9.8,9.8,9.8,9.8,2000,3.56
dae,9.8,9.8,9.8,9.8,4900,4.28
dag,15.1,15.1,15.0,15.0,9120,6.33
dbc,26.9,26.9,25.8,26.1,85800,12.86
dbt,26.0,26.0,25.5,25.5,7300,6.35
dc2,16.9,16.9,16.5,16.5,5900,11.58
dc4,14.5,14.5,14.0,14.0,7500,6.49
dcl,35.8,35.8,33.5,33.5,6900,8.25
dcs,17.3,17.4,15.5,15.8,255600,12.59
dha,23.3,23.3,22.9,23.0,70700,12.48
dhc,13.0,13.0,12.5,12.7,45250,8.01
dhg,119.0,120.0,117.0,118.0,72230,19.04
dht,42.4,42.4,42.0,42.0,2200,10.26
dic,21.6,21.6,20.8,20.8,224250,11.68
