ticker,open,high,low,close,volume
aaa,9.62,9.73,9.15,9.23,198300
aam,10.7,10.7,10.65,10.7,40470
abt,15.69,15.81,15.35,15.39,66510
acb,14.43,14.99,14.15,14.21,550700
acc,10.62,10.62,10.24,10.24,2100
acl,10.61,10.96,10.61,10.96,3280
agf,9.89,9.89,9.85,9.84,18710
agr,11.14,11.47,11.14,11.14,115680
alt,12.76,12.76,12.03,12.03,2600
alv,10.49,10.49,10.49,10.49,36900
ame,9.1,9.5,9.1,9.2,21600
amv,13.89,13.89,13.39,13.89,13100
anv,4.33,4.38,4.19,4.2,353840
apc,8.55,8.81,8.42,8.48,51010
apg,11.76,11.76,10.66,10.75,39800
api,12.3,12.4,11.7,11.9,237100
app,5.63,5.63,5.63,5.63,1000
aps,13.0,13.0,12.2,12.6,93800
arm,5.86,5.86,5.86,5.87,100
asm,11.02,11.02,10.66,10.67,234910
asp,5.88,6.16,5.88,6.09,30400
b82,6.68,6.68,6.45,6.45,20500
bbc,17.43,17.43,16.64,16.65,123580
bbs,8.03,8.58,8.03,8.17,10800
bcc,6.4,6.4,6.12,6.19,103100
bce,5.51,5.51,5.43,5.51,17270
bci,17.41,17.8,17.24,17.35,476400
bhs,8.49,8.49,8.39,8.49,5160
bkc,16.4,16.4,15.6,15.95,39200
blf,5.14,5.24,4.9,4.9,45000
bmc,8.16,8.19,8.03,8.03,23120
bmi,7.75,7.8,7.65,7.75,49230
bmp,14.54,14.54,13.98,14.01,10410
bpc,5.86,6.07,5.86,5.85,2300
bst,3.81,3.81,3.81,3.81,1500
btp,5.23,5.23,4.98,4.98,183350
bts,9.8,9.98,9.25,9.34,87300
btt,9.78,9.78,9.64,9.64,30940
bvh,58.25,58.25,56.16,58.25,183870
bvs,27.84,28.23,25.73,26.02,932400
bxh,7.41,7.41,7.41,7.4,400
c92,12.6,12.6,11.43,11.48,17000
can,16.42,16.42,16.42,16.42,300
cap,1.75,1.75,1.58,1.58,2200
