symbol,open,high,low,close,volume,adj_close
aaa,14.8,15.1,14.8,14.8,510890,12.98
aam,10.4,10.4,10.3,10.4,2220,9.92
abt,46.5,47.0,46.5,47.0,1590,41.52
acb,19.0,19.5,19.0,19.4,114193,17.66
acc,22.8,22.8,22.4,22.4,11960,19.17
acl,9.2,9.6,9.2,9.6,70,9.6
acm,4.6,4.9,4.5,4.9,670500,4.62
adc,28.0,28.0,28.0,28.0,100,24.4
agf,12.5,12.5,12.1,12.1,270,12.1
agm,10.3,10.3,10.3,10.3,2000,8.9
agr,2.9,3.0,2.8,2.9,121990,2.9
alt,15.0,15.0,15.0,15.0,0,
alv,5.5,5.5,5.5,5.5,0,
amc,23.5,23.7,23.5,23.7,4100,19.05
amd,10.1,10.2,9.9,10.1,253950,9.23
ame,4.4,4.4,4.4,4.4,0,
amv,4.0,4.0,4.0,4.0,0,
anv,7.0,7.1,7.0,7.1,2330,3.33
apc,17.0,17.0,16.6,17.0,29050,16.19
apg,5.9,6.4,5.9,6.4,94100,6.4
api,10.6,10.7,10.4,10.5,484300,10.5
app,12.0,12.0,12.0,12.0,3100,9.44
aps,2.6,2.7,2.6,2.7,76100,2.7
arm,26.7,28.4,26.7,28.4,200,23.45
asa,2.5,2.6,2.5,2.6,91600,2.51
asm,17.6,18.0,17.5,18.0,1724620,16.36
asp,3.5,3.6,3.4,3.6,25670,3.49
b82,6.2,6.7,6.2,6.6,11600,6.6
bbc,70.0,70.0,66.0,68.5,90,65.89
bbs,15.3,15.3,15.3,15.3,0,
bcc,13.8,14.3,13.8,14.2,163100,11.03
bce,6.6,7.0,6.6,7.0,480,5.6
bcg,19.6,19.7,19.5,19.6,339710,18.15
bci,23.0,23.7,23.0,23.7,470,23.17
bdb,5.9,5.9,5.9,5.9,0,
bed,32.4,32.4,27.2,27.2,300,23.89
bfc,26.5,26.6,26.5,26.6,27400,18.77
bgm,1.9,1.9,1.9,1.9,330660,1.9
bhs,18.3,18.8,18.2,18.8,2493820,14.16
bht,3.7,3.7,3.7,3.7,3800,3.49
bic,15.5,16.0,15.5,15.8,53590,15.1
bid,16.5,16.5,16.2,16.3,781240,15.0
bii,11.1,11.3,11.1,11.2,401110,11.2
bkc,11.0,11.0,11.0,11.0,100,11.0
blf,5.4,5.4,5.4,5.4,100,2.57
bmc,14.0,14.4,14.0,14.4,4380,12.04
bmi,24.0,24.7,24.0,24.7,26450,20.77
bmp,121.0,125.0,121.0,125.0,141250,65.87
bpc,12.7,12.8,12.7,12.8,1100,10.8
brc,9.0,9.4,8.9,9.4,3910,7.89
bsc,20.0,20.0,20.0,20.0,0,
bsi,9.4,9.5,9.3,9.5,86520,8.42
bst,12.6,12.6,12.6,12.6,0,
btp,11.2,11.4,10.8,11.4,22620,9.91
bts,8.7,8.7,8.0,8.0,4000,8.0
btt,39.0,39.0,39.0,39.0,0,
bvh,50.0,50.0,49.3,49.6,212390,48.1
bvs,11.7,11.8,11.6,11.8,48300,11.8
bxh,15.6,19.0,15.6,19.0,1100,17.48
c32,34.5,36.7,34.5,36.5,234600,27.54
c47,11.0,11.4,10.8,11.2,14790,8.94
c92,25.1,25.1,25.1,25.1,0,
can,39.9,39.9,39.9,39.9,0,
cap,51.5,52.0,49.5,50.8,8110,29.9
cav,55.0,55.5,54.5,55.5,44100,29.71
cci,10.9,11.4,10.9,11.0,1260,9.01
ccl,2.7,2.7,2.6,2.7,99680,2.7
ccm,15.0,15.0,15.0,15.0,0,
cdc,8.1,8.4,7.9,8.4,4620,7.36
cdo,27.3,27.6,27.1,27.5,1649200,18.79
ceo,14.5,14.6,14.4,14.5,109400,10.63
chp,20.5,20.5,20.5,20.5,87730,17.59
cig,1.7,1.8,1.7,1.8,330,1.8
cii,22.8,22.9,22.6,22.8,603890,21.4
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,46.0,46.0,46.0,46.0,350,42.0
clg,4.5,4.8,4.5,4.8,5550,4.8
cll,25.5,25.6,25.0,25.4,5700,22.18
clw,17.0,17.0,17.0,17.0,0,
