ticker,open,high,low,close,volume
aaa,9.56,9.75,9.56,9.56,510890
aam,8.94,8.94,8.85,8.94,2220
abt,35.45,35.83,35.45,35.83,1590
acb,13.65,14.01,13.65,13.94,114193
acc,17.83,17.83,17.52,17.52,11960
acl,8.7,9.08,8.7,9.08,70
acm,4.34,4.62,4.25,4.62,670500
adc,20.52,20.52,20.52,20.52,100
agf,12.5,12.5,12.1,12.1,270
agm,8.41,8.41,8.41,8.42,2000
agr,2.9,3.0,2.8,2.9,121990
alt,12.96,12.96,12.96,12.95,0
alv,5.28,5.28,5.28,5.28,0
amc,16.47,16.61,16.47,16.61,4100
amd,9.23,9.32,9.05,9.23,253950
ame,3.13,3.13,3.13,3.13,0
amv,3.9,4.0,3.9,4.0,0
anv,3.09,3.14,3.09,3.14,2330
apc,16.19,16.19,15.81,16.19,29050
apg,5.42,5.88,5.42,5.88,94100
api,10.6,10.7,10.4,10.5,484300
app,8.09,8.09,8.09,8.09,3100
aps,2.6,2.7,2.6,2.7,76100
arm,21.31,22.66,21.31,22.67,200
asa,2.42,2.52,2.42,2.51,91600
asm,16.0,16.36,15.91,16.36,1724620
asp,3.11,3.2,3.02,3.2,25670
ata,2.5,2.5,2.3,2.5,53480
avf,0.7,0.8,0.7,0.7,127900
b82,6.2,6.7,6.2,6.6,11600
bam,1.3,1.3,1.2,1.3,5300
bbc,67.16,67.16,63.32,65.72,90
bbs,11.99,11.99,11.99,11.99,0
bcc,10.72,11.11,10.72,11.03,163100
bce,4.59,4.87,4.59,4.87,480
bcg,18.15,18.24,18.06,18.15,339710
bci,22.48,23.17,22.48,23.17,470
bdb,4.14,4.14,4.14,4.14,0
bed,26.72,26.72,22.43,22.43,300
bfc,15.63,15.69,15.63,15.69,27400
bgm,1.9,1.9,1.9,1.9,330660
bhc,1.1,1.1,1.1,1.1,100
bhs,13.78,14.16,13.71,14.16,2493820
bht,3.49,3.49,3.49,3.49,3800
bic,14.45,14.92,14.45,14.73,53590
bid,15.18,15.18,14.91,15.0,781240
bii,11.1,11.3,11.1,11.2,401110
bkc,11.0,11.0,11.0,11.0,100
blf,2.57,2.57,2.57,2.57,100
bmc,11.14,11.46,11.14,11.46,4380
bmi,19.62,20.2,19.62,20.19,26450
bmp,58.16,60.08,58.16,60.08,141250
bpc,9.82,9.9,9.82,9.9,1100
brc,6.93,7.24,6.85,7.24,3910
bsc,20.21,20.21,18.37,18.37,0
bsi,8.08,8.17,7.99,8.16,86520
bst,10.34,10.34,10.34,10.33,0
btc,45.2,45.2,45.2,45.2,0
btp,7.81,7.95,7.53,7.95,22620
bts,8.7,8.7,8.0,8.0,4000
btt,29.3,29.3,29.3,29.3,0
btw,13.16,13.16,13.07,13.06,0
bvg,1.2,1.2,1.2,1.2,3000
bvh,47.87,47.87,47.2,47.49,212390
bvs,11.23,11.33,11.13,11.33,48300
bxh,12.63,15.39,12.63,15.39,1100
c32,21.83,23.22,21.83,23.09,234600
c47,7.36,7.63,7.22,7.49,14790
c92,25.0,25.1,25.0,25.1,0
cad,1.7,1.7,1.7,1.7,1000
can,35.99,35.99,35.99,35.99,0
cap,26.73,26.99,25.69,26.37,8110
cav,27.86,28.11,27.61,28.11,44100
cci,7.73,8.09,7.73,7.81,1260
ccl,2.7,2.7,2.6,2.7,99680
ccm,13.5,13.5,12.27,12.27,0
cdc,6.62,6.87,6.46,6.87,4620
cdo,18.66,18.87,18.52,18.79,1649200
ceo,9.93,10.0,9.86,9.93,109400
chp,15.03,15.03,15.03,15.03,87730
cid,4.5,4.5,4.5,4.5,0
cig,1.7,1.8,1.7,1.8,330
cii,21.4,21.5,21.22,21.4,603890
cjc,19.4,19.4,19.4,19.4,0
ckv,13.8,13.8,13.8,13.8,0
clc,25.7,25.7,25.7,25.7,350
clg,4.5,4.8,4.5,4.8,5550
cll,20.88,20.96,20.47,20.8,5700
clw,14.9,14.9,14.9,14.9,0
cmc,4.5,4.5,4.5,4.5,0
cmg,11.54,12.35,11.54,12.35,324010
cmi,8.2,8.5,8.2,8.3,17200
cms,6.83,6.92,6.83,6.92,4010
cmt,14.3,14.3,13.0,13.9,590
cmv,13.68,13.68,13.68,13.68,16000
cmx,4.4,4.6,4.4,4.5,30290
cng,27.81,27.81,25.89,27.72,9740
cnt,0.9,0.9,0.9,0.9,0
com,39.07,39.07,39.07,39.07,10
cpc,16.9,18.29,16.9,18.29,6000
csc,6.66,6.66,6.44,6.44,0
csm,15.19,15.95,15.19,15.77,705960
csv,15.11,15.74,15.11,15.74,0
ct6,7.22,7.22,7.22,7.22,0
cta,3.7,3.7,3.7,3.7,0
ctb,17.14,17.14,17.14,17.14,0
ctc,6.65,7.13,6.65,7.13,1600
ctd,99.59,100.97,99.59,100.28,43880
ctg,15.91,16.0,15.82,15.82,168880
cti,15.94,15.94,15.51,15.69,231710
ctn,1.8,1.8,1.8,1.8,0
cts,5.27,5.35,5.27,5.35,5400
ctt,5.71,5.71,5.71,5.71,0
ctx,20.5,21.6,20.5,21.6,10800
cvn,2.0,2.0,2.0,2.0,2600
cvt,10.44,10.59,10.39,10.54,119818
cx8,7.13,7.43,7.13,7.43,1700
cyc,3.3,3.4,3.3,3.4,1520
d11,8.77,8.77,8.77,8.77,0
d2d,26.83,28.67,26.83,28.67,10810
dac,7.3,7.3,7.3,7.3,0
dad,13.03,13.03,13.03,13.03,3400
dae,10.93,11.23,10.86,11.24,2700
dag,7.76,7.84,7.68,7.76,79140
dat,37.74,38.35,37.74,38.26,29540
dbc,21.59,21.8,21.16,21.66,105160
dbt,10.26,11.06,10.26,11.06,400
dc2,3.69,4.11,3.69,4.11,0
dc4,5.41,5.41,5.41,5.41,0
dcl,9.68,10.03,9.68,10.02,48790
dcm,10.12,10.2,10.12,10.12,24110
dcs,3.1,3.3,3.1,3.3,438461
ddm,1.2,1.2,1.2,1.2,0
dgc,38.77,38.77,37.15,38.0,140032
dgl,37.56,38.78,37.56,38.78,3902
dgw,21.4,22.01,21.4,21.74,1180
dha,17.81,18.31,17.81,18.15,30920
